,Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_code_T1,Region_T2,Team_T2,Region_code_T2,Region_Win,Team_Win,Region_code_Win,Blue/Red
5091,LCK 2016 Spring,LCK,21/01/2016 08:57,43:56:00,ROX Tigers,KT Rolster,1,1,KT Rolster,2016,Korea,ROX,KR,Korea,KT,KR,Korea,KT,KR,Red
5094,LCK 2016 Spring,LCK,21/01/2016 10:03,23:11,KT Rolster,ROX Tigers,1,2,ROX Tigers,2016,Korea,KT,KR,Korea,ROX,KR,Korea,ROX,KR,Red
5095,LCK 2016 Spring,LCK,21/01/2016 10:46,43:26:00,SBENU Sonicboom,CJ Entus,1,0,SBENU Sonicboom,2016,,,,Korea,CJ,KR,,,,Blue
5099,LCK 2016 Spring,LCK,21/01/2016 12:06,33:02:00,CJ Entus,SBENU Sonicboom,1,1,CJ Entus,2016,Korea,CJ,KR,,,,Korea,CJ,KR,Blue
5101,LCK 2016 Spring,LCK,21/01/2016 13:04,39:21:00,SBENU Sonicboom,CJ Entus,1,2,CJ Entus,2016,,,,Korea,CJ,KR,Korea,CJ,KR,Red
5109,LCK 2016 Spring,LCK,22/01/2016 07:48,47:03:00,Samsung Galaxy,SK Telecom T1,0,1,SK Telecom T1,2016,Korea,SSG,KR,Korea,T1,KR,Korea,T1,KR,Red
5111,LCK 2016 Spring,LCK,22/01/2016 09:06,32:48:00,SK Telecom T1,Samsung Galaxy,2,0,SK Telecom T1,2016,Korea,T1,KR,Korea,SSG,KR,Korea,T1,KR,Blue
5113,LCK 2016 Spring,LCK,22/01/2016 09:58,33:10:00,Afreeca Freecs,Jin Air Green Wings,0,1,Jin Air Green Wings,2016,Korea,KDF,KR,Korea,JAG,KR,Korea,JAG,KR,Red
5118,LCK 2016 Spring,LCK,22/01/2016 11:07,39:42:00,Jin Air Green Wings,Afreeca Freecs,1,1,Afreeca Freecs,2016,Korea,JAG,KR,Korea,KDF,KR,Korea,KDF,KR,Red
5121,LCK 2016 Spring,LCK,22/01/2016 12:06,61:40:00,Afreeca Freecs,Jin Air Green Wings,1,2,Jin Air Green Wings,2016,Korea,KDF,KR,Korea,JAG,KR,Korea,JAG,KR,Red
5133,LCK 2016 Spring,LCK,23/01/2016 08:02,34:56:00,SBENU Sonicboom,e-mFire,1,0,SBENU Sonicboom,2016,,,,Korea,EMF,KR,,,,Blue
5135,LCK 2016 Spring,LCK,23/01/2016 08:53,35:49:00,e-mFire,SBENU Sonicboom,1,1,e-mFire,2016,Korea,EMF,KR,,,,Korea,EMF,KR,Blue
5138,LCK 2016 Spring,LCK,23/01/2016 09:53,56:04:00,SBENU Sonicboom,e-mFire,1,2,e-mFire,2016,,,,Korea,EMF,KR,Korea,EMF,KR,Red
5142,LCK 2016 Spring,LCK,23/01/2016 11:10,33:45:00,Longzhu Gaming,ROX Tigers,0,1,ROX Tigers,2016,Korea,LZ,KR,Korea,ROX,KR,Korea,ROX,KR,Red
5145,LCK 2016 Spring,LCK,23/01/2016 12:18,27:18:00,ROX Tigers,Longzhu Gaming,2,0,ROX Tigers,2016,Korea,ROX,KR,Korea,LZ,KR,Korea,ROX,KR,Blue
5192,LCK 2016 Spring,LCK,27/01/2016 08:00,40:17:00,Afreeca Freecs,SBENU Sonicboom,1,0,Afreeca Freecs,2016,Korea,KDF,KR,,,,Korea,KDF,KR,Blue
5195,LCK 2016 Spring,LCK,27/01/2016 09:00,40:46:00,SBENU Sonicboom,Afreeca Freecs,0,2,Afreeca Freecs,2016,,,,Korea,KDF,KR,Korea,KDF,KR,Red
5197,LCK 2016 Spring,LCK,27/01/2016 10:07,42:19:00,ROX Tigers,SK Telecom T1,0,1,SK Telecom T1,2016,Korea,ROX,KR,Korea,T1,KR,Korea,T1,KR,Red
5201,LCK 2016 Spring,LCK,27/01/2016 11:22,48:22:00,SK Telecom T1,ROX Tigers,1,1,ROX Tigers,2016,Korea,T1,KR,Korea,ROX,KR,Korea,ROX,KR,Red
5204,LCK 2016 Spring,LCK,27/01/2016 12:30,28:10:00,ROX Tigers,SK Telecom T1,2,1,ROX Tigers,2016,Korea,ROX,KR,Korea,T1,KR,Korea,ROX,KR,Blue
5207,LCK 2016 Spring,LCK,28/01/2016 08:01,37:06:00,Jin Air Green Wings,CJ Entus,1,0,Jin Air Green Wings,2016,Korea,JAG,KR,Korea,CJ,KR,Korea,JAG,KR,Blue
5209,LCK 2016 Spring,LCK,28/01/2016 09:02,42:45:00,CJ Entus,Jin Air Green Wings,0,2,Jin Air Green Wings,2016,Korea,CJ,KR,Korea,JAG,KR,Korea,JAG,KR,Red
5211,LCK 2016 Spring,LCK,28/01/2016 10:02,25:44:00,KT Rolster,Samsung Galaxy,1,0,KT Rolster,2016,Korea,KT,KR,Korea,SSG,KR,Korea,KT,KR,Blue
5214,LCK 2016 Spring,LCK,28/01/2016 11:01,35:43:00,Samsung Galaxy,KT Rolster,0,2,KT Rolster,2016,Korea,SSG,KR,Korea,KT,KR,Korea,KT,KR,Red
5225,LCK 2016 Spring,LCK,29/01/2016 07:58,47:22:00,SK Telecom T1,e-mFire,1,0,SK Telecom T1,2016,Korea,T1,KR,Korea,EMF,KR,Korea,T1,KR,Blue
5228,LCK 2016 Spring,LCK,29/01/2016 09:08,32:01:00,e-mFire,SK Telecom T1,1,1,e-mFire,2016,Korea,EMF,KR,Korea,T1,KR,Korea,EMF,KR,Blue
5230,LCK 2016 Spring,LCK,29/01/2016 09:58,49:14:00,SK Telecom T1,e-mFire,2,1,SK Telecom T1,2016,Korea,T1,KR,Korea,EMF,KR,Korea,T1,KR,Blue
5234,LCK 2016 Spring,LCK,29/01/2016 11:16,45:07:00,Longzhu Gaming,Afreeca Freecs,1,0,Longzhu Gaming,2016,Korea,LZ,KR,Korea,KDF,KR,Korea,LZ,KR,Blue
5238,LCK 2016 Spring,LCK,29/01/2016 12:40,43:28:00,Afreeca Freecs,Longzhu Gaming,0,2,Longzhu Gaming,2016,Korea,KDF,KR,Korea,LZ,KR,Korea,LZ,KR,Red
5249,LCK 2016 Spring,LCK,30/01/2016 08:00,29:01:00,ROX Tigers,Samsung Galaxy,1,0,ROX Tigers,2016,Korea,ROX,KR,Korea,SSG,KR,Korea,ROX,KR,Blue
5251,LCK 2016 Spring,LCK,30/01/2016 08:48,28:52:00,Samsung Galaxy,ROX Tigers,0,2,ROX Tigers,2016,Korea,SSG,KR,Korea,ROX,KR,Korea,ROX,KR,Red
5254,LCK 2016 Spring,LCK,30/01/2016 09:41,51:11:00,Jin Air Green Wings,SBENU Sonicboom,1,0,Jin Air Green Wings,2016,Korea,JAG,KR,,,,Korea,JAG,KR,Blue
5258,LCK 2016 Spring,LCK,30/01/2016 11:06,47:51:00,SBENU Sonicboom,Jin Air Green Wings,0,2,Jin Air Green Wings,2016,,,,Korea,JAG,KR,Korea,JAG,KR,Red
5305,LCK 2016 Spring,LCK,03/02/2016 07:59,29:35:00,e-mFire,KT Rolster,0,1,KT Rolster,2016,Korea,EMF,KR,Korea,KT,KR,Korea,KT,KR,Red
5307,LCK 2016 Spring,LCK,03/02/2016 08:50,39:08:00,KT Rolster,e-mFire,2,0,KT Rolster,2016,Korea,KT,KR,Korea,EMF,KR,Korea,KT,KR,Blue
5309,LCK 2016 Spring,LCK,03/02/2016 10:00,51:50:00,CJ Entus,Longzhu Gaming,1,0,CJ Entus,2016,Korea,CJ,KR,Korea,LZ,KR,Korea,CJ,KR,Blue
5311,LCK 2016 Spring,LCK,03/02/2016 11:25,25:54:00,Longzhu Gaming,CJ Entus,1,1,Longzhu Gaming,2016,Korea,LZ,KR,Korea,CJ,KR,Korea,LZ,KR,Blue
5313,LCK 2016 Spring,LCK,03/02/2016 12:17,43:46:00,CJ Entus,Longzhu Gaming,2,1,CJ Entus,2016,Korea,CJ,KR,Korea,LZ,KR,Korea,CJ,KR,Blue
5316,LCK 2016 Spring,LCK,04/02/2016 08:01,35:28:00,Afreeca Freecs,ROX Tigers,0,1,ROX Tigers,2016,Korea,KDF,KR,Korea,ROX,KR,Korea,ROX,KR,Red
5317,LCK 2016 Spring,LCK,04/02/2016 08:55,29:10:00,ROX Tigers,Afreeca Freecs,1,1,Afreeca Freecs,2016,Korea,ROX,KR,Korea,KDF,KR,Korea,KDF,KR,Red
5318,LCK 2016 Spring,LCK,04/02/2016 09:43,31:21:00,Afreeca Freecs,ROX Tigers,1,2,ROX Tigers,2016,Korea,KDF,KR,Korea,ROX,KR,Korea,ROX,KR,Red
5319,LCK 2016 Spring,LCK,04/02/2016 10:44,33:55:00,SBENU Sonicboom,SK Telecom T1,0,1,SK Telecom T1,2016,,,,Korea,T1,KR,Korea,T1,KR,Red
5321,LCK 2016 Spring,LCK,04/02/2016 11:42,29:43:00,SK Telecom T1,SBENU Sonicboom,2,0,SK Telecom T1,2016,Korea,T1,KR,,,,Korea,T1,KR,Blue
5337,LCK 2016 Spring,LCK,05/02/2016 08:01,57:21:00,Jin Air Green Wings,Samsung Galaxy,0,1,Samsung Galaxy,2016,Korea,JAG,KR,Korea,SSG,KR,Korea,SSG,KR,Red
5338,LCK 2016 Spring,LCK,05/02/2016 09:19,35:16:00,Samsung Galaxy,Jin Air Green Wings,1,1,Jin Air Green Wings,2016,Korea,SSG,KR,Korea,JAG,KR,Korea,JAG,KR,Red
5340,LCK 2016 Spring,LCK,05/02/2016 10:14,43:02:00,Jin Air Green Wings,Samsung Galaxy,1,2,Samsung Galaxy,2016,Korea,JAG,KR,Korea,SSG,KR,Korea,SSG,KR,Red
5342,LCK 2016 Spring,LCK,05/02/2016 11:21,55:14:00,e-mFire,Longzhu Gaming,0,1,Longzhu Gaming,2016,Korea,EMF,KR,Korea,LZ,KR,Korea,LZ,KR,Red
5344,LCK 2016 Spring,LCK,05/02/2016 12:50,28:52:00,Longzhu Gaming,e-mFire,2,0,Longzhu Gaming,2016,Korea,LZ,KR,Korea,EMF,KR,Korea,LZ,KR,Blue
5411,LCK 2016 Spring,LCK,12/02/2016 07:56,51:58:00,Longzhu Gaming,SBENU Sonicboom,0,1,SBENU Sonicboom,2016,Korea,LZ,KR,,,,,,,Red
5412,LCK 2016 Spring,LCK,12/02/2016 09:18,38:49:00,SBENU Sonicboom,Longzhu Gaming,1,1,Longzhu Gaming,2016,,,,Korea,LZ,KR,Korea,LZ,KR,Red
5414,LCK 2016 Spring,LCK,12/02/2016 10:21,31:29:00,Longzhu Gaming,SBENU Sonicboom,2,1,Longzhu Gaming,2016,Korea,LZ,KR,,,,Korea,LZ,KR,Blue
5415,LCK 2016 Spring,LCK,12/02/2016 11:13,35:27:00,ROX Tigers,e-mFire,1,0,ROX Tigers,2016,Korea,ROX,KR,Korea,EMF,KR,Korea,ROX,KR,Blue
5416,LCK 2016 Spring,LCK,12/02/2016 12:21,25:37:00,e-mFire,ROX Tigers,0,2,ROX Tigers,2016,Korea,EMF,KR,Korea,ROX,KR,Korea,ROX,KR,Red
5428,LCK 2016 Spring,LCK,13/02/2016 08:01,42:53:00,CJ Entus,Afreeca Freecs,1,0,CJ Entus,2016,Korea,CJ,KR,Korea,KDF,KR,Korea,CJ,KR,Blue
5430,LCK 2016 Spring,LCK,13/02/2016 09:05,31:00:00,Afreeca Freecs,CJ Entus,1,1,Afreeca Freecs,2016,Korea,KDF,KR,Korea,CJ,KR,Korea,KDF,KR,Blue
5432,LCK 2016 Spring,LCK,13/02/2016 09:56,33:48:00,CJ Entus,Afreeca Freecs,2,1,CJ Entus,2016,Korea,CJ,KR,Korea,KDF,KR,Korea,CJ,KR,Blue
5434,LCK 2016 Spring,LCK,13/02/2016 10:52,47:35:00,SK Telecom T1,KT Rolster,1,0,SK Telecom T1,2016,Korea,T1,KR,Korea,KT,KR,Korea,T1,KR,Blue
5436,LCK 2016 Spring,LCK,13/02/2016 12:15,32:00:00,KT Rolster,SK Telecom T1,0,2,SK Telecom T1,2016,Korea,KT,KR,Korea,T1,KR,Korea,T1,KR,Red
5476,LCK 2016 Spring,LCK,17/02/2016 08:00,55:08:00,KT Rolster,Jin Air Green Wings,0,1,Jin Air Green Wings,2016,Korea,KT,KR,Korea,JAG,KR,Korea,JAG,KR,Red
5478,LCK 2016 Spring,LCK,17/02/2016 09:17,39:51:00,Jin Air Green Wings,KT Rolster,1,1,KT Rolster,2016,Korea,JAG,KR,Korea,KT,KR,Korea,KT,KR,Red
5479,LCK 2016 Spring,LCK,17/02/2016 10:17,37:25:00,KT Rolster,Jin Air Green Wings,1,2,Jin Air Green Wings,2016,Korea,KT,KR,Korea,JAG,KR,Korea,JAG,KR,Red
5480,LCK 2016 Spring,LCK,17/02/2016 11:18,32:04:00,Samsung Galaxy,CJ Entus,1,0,Samsung Galaxy,2016,Korea,SSG,KR,Korea,CJ,KR,Korea,SSG,KR,Blue
5481,LCK 2016 Spring,LCK,17/02/2016 12:24,56:23:00,CJ Entus,Samsung Galaxy,1,1,CJ Entus,2016,Korea,CJ,KR,Korea,SSG,KR,Korea,CJ,KR,Blue
5482,LCK 2016 Spring,LCK,17/02/2016 13:40,27:18:00,Samsung Galaxy,CJ Entus,2,1,Samsung Galaxy,2016,Korea,SSG,KR,Korea,CJ,KR,Korea,SSG,KR,Blue
5483,LCK 2016 Spring,LCK,18/02/2016 07:59,37:09:00,SK Telecom T1,Longzhu Gaming,0,1,Longzhu Gaming,2016,Korea,T1,KR,Korea,LZ,KR,Korea,LZ,KR,Red
5484,LCK 2016 Spring,LCK,18/02/2016 08:56,29:38:00,Longzhu Gaming,SK Telecom T1,2,0,Longzhu Gaming,2016,Korea,LZ,KR,Korea,T1,KR,Korea,LZ,KR,Blue
5486,LCK 2016 Spring,LCK,18/02/2016 09:48,35:03:00,e-mFire,Afreeca Freecs,0,1,Afreeca Freecs,2016,Korea,EMF,KR,Korea,KDF,KR,Korea,KDF,KR,Red
5489,LCK 2016 Spring,LCK,18/02/2016 10:58,30:17:00,Afreeca Freecs,e-mFire,2,0,Afreeca Freecs,2016,Korea,KDF,KR,Korea,EMF,KR,Korea,KDF,KR,Blue
5506,LCK 2016 Spring,LCK,19/02/2016 08:01,36:48:00,KT Rolster,CJ Entus,1,0,KT Rolster,2016,Korea,KT,KR,Korea,CJ,KR,Korea,KT,KR,Blue
5507,LCK 2016 Spring,LCK,19/02/2016 08:59,46:13:00,CJ Entus,KT Rolster,1,1,CJ Entus,2016,Korea,CJ,KR,Korea,KT,KR,Korea,CJ,KR,Blue
5509,LCK 2016 Spring,LCK,19/02/2016 10:04,56:32:00,KT Rolster,CJ Entus,2,1,KT Rolster,2016,Korea,KT,KR,Korea,CJ,KR,Korea,KT,KR,Blue
5514,LCK 2016 Spring,LCK,19/02/2016 11:24,37:36:00,Jin Air Green Wings,ROX Tigers,0,1,ROX Tigers,2016,Korea,JAG,KR,Korea,ROX,KR,Korea,ROX,KR,Red
5517,LCK 2016 Spring,LCK,19/02/2016 12:37,34:26:00,ROX Tigers,Jin Air Green Wings,2,0,ROX Tigers,2016,Korea,ROX,KR,Korea,JAG,KR,Korea,ROX,KR,Blue
5534,LCK 2016 Spring,LCK,20/02/2016 08:00,33:27:00,SK Telecom T1,Afreeca Freecs,1,0,SK Telecom T1,2016,Korea,T1,KR,Korea,KDF,KR,Korea,T1,KR,Blue
5536,LCK 2016 Spring,LCK,20/02/2016 08:53,35:13:00,Afreeca Freecs,SK Telecom T1,1,1,Afreeca Freecs,2016,Korea,KDF,KR,Korea,T1,KR,Korea,KDF,KR,Blue
5538,LCK 2016 Spring,LCK,20/02/2016 09:46,32:16:00,SK Telecom T1,Afreeca Freecs,1,2,Afreeca Freecs,2016,Korea,T1,KR,Korea,KDF,KR,Korea,KDF,KR,Red
5540,LCK 2016 Spring,LCK,20/02/2016 10:36,29:02:00,SBENU Sonicboom,Samsung Galaxy,0,1,Samsung Galaxy,2016,,,,Korea,SSG,KR,Korea,SSG,KR,Red
5541,LCK 2016 Spring,LCK,20/02/2016 11:45,30:51:00,Samsung Galaxy,SBENU Sonicboom,2,0,Samsung Galaxy,2016,Korea,SSG,KR,,,,Korea,SSG,KR,Blue
5591,LCK 2016 Spring,LCK,24/02/2016 08:01,24:17:00,ROX Tigers,SBENU Sonicboom,1,0,ROX Tigers,2016,Korea,ROX,KR,,,,Korea,ROX,KR,Blue
5593,LCK 2016 Spring,LCK,24/02/2016 08:45,24:28:00,SBENU Sonicboom,ROX Tigers,0,2,ROX Tigers,2016,,,,Korea,ROX,KR,Korea,ROX,KR,Red
5594,LCK 2016 Spring,LCK,24/02/2016 09:32,32:06:00,Longzhu Gaming,KT Rolster,1,0,Longzhu Gaming,2016,Korea,LZ,KR,Korea,KT,KR,Korea,LZ,KR,Blue
5598,LCK 2016 Spring,LCK,24/02/2016 10:43,23:24,KT Rolster,Longzhu Gaming,1,1,KT Rolster,2016,Korea,KT,KR,Korea,LZ,KR,Korea,KT,KR,Blue
5599,LCK 2016 Spring,LCK,24/02/2016 11:27,42:33:00,Longzhu Gaming,KT Rolster,1,2,KT Rolster,2016,Korea,LZ,KR,Korea,KT,KR,Korea,KT,KR,Red
5600,LCK 2016 Spring,LCK,25/02/2016 07:58,35:59:00,CJ Entus,Kongdoo Monster,1,0,CJ Entus,2016,Korea,CJ,KR,Korea,KDM,KR,Korea,CJ,KR,Blue
5601,LCK 2016 Spring,LCK,25/02/2016 08:54,44:17:00,Kongdoo Monster,CJ Entus,1,1,Kongdoo Monster,2016,Korea,KDM,KR,Korea,CJ,KR,Korea,KDM,KR,Blue
5603,LCK 2016 Spring,LCK,25/02/2016 10:04,29:16:00,CJ Entus,Kongdoo Monster,2,1,CJ Entus,2016,Korea,CJ,KR,Korea,KDM,KR,Korea,CJ,KR,Blue
5717,LCK 2016 Spring,LCK,02/03/2016 08:00,40:19:00,SBENU Sonicboom,Jin Air Green Wings,0,1,Jin Air Green Wings,2016,,,,Korea,JAG,KR,Korea,JAG,KR,Red
5720,LCK 2016 Spring,LCK,02/03/2016 09:03,39:12:00,Jin Air Green Wings,SBENU Sonicboom,2,0,Jin Air Green Wings,2016,Korea,JAG,KR,,,,Korea,JAG,KR,Blue
5723,LCK 2016 Spring,LCK,02/03/2016 10:02,49:06:00,Kongdoo Monster,CJ Entus,1,0,Kongdoo Monster,2016,Korea,KDM,KR,Korea,CJ,KR,Korea,KDM,KR,Blue
5725,LCK 2016 Spring,LCK,02/03/2016 11:29,40:28:00,CJ Entus,Kongdoo Monster,1,1,CJ Entus,2016,Korea,CJ,KR,Korea,KDM,KR,Korea,CJ,KR,Blue
5726,LCK 2016 Spring,LCK,02/03/2016 12:28,57:16:00,Kongdoo Monster,CJ Entus,1,2,CJ Entus,2016,Korea,KDM,KR,Korea,CJ,KR,Korea,CJ,KR,Red
5732,LCK 2016 Spring,LCK,03/03/2016 08:00,50:48:00,Samsung Galaxy,KT Rolster,0,1,KT Rolster,2016,Korea,SSG,KR,Korea,KT,KR,Korea,KT,KR,Red
5733,LCK 2016 Spring,LCK,03/03/2016 09:09,30:13:00,KT Rolster,Samsung Galaxy,2,0,KT Rolster,2016,Korea,KT,KR,Korea,SSG,KR,Korea,KT,KR,Blue
5734,LCK 2016 Spring,LCK,03/03/2016 09:56,37:51:00,ROX Tigers,Longzhu Gaming,1,0,ROX Tigers,2016,Korea,ROX,KR,Korea,LZ,KR,Korea,ROX,KR,Blue
5735,LCK 2016 Spring,LCK,03/03/2016 11:09,25:54:00,Longzhu Gaming,ROX Tigers,0,2,ROX Tigers,2016,Korea,LZ,KR,Korea,ROX,KR,Korea,ROX,KR,Red
5742,LCK 2016 Spring,LCK,04/03/2016 07:59,35:27:00,CJ Entus,SBENU Sonicboom,1,0,CJ Entus,2016,Korea,CJ,KR,,,,Korea,CJ,KR,Blue
5744,LCK 2016 Spring,LCK,04/03/2016 08:53,39:53:00,SBENU Sonicboom,CJ Entus,1,1,SBENU Sonicboom,2016,,,,Korea,CJ,KR,,,,Blue
5745,LCK 2016 Spring,LCK,04/03/2016 09:52,46:02:00,CJ Entus,SBENU Sonicboom,2,1,CJ Entus,2016,Korea,CJ,KR,,,,Korea,CJ,KR,Blue
5764,LCK 2016 Spring,LCK,09/03/2016 07:58,38:43:00,Longzhu Gaming,Kongdoo Monster,1,0,Longzhu Gaming,2016,Korea,LZ,KR,Korea,KDM,KR,Korea,LZ,KR,Blue
5767,LCK 2016 Spring,LCK,09/03/2016 09:00,34:22:00,Kongdoo Monster,Longzhu Gaming,0,2,Longzhu Gaming,2016,Korea,KDM,KR,Korea,LZ,KR,Korea,LZ,KR,Red
5770,LCK 2016 Spring,LCK,09/03/2016 10:00,34:04:00,Jin Air Green Wings,KT Rolster,1,0,Jin Air Green Wings,2016,Korea,JAG,KR,Korea,KT,KR,Korea,JAG,KR,Blue
5772,LCK 2016 Spring,LCK,09/03/2016 11:03,34:56:00,KT Rolster,Jin Air Green Wings,0,2,Jin Air Green Wings,2016,Korea,KT,KR,Korea,JAG,KR,Korea,JAG,KR,Red
5773,LCK 2016 Spring,LCK,10/03/2016 08:00,32:16:00,CJ Entus,Samsung Galaxy,1,0,CJ Entus,2016,Korea,CJ,KR,Korea,SSG,KR,Korea,CJ,KR,Blue
5774,LCK 2016 Spring,LCK,10/03/2016 08:55,49:31:00,Samsung Galaxy,CJ Entus,0,2,CJ Entus,2016,Korea,SSG,KR,Korea,CJ,KR,Korea,CJ,KR,Red
