Tournament,League,Date,Team1,Team2,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Team_T1.1,Region_code_T1.1,Team_T2.1,Region_code_T2.1,Team_Win.1,Region_code_Win.1
Worlds Season 1,WCS,19/06/2011 17:00,Epik Gamer,Fnatic,Fnatic,,,,,,,,,,,,,,,2011,EPIK,NA,FNC,EMEA,FNC,EMEA,Red,EPIK,,FNC,EMEA,FNC,EMEA
Worlds Season 1,WCS,19/06/2011 18:00,Fnatic,Epik Gamer,Fnatic,,,,,,,,,,,,,,,2011,FNC,EMEA,EPIK,NA,FNC,EMEA,Blue,FNC,EMEA,EPIK,,FNC,EMEA
Worlds Season 1,WCS,20/06/2011 11:30,against All authority,Fnatic,Fnatic,,,,,,,,,,,,,,,2011,aAa,EMEA,FNC,EMEA,FNC,EMEA,Red,aAa,EMEA,FNC,EMEA,FNC,EMEA
Worlds Season 1,WCS,20/06/2011 12:30,Fnatic,against All authority,Fnatic,,,,,,,,,,,,,,,2011,FNC,EMEA,aAa,EMEA,FNC,EMEA,Blue,FNC,EMEA,aAa,EMEA,FNC,EMEA
Worlds Season 1,WCS,20/06/2011 14:00,TSM,Epik Gamer,TSM,,,,,,,,,,,,,,,2011,TSM,NA,EPIK,NA,TSM,NA,Blue,TSM,,EPIK,,TSM,
Worlds Season 1,WCS,20/06/2011 15:00,Epik Gamer,TSM,TSM,,,,,,,,,,,,,,,2011,EPIK,NA,TSM,NA,TSM,NA,Red,EPIK,,TSM,,TSM,
Worlds Season 1,WCS,20/06/2011 17:30,against All authority,TSM,against All authority,,,,,,,,,,,,,,,2011,aAa,EMEA,TSM,NA,aAa,EMEA,Blue,aAa,EMEA,TSM,,aAa,EMEA
Worlds Season 1,WCS,20/06/2011 21:00,Fnatic,against All authority,against All authority,,,,,,,,,,,,,,,2011,FNC,EMEA,aAa,EMEA,aAa,EMEA,Red,FNC,EMEA,aAa,EMEA,aAa,EMEA
Worlds Season 1,WCS,20/06/2011 22:00,against All authority,Fnatic,Fnatic,,,,,,,,,,,,,,,2011,aAa,EMEA,FNC,EMEA,FNC,EMEA,Red,aAa,EMEA,FNC,EMEA,FNC,EMEA
Worlds Season 2,WCS,04/10/2012 16:00,Azubu Frost,Invictus Gaming,Azubu Frost,,,,,,,,,,,,,,,2012,AZF,KR,iG,CN,AZF,KR,Blue,AZF,KR,iG,CN,AZF,KR
Worlds Season 2,WCS,04/10/2012 17:00,Invictus Gaming,CLG Prime,Invictus Gaming,,,,,,,,,,,,,,,2012,iG,CN,NRG,NA,iG,CN,Blue,iG,CN,NRG,,iG,CN
Worlds Season 2,WCS,04/10/2012 18:00,SK Gaming,Azubu Frost,Azubu Frost,,,,,,,,,,,,,,,2012,SK,EMEA,AZF,KR,AZF,KR,Red,SK,EMEA,AZF,KR,AZF,KR
Worlds Season 2,WCS,04/10/2012 19:00,SK Gaming,CLG Prime,CLG Prime,,,,,,,,,,,,,,,2012,SK,EMEA,NRG,NA,NRG,NA,Red,SK,EMEA,NRG,,NRG,
Worlds Season 2,WCS,04/10/2012 20:00,Azubu Frost,CLG Prime,Azubu Frost,,,,,,,,,,,,,,,2012,AZF,KR,NRG,NA,AZF,KR,Blue,AZF,KR,NRG,,AZF,KR
Worlds Season 2,WCS,04/10/2012 21:00,Invictus Gaming,SK Gaming,Invictus Gaming,,,,,,,,,,,,,,,2012,iG,CN,SK,EMEA,iG,CN,Blue,iG,CN,SK,EMEA,iG,CN
Worlds Season 2,WCS,04/10/2012 22:00,Dignitas,Counter Logic Gaming Europe,Counter Logic Gaming Europe,,,,,,,,,,,,,,,2012,DIG,NA,CLG.EU,EMEA,CLG.EU,EMEA,Red,DIG,,CLG.EU,EMEA,CLG.EU,EMEA
Worlds Season 2,WCS,04/10/2012 23:00,NaJin Sword,Saigon Jokers,NaJin Sword,,,,,,,,,,,,,,,2012,NJBS,KR,SAJ,PCS,NJBS,KR,Blue,NJBS,KR,SAJ,PCS,NJBS,KR
Worlds Season 2,WCS,05/10/2012 00:00,Counter Logic Gaming Europe,NaJin Sword,NaJin Sword,,,,,,,,,,,,,,,2012,CLG.EU,EMEA,NJBS,KR,NJBS,KR,Red,CLG.EU,EMEA,NJBS,KR,NJBS,KR
Worlds Season 2,WCS,05/10/2012 01:00,Dignitas,Saigon Jokers,Saigon Jokers,,,,,,,,,,,,,,,2012,DIG,NA,SAJ,PCS,SAJ,PCS,Red,DIG,,SAJ,PCS,SAJ,PCS
Worlds Season 2,WCS,05/10/2012 01:00,Saigon Jokers,Counter Logic Gaming Europe,Counter Logic Gaming Europe,,,,,,,,,,,,,,,2012,SAJ,PCS,CLG.EU,EMEA,CLG.EU,EMEA,Red,SAJ,PCS,CLG.EU,EMEA,CLG.EU,EMEA
Worlds Season 2,WCS,05/10/2012 03:00,Dignitas,NaJin Sword,NaJin Sword,,,,,,,,,,,,,,,2012,DIG,NA,NJBS,KR,NJBS,KR,Red,DIG,,NJBS,KR,NJBS,KR
Worlds Season 2,WCS,05/10/2012 19:00,Moscow Five,Invictus Gaming,Moscow Five,,,,,,,,,,,,,,,2012,M5,INT,iG,CN,M5,INT,Blue,M5,INT,iG,CN,M5,INT
Worlds Season 2,WCS,05/10/2012 20:00,Invictus Gaming,Moscow Five,Moscow Five,,,,,,,,,,,,,,,2012,iG,CN,M5,INT,M5,INT,Red,iG,CN,M5,INT,M5,INT
Worlds Season 2,WCS,05/10/2012 21:00,Taipei Assassins,NaJin Sword,Taipei Assassins,,,,,,,,,,,,,,,2012,TPA,INT,NJBS,KR,TPA,INT,Blue,TPA,INT,NJBS,KR,TPA,INT
Worlds Season 2,WCS,05/10/2012 22:00,NaJin Sword,Taipei Assassins,Taipei Assassins,,,,,,,,,,,,,,,2012,NJBS,KR,TPA,INT,TPA,INT,Red,NJBS,KR,TPA,INT,TPA,INT
Worlds Season 2,WCS,05/10/2012 23:00,TSM,Azubu Frost,Azubu Frost,,,,,,,,,,,,,,,2012,TSM,NA,AZF,KR,AZF,KR,Red,TSM,,AZF,KR,AZF,KR
Worlds Season 2,WCS,06/10/2012 00:00,Azubu Frost,TSM,Azubu Frost,,,,,,,,,,,,,,,2012,AZF,KR,TSM,NA,AZF,KR,Blue,AZF,KR,TSM,,AZF,KR
Worlds Season 2,WCS,07/10/2012 04:00,Counter Logic Gaming Europe,Team WE,Team WE,,,,,,,,,,,,,,,2012,CLG.EU,EMEA,WE,CN,WE,CN,Red,CLG.EU,EMEA,WE,CN,WE,CN
Worlds Season 2,WCS,07/10/2012 05:00,Team WE,Counter Logic Gaming Europe,Counter Logic Gaming Europe,,,,,,,,,,,,,,,2012,WE,CN,CLG.EU,EMEA,CLG.EU,EMEA,Red,WE,CN,CLG.EU,EMEA,CLG.EU,EMEA
Worlds Season 2,WCS,11/10/2012 01:00,Moscow Five,Taipei Assassins,Moscow Five,,,,,,,,,,,,,,,2012,M5,INT,TPA,INT,M5,INT,Blue,M5,INT,TPA,INT,M5,INT
Worlds Season 2,WCS,11/10/2012 02:00,Taipei Assassins,Moscow Five,Taipei Assassins,,,,,,,,,,,,,,,2012,TPA,INT,M5,INT,TPA,INT,Blue,TPA,INT,M5,INT,TPA,INT
Worlds Season 2,WCS,11/10/2012 03:00,Moscow Five,Taipei Assassins,Taipei Assassins,,,,,,,,,,,,,,,2012,M5,INT,TPA,INT,TPA,INT,Red,M5,INT,TPA,INT,TPA,INT
Worlds Season 2,WCS,11/10/2012 03:00,Counter Logic Gaming Europe,Team WE,Counter Logic Gaming Europe,,,,,,,,,,,,,,,2012,CLG.EU,EMEA,WE,CN,CLG.EU,EMEA,Blue,CLG.EU,EMEA,WE,CN,CLG.EU,EMEA
Worlds Season 2,WCS,11/10/2012 04:00,Counter Logic Gaming Europe,Azubu Frost,Counter Logic Gaming Europe,,,,,,,,,,,,,,,2012,CLG.EU,EMEA,AZF,KR,CLG.EU,EMEA,Blue,CLG.EU,EMEA,AZF,KR,CLG.EU,EMEA
Worlds Season 2,WCS,11/10/2012 05:00,Azubu Frost,Counter Logic Gaming Europe,Azubu Frost,,,,,,,,,,,,,,,2012,AZF,KR,CLG.EU,EMEA,AZF,KR,Blue,AZF,KR,CLG.EU,EMEA,AZF,KR
Worlds Season 2,WCS,11/10/2012 06:00,Counter Logic Gaming Europe,Azubu Frost,Azubu Frost,,,,,,,,,,,,,,,2012,CLG.EU,EMEA,AZF,KR,AZF,KR,Red,CLG.EU,EMEA,AZF,KR,AZF,KR
Worlds Season 2,WCS,14/10/2012 00:30,Taipei Assassins,Azubu Frost,Azubu Frost,,,,,,,,,,,,,,,2012,TPA,INT,AZF,KR,AZF,KR,Red,TPA,INT,AZF,KR,AZF,KR
Worlds Season 2,WCS,14/10/2012 01:30,Azubu Frost,Taipei Assassins,Taipei Assassins,,,,,,,,,,,,,,,2012,AZF,KR,TPA,INT,TPA,INT,Red,AZF,KR,TPA,INT,TPA,INT
Worlds Season 2,WCS,14/10/2012 02:30,Taipei Assassins,Azubu Frost,Taipei Assassins,,,,,,,,,,,,,,,2012,TPA,INT,AZF,KR,TPA,INT,Blue,TPA,INT,AZF,KR,TPA,INT
Worlds Season 2,WCS,14/10/2012 03:30,Azubu Frost,Taipei Assassins,Taipei Assassins,,,,,,,,,,,,,,,2012,AZF,KR,TPA,INT,TPA,INT,Red,AZF,KR,TPA,INT,TPA,INT
Worlds Season 3,WCS,15/09/2013 19:00,GamingGear.eu,TSM,TSM,,,,,,,,,,,,,,,2013,GG.EU,INT,TSM,NA,TSM,NA,Red,GG.EU,INT,TSM,,TSM,
Worlds Season 3,WCS,15/09/2013 20:00,SK Telecom T1,Lemondogs,SK Telecom T1,,,,,,,,,,,,,,,2013,T1,KR,LD,EMEA,T1,KR,Blue,T1,KR,LD,EMEA,T1,KR
Worlds Season 3,WCS,15/09/2013 21:00,TSM,Oh My God,Oh My God,,,,,,,,,,,,,,,2013,TSM,NA,OMG,CN,OMG,CN,Red,TSM,,OMG,CN,OMG,CN
Worlds Season 3,WCS,15/09/2013 22:00,Lemondogs,GamingGear.eu,Lemondogs,,,,,,,,,,,,,,,2013,LD,EMEA,GG.EU,INT,LD,EMEA,Blue,LD,EMEA,GG.EU,INT,LD,EMEA
Worlds Season 3,WCS,15/09/2013 23:00,Oh My God,SK Telecom T1,Oh My God,,,,,,,,,,,,,,,2013,OMG,CN,T1,KR,OMG,CN,Blue,OMG,CN,T1,KR,OMG,CN
Worlds Season 3,WCS,16/09/2013 00:00,Team Vulcun,Fnatic,Team Vulcun,,,,,,,,,,,,,,,2013,VUL,NA,FNC,EMEA,VUL,NA,Blue,VUL,,FNC,EMEA,VUL,
Worlds Season 3,WCS,16/09/2013 01:00,Gambit Gaming,Mineski,Gambit Gaming,,,,,,,,,,,,,,,2013,GMB,EMEA,Mineski,PCS,GMB,EMEA,Blue,GMB,EMEA,Mineski,PCS,GMB,EMEA
Worlds Season 3,WCS,16/09/2013 02:00,Samsung Ozone,Team Vulcun,Samsung Ozone,,,,,,,,,,,,,,,2013,SSW,KR,VUL,NA,SSW,KR,Blue,SSW,KR,VUL,,SSW,KR
Worlds Season 3,WCS,16/09/2013 03:00,Mineski,Fnatic,Fnatic,,,,,,,,,,,,,,,2013,Mineski,PCS,FNC,EMEA,FNC,EMEA,Red,Mineski,PCS,FNC,EMEA,FNC,EMEA
Worlds Season 3,WCS,16/09/2013 04:00,Gambit Gaming,Samsung Ozone,Gambit Gaming,,,,,,,,,,,,,,,2013,GMB,EMEA,SSW,KR,GMB,EMEA,Blue,GMB,EMEA,SSW,KR,GMB,EMEA
Worlds Season 3,WCS,17/09/2013 02:00,Mineski,Samsung Ozone,Samsung Ozone,,,,,,,,,,,,,,,2013,Mineski,PCS,SSW,KR,SSW,KR,Red,Mineski,PCS,SSW,KR,SSW,KR
Worlds Season 3,WCS,17/09/2013 03:00,Team Vulcun,Gambit Gaming,Gambit Gaming,,,,,,,,,,,,,,,2013,VUL,NA,GMB,EMEA,GMB,EMEA,Red,VUL,,GMB,EMEA,GMB,EMEA
Worlds Season 3,WCS,17/09/2013 04:00,Samsung Ozone,Fnatic,Fnatic,,,,,,,,,,,,,,,2013,SSW,KR,FNC,EMEA,FNC,EMEA,Red,SSW,KR,FNC,EMEA,FNC,EMEA
Worlds Season 3,WCS,17/09/2013 05:00,Mineski,Team Vulcun,Team Vulcun,,,,,,,,,,,,,,,2013,Mineski,PCS,VUL,NA,VUL,NA,Red,Mineski,PCS,VUL,,VUL,
Worlds Season 3,WCS,17/09/2013 06:00,Fnatic,Gambit Gaming,Fnatic,,,,,,,,,,,,,,,2013,FNC,EMEA,GMB,EMEA,FNC,EMEA,Blue,FNC,EMEA,GMB,EMEA,FNC,EMEA
Worlds Season 3,WCS,18/09/2013 02:00,Lemondogs,Oh My God,Oh My God,,,,,,,,,,,,,,,2013,LD,EMEA,OMG,CN,OMG,CN,Red,LD,EMEA,OMG,CN,OMG,CN
Worlds Season 3,WCS,18/09/2013 03:00,SK Telecom T1,GamingGear.eu,SK Telecom T1,,,,,,,,,,,,,,,2013,T1,KR,GG.EU,INT,T1,KR,Blue,T1,KR,GG.EU,INT,T1,KR
Worlds Season 3,WCS,18/09/2013 04:00,TSM,Lemondogs,TSM,,,,,,,,,,,,,,,2013,TSM,NA,LD,EMEA,TSM,NA,Blue,TSM,,LD,EMEA,TSM,
Worlds Season 3,WCS,18/09/2013 05:00,GamingGear.eu,Oh My God,Oh My God,,,,,,,,,,,,,,,2013,GG.EU,INT,OMG,CN,OMG,CN,Red,GG.EU,INT,OMG,CN,OMG,CN
Worlds Season 3,WCS,18/09/2013 06:00,SK Telecom T1,TSM,SK Telecom T1,,,,,,,,,,,,,,,2013,T1,KR,TSM,NA,T1,KR,Blue,T1,KR,TSM,,T1,KR
Worlds Season 3,WCS,20/09/2013 02:00,Samsung Ozone,Gambit Gaming,Samsung Ozone,,,,,,,,,,,,,,,2013,SSW,KR,GMB,EMEA,SSW,KR,Blue,SSW,KR,GMB,EMEA,SSW,KR
Worlds Season 3,WCS,20/09/2013 03:00,Fnatic,Team Vulcun,Fnatic,,,,,,,,,,,,,,,2013,FNC,EMEA,VUL,NA,FNC,EMEA,Blue,FNC,EMEA,VUL,,FNC,EMEA
Worlds Season 3,WCS,20/09/2013 04:00,Mineski,Gambit Gaming,Gambit Gaming,,,,,,,,,,,,,,,2013,Mineski,PCS,GMB,EMEA,GMB,EMEA,Red,Mineski,PCS,GMB,EMEA,GMB,EMEA
Worlds Season 3,WCS,20/09/2013 05:00,Fnatic,Samsung Ozone,Fnatic,,,,,,,,,,,,,,,2013,FNC,EMEA,SSW,KR,FNC,EMEA,Blue,FNC,EMEA,SSW,KR,FNC,EMEA
Worlds Season 3,WCS,20/09/2013 06:00,Team Vulcun,Mineski,Team Vulcun,,,,,,,,,,,,,,,2013,VUL,NA,Mineski,PCS,VUL,NA,Blue,VUL,,Mineski,PCS,VUL,
Worlds Season 3,WCS,21/09/2013 02:00,Lemondogs,SK Telecom T1,SK Telecom T1,,,,,,,,,,,,,,,2013,LD,EMEA,T1,KR,T1,KR,Red,LD,EMEA,T1,KR,T1,KR
Worlds Season 3,WCS,21/09/2013 03:00,Oh My God,GamingGear.eu,Oh My God,,,,,,,,,,,,,,,2013,OMG,CN,GG.EU,INT,OMG,CN,Blue,OMG,CN,GG.EU,INT,OMG,CN
Worlds Season 3,WCS,21/09/2013 04:00,TSM,SK Telecom T1,SK Telecom T1,,,,,,,,,,,,,,,2013,TSM,NA,T1,KR,T1,KR,Red,TSM,,T1,KR,T1,KR
Worlds Season 3,WCS,21/09/2013 05:00,GamingGear.eu,Lemondogs,Lemondogs,,,,,,,,,,,,,,,2013,GG.EU,INT,LD,EMEA,LD,EMEA,Red,GG.EU,INT,LD,EMEA,LD,EMEA
Worlds Season 3,WCS,21/09/2013 06:00,Oh My God,TSM,Oh My God,,,,,,,,,,,,,,,2013,OMG,CN,TSM,NA,OMG,CN,Blue,OMG,CN,TSM,,OMG,CN
Worlds Season 3,WCS,21/09/2013 19:00,Gambit Gaming,Fnatic,Fnatic,,,,,,,,,,,,,,,2013,GMB,EMEA,FNC,EMEA,FNC,EMEA,Red,GMB,EMEA,FNC,EMEA,FNC,EMEA
Worlds Season 3,WCS,21/09/2013 20:00,Team Vulcun,Samsung Ozone,Samsung Ozone,,,,,,,,,,,,,,,2013,VUL,NA,SSW,KR,SSW,KR,Red,VUL,,SSW,KR,SSW,KR
Worlds Season 3,WCS,21/09/2013 21:00,Fnatic,Mineski,Fnatic,,,,,,,,,,,,,,,2013,FNC,EMEA,Mineski,PCS,FNC,EMEA,Blue,FNC,EMEA,Mineski,PCS,FNC,EMEA
Worlds Season 3,WCS,21/09/2013 22:00,Gambit Gaming,Team Vulcun,Gambit Gaming,,,,,,,,,,,,,,,2013,GMB,EMEA,VUL,NA,GMB,EMEA,Blue,GMB,EMEA,VUL,,GMB,EMEA
Worlds Season 3,WCS,21/09/2013 23:00,Samsung Ozone,Mineski,Samsung Ozone,,,,,,,,,,,,,,,2013,SSW,KR,Mineski,PCS,SSW,KR,Blue,SSW,KR,Mineski,PCS,SSW,KR
Worlds Season 3,WCS,22/09/2013 00:00,Lemondogs,TSM,Lemondogs,,,,,,,,,,,,,,,2013,LD,EMEA,TSM,NA,LD,EMEA,Blue,LD,EMEA,TSM,,LD,EMEA
Worlds Season 3,WCS,22/09/2013 01:00,GamingGear.eu,SK Telecom T1,SK Telecom T1,,,,,,,,,,,,,,,2013,GG.EU,INT,T1,KR,T1,KR,Red,GG.EU,INT,T1,KR,T1,KR
Worlds Season 3,WCS,22/09/2013 02:00,Oh My God,Lemondogs,Oh My God,,,,,,,,,,,,,,,2013,OMG,CN,LD,EMEA,OMG,CN,Blue,OMG,CN,LD,EMEA,OMG,CN
Worlds Season 3,WCS,22/09/2013 03:00,TSM,GamingGear.eu,GamingGear.eu,,,,,,,,,,,,,,,2013,TSM,NA,GG.EU,INT,GG.EU,INT,Red,TSM,,GG.EU,INT,GG.EU,INT
Worlds Season 3,WCS,22/09/2013 04:00,Samsung Ozone,Gambit Gaming,Gambit Gaming,,,,,,,,,,,,,,,2013,SSW,KR,GMB,EMEA,GMB,EMEA,Red,SSW,KR,GMB,EMEA,GMB,EMEA
Worlds Season 3,WCS,22/09/2013 04:00,SK Telecom T1,Oh My God,SK Telecom T1,,,,,,,,,,,,,,,2013,T1,KR,OMG,CN,T1,KR,Blue,T1,KR,OMG,CN,T1,KR
Worlds Season 3,WCS,23/09/2013 19:00,Fnatic,Cloud9,Fnatic,,,,,,,,,,,,,,,2013,FNC,EMEA,C9,NA,FNC,EMEA,Blue,FNC,EMEA,C9,,FNC,EMEA
Worlds Season 3,WCS,23/09/2013 20:00,Cloud9,Fnatic,Cloud9,,,,,,,,,,,,,,,2013,C9,NA,FNC,EMEA,C9,NA,Blue,C9,,FNC,EMEA,C9,
Worlds Season 3,WCS,23/09/2013 21:00,Fnatic,Cloud9,Fnatic,,,,,,,,,,,,,,,2013,FNC,EMEA,C9,NA,FNC,EMEA,Blue,FNC,EMEA,C9,,FNC,EMEA
Worlds Season 3,WCS,23/09/2013 23:00,Gambit Gaming,NaJin Black Sword,Gambit Gaming,,,,,,,,,,,,,,,2013,GMB,EMEA,NJBS,KR,GMB,EMEA,Blue,GMB,EMEA,NJBS,KR,GMB,EMEA
Worlds Season 3,WCS,24/09/2013 00:00,NaJin Black Sword,Gambit Gaming,NaJin Black Sword,,,,,,,,,,,,,,,2013,NJBS,KR,GMB,EMEA,NJBS,KR,Blue,NJBS,KR,GMB,EMEA,NJBS,KR
Worlds Season 3,WCS,24/09/2013 01:00,Gambit Gaming,NaJin Black Sword,NaJin Black Sword,,,,,,,,,,,,,,,2013,GMB,EMEA,NJBS,KR,NJBS,KR,Red,GMB,EMEA,NJBS,KR,NJBS,KR
Worlds Season 3,WCS,25/09/2013 02:00,Gamania Bears,SK Telecom T1,SK Telecom T1,,,,,,,,,,,,,,,2013,GAB,INT,T1,KR,T1,KR,Red,GAB,INT,T1,KR,T1,KR
Worlds Season 3,WCS,25/09/2013 03:00,SK Telecom T1,Gamania Bears,SK Telecom T1,,,,,,,,,,,,,,,2013,T1,KR,GAB,INT,T1,KR,Blue,T1,KR,GAB,INT,T1,KR
Worlds Season 3,WCS,25/09/2013 05:00,Royal Club,Oh My God,Royal Club,,,,,,,,,,,,,,,2013,RYL,CN,OMG,CN,RYL,CN,Blue,RYL,CN,OMG,CN,RYL,CN
Worlds Season 3,WCS,25/09/2013 06:00,Oh My God,Royal Club,Royal Club,,,,,,,,,,,,,,,2013,OMG,CN,RYL,CN,RYL,CN,Red,OMG,CN,RYL,CN,RYL,CN
Worlds Season 3,WCS,28/09/2013 03:00,SK Telecom T1,NaJin Black Sword,NaJin Black Sword,,,,,,,,,,,,,,,2013,T1,KR,NJBS,KR,NJBS,KR,Red,T1,KR,NJBS,KR,NJBS,KR
Worlds Season 3,WCS,28/09/2013 04:00,NaJin Black Sword,SK Telecom T1,SK Telecom T1,,,,,,,,,,,,,,,2013,NJBS,KR,T1,KR,T1,KR,Red,NJBS,KR,T1,KR,T1,KR
Worlds Season 3,WCS,28/09/2013 05:00,SK Telecom T1,NaJin Black Sword,NaJin Black Sword,,,,,,,,,,,,,,,2013,T1,KR,NJBS,KR,NJBS,KR,Red,T1,KR,NJBS,KR,NJBS,KR
Worlds Season 3,WCS,28/09/2013 06:00,NaJin Black Sword,SK Telecom T1,SK Telecom T1,,,,,,,,,,,,,,,2013,NJBS,KR,T1,KR,T1,KR,Red,NJBS,KR,T1,KR,T1,KR
Worlds Season 3,WCS,28/09/2013 07:00,SK Telecom T1,NaJin Black Sword,SK Telecom T1,,,,,,,,,,,,,,,2013,T1,KR,NJBS,KR,T1,KR,Blue,T1,KR,NJBS,KR,T1,KR
Worlds Season 3,WCS,28/09/2013 19:00,Fnatic,Royal Club,Royal Club,,,,,,,,,,,,,,,2013,FNC,EMEA,RYL,CN,RYL,CN,Red,FNC,EMEA,RYL,CN,RYL,CN
Worlds Season 3,WCS,28/09/2013 20:00,Royal Club,Fnatic,Royal Club,,,,,,,,,,,,,,,2013,RYL,CN,FNC,EMEA,RYL,CN,Blue,RYL,CN,FNC,EMEA,RYL,CN
Worlds Season 3,WCS,28/09/2013 21:00,Fnatic,Royal Club,Fnatic,,,,,,,,,,,,,,,2013,FNC,EMEA,RYL,CN,FNC,EMEA,Blue,FNC,EMEA,RYL,CN,FNC,EMEA
Worlds Season 3,WCS,28/09/2013 22:00,Royal Club,Fnatic,Royal Club,,,,,,,,,,,,,,,2013,RYL,CN,FNC,EMEA,RYL,CN,Blue,RYL,CN,FNC,EMEA,RYL,CN
