Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_code_T1,Region_T2,Team_T2,Region_code_T2,Region_Win,Team_Win,Region_code_Win,Blue/Red
Worlds Season 1,WCS,20/06/2011 22:00,43:57:00,against All authority,Fnatic,1,2,Fnatic,2011,Europe,aAa,EMEA,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds Season 2,WCS,04/10/2012 16:00,41:29:00,Azubu Frost,Invictus Gaming,1,0,Azubu Frost,2012,Korea,AZF,KR,China,iG,CN,Korea,AZF,KR,Blue
Worlds Season 2,WCS,04/10/2012 17:00,29:17:00,Invictus Gaming,CLG Prime,1,0,Invictus Gaming,2012,China,iG,CN,North America,NRG,,China,iG,CN,Blue
Worlds Season 2,WCS,04/10/2012 18:00,29:40:00,SK Gaming,Azubu Frost,0,1,Azubu Frost,2012,EMEA,SK,EMEA,Korea,AZF,KR,Korea,AZF,KR,Red
Worlds Season 2,WCS,04/10/2012 19:00,35:41:00,SK Gaming,CLG Prime,0,1,CLG Prime,2012,EMEA,SK,EMEA,North America,NRG,,North America,NRG,,Red
Worlds Season 2,WCS,04/10/2012 20:00,26:40:00,Azubu Frost,CLG Prime,1,0,Azubu Frost,2012,Korea,AZF,KR,North America,NRG,,Korea,AZF,KR,Blue
Worlds Season 2,WCS,04/10/2012 21:00,29:59:00,Invictus Gaming,SK Gaming,1,0,Invictus Gaming,2012,China,iG,CN,EMEA,SK,EMEA,China,iG,CN,Blue
Worlds Season 2,WCS,04/10/2012 22:00,34:48:00,Dignitas,Counter Logic Gaming Europe,0,1,Counter Logic Gaming Europe,2012,North America,DIG,,Europe,CLG.EU,EMEA,Europe,CLG.EU,EMEA,Red
Worlds Season 2,WCS,04/10/2012 23:00,23:41,NaJin Sword,Saigon Jokers,1,0,NaJin Sword,2012,Korea,NJBS,KR,SEA,SAJ,PCS,Korea,NJBS,KR,Blue
Worlds Season 2,WCS,05/10/2012 00:00,28:32:00,Counter Logic Gaming Europe,NaJin Sword,0,1,NaJin Sword,2012,Europe,CLG.EU,EMEA,Korea,NJBS,KR,Korea,NJBS,KR,Red
Worlds Season 2,WCS,05/10/2012 01:00,27:23:00,Dignitas,Saigon Jokers,0,1,Saigon Jokers,2012,North America,DIG,,SEA,SAJ,PCS,SEA,SAJ,PCS,Red
Worlds Season 2,WCS,05/10/2012 01:00,29:35:00,Saigon Jokers,Counter Logic Gaming Europe,0,1,Counter Logic Gaming Europe,2012,SEA,SAJ,PCS,Europe,CLG.EU,EMEA,Europe,CLG.EU,EMEA,Red
Worlds Season 2,WCS,05/10/2012 03:00,41:24:00,Dignitas,NaJin Sword,0,1,NaJin Sword,2012,North America,DIG,,Korea,NJBS,KR,Korea,NJBS,KR,Red
Worlds Season 2,WCS,05/10/2012 19:00,32:50:00,Moscow Five,Invictus Gaming,1,0,Moscow Five,2012,CIS,M5,INT,China,iG,CN,CIS,M5,INT,Blue
Worlds Season 2,WCS,05/10/2012 20:00,30:02:00,Invictus Gaming,Moscow Five,0,2,Moscow Five,2012,China,iG,CN,CIS,M5,INT,CIS,M5,INT,Red
Worlds Season 2,WCS,05/10/2012 21:00,26:42:00,Taipei Assassins,NaJin Sword,1,0,Taipei Assassins,2012,LMS,TPA,INT,Korea,NJBS,KR,LMS,TPA,INT,Blue
Worlds Season 2,WCS,05/10/2012 22:00,33:31:00,NaJin Sword,Taipei Assassins,0,2,Taipei Assassins,2012,Korea,NJBS,KR,LMS,TPA,INT,LMS,TPA,INT,Red
Worlds Season 2,WCS,05/10/2012 23:00,39:36:00,TSM,Azubu Frost,0,1,Azubu Frost,2012,North America,TSM,,Korea,AZF,KR,Korea,AZF,KR,Red
Worlds Season 2,WCS,06/10/2012 00:00,32:35:00,Azubu Frost,TSM,2,0,Azubu Frost,2012,Korea,AZF,KR,North America,TSM,,Korea,AZF,KR,Blue
Worlds Season 2,WCS,07/10/2012 04:00,41:50:00,Counter Logic Gaming Europe,Team WE,0,1,Team WE,2012,Europe,CLG.EU,EMEA,China,WE,CN,China,WE,CN,Red
Worlds Season 2,WCS,07/10/2012 05:00,54:59:00,Team WE,Counter Logic Gaming Europe,1,1,Counter Logic Gaming Europe,2012,China,WE,CN,Europe,CLG.EU,EMEA,Europe,CLG.EU,EMEA,Red
Worlds Season 2,WCS,11/10/2012 01:00,31:20:00,Moscow Five,Taipei Assassins,1,0,Moscow Five,2012,CIS,M5,INT,LMS,TPA,INT,CIS,M5,INT,Blue
Worlds Season 2,WCS,11/10/2012 02:00,28:01:00,Taipei Assassins,Moscow Five,1,1,Taipei Assassins,2012,LMS,TPA,INT,CIS,M5,INT,LMS,TPA,INT,Blue
Worlds Season 2,WCS,11/10/2012 03:00,44:08:00,Moscow Five,Taipei Assassins,1,2,Taipei Assassins,2012,CIS,M5,INT,LMS,TPA,INT,LMS,TPA,INT,Red
Worlds Season 2,WCS,11/10/2012 03:00,43:27:00,Counter Logic Gaming Europe,Team WE,2,1,Counter Logic Gaming Europe,2012,Europe,CLG.EU,EMEA,China,WE,CN,Europe,CLG.EU,EMEA,Blue
Worlds Season 2,WCS,11/10/2012 04:00,35:43:00,Counter Logic Gaming Europe,Azubu Frost,1,0,Counter Logic Gaming Europe,2012,Europe,CLG.EU,EMEA,Korea,AZF,KR,Europe,CLG.EU,EMEA,Blue
Worlds Season 2,WCS,11/10/2012 05:00,30:02:00,Azubu Frost,Counter Logic Gaming Europe,1,1,Azubu Frost,2012,Korea,AZF,KR,Europe,CLG.EU,EMEA,Korea,AZF,KR,Blue
Worlds Season 2,WCS,11/10/2012 06:00,40:34:00,Counter Logic Gaming Europe,Azubu Frost,1,2,Azubu Frost,2012,Europe,CLG.EU,EMEA,Korea,AZF,KR,Korea,AZF,KR,Red
Worlds Season 2,WCS,14/10/2012 00:30,41:44:00,Taipei Assassins,Azubu Frost,0,1,Azubu Frost,2012,LMS,TPA,INT,Korea,AZF,KR,Korea,AZF,KR,Red
Worlds Season 2,WCS,14/10/2012 01:30,40:16:00,Azubu Frost,Taipei Assassins,1,1,Taipei Assassins,2012,Korea,AZF,KR,LMS,TPA,INT,LMS,TPA,INT,Red
Worlds Season 2,WCS,14/10/2012 02:30,22:04,Taipei Assassins,Azubu Frost,2,1,Taipei Assassins,2012,LMS,TPA,INT,Korea,AZF,KR,LMS,TPA,INT,Blue
Worlds Season 2,WCS,14/10/2012 03:30,38:59:00,Azubu Frost,Taipei Assassins,1,3,Taipei Assassins,2012,Korea,AZF,KR,LMS,TPA,INT,LMS,TPA,INT,Red
Worlds Season 3,WCS,15/09/2013 19:00,37:01:00,GamingGear.eu,TSM,0,1,TSM,2013,CIS,GG.EU,INT,North America,TSM,,North America,TSM,,Red
Worlds Season 3,WCS,15/09/2013 20:00,34:50:00,SK Telecom T1,Lemondogs,1,0,SK Telecom T1,2013,Korea,T1,KR,Europe,LD,EMEA,Korea,T1,KR,Blue
Worlds Season 3,WCS,15/09/2013 21:00,39:00:00,TSM,Oh My God,0,1,Oh My God,2013,North America,TSM,,China,OMG,CN,China,OMG,CN,Red
Worlds Season 3,WCS,15/09/2013 22:00,29:01:00,Lemondogs,GamingGear.eu,1,0,Lemondogs,2013,Europe,LD,EMEA,CIS,GG.EU,INT,Europe,LD,EMEA,Blue
Worlds Season 3,WCS,15/09/2013 23:00,40:03:00,Oh My God,SK Telecom T1,1,0,Oh My God,2013,China,OMG,CN,Korea,T1,KR,China,OMG,CN,Blue
Worlds Season 3,WCS,16/09/2013 00:00,31:24:00,Team Vulcun,Fnatic,1,0,Team Vulcun,2013,North America,VUL,,EMEA,FNC,EMEA,North America,VUL,,Blue
Worlds Season 3,WCS,16/09/2013 01:00,24:39:00,Gambit Gaming,Mineski,1,0,Gambit Gaming,2013,Europe,GMB,EMEA,SEA,Mineski,PCS,Europe,GMB,EMEA,Blue
Worlds Season 3,WCS,16/09/2013 02:00,28:19:00,Samsung Ozone,Team Vulcun,1,0,Samsung Ozone,2013,Korea,SSW,KR,North America,VUL,,Korea,SSW,KR,Blue
Worlds Season 3,WCS,16/09/2013 03:00,27:41:00,Mineski,Fnatic,0,1,Fnatic,2013,SEA,Mineski,PCS,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds Season 3,WCS,16/09/2013 04:00,32:22:00,Gambit Gaming,Samsung Ozone,1,0,Gambit Gaming,2013,Europe,GMB,EMEA,Korea,SSW,KR,Europe,GMB,EMEA,Blue
Worlds Season 3,WCS,17/09/2013 02:00,28:55:00,Mineski,Samsung Ozone,0,1,Samsung Ozone,2013,SEA,Mineski,PCS,Korea,SSW,KR,Korea,SSW,KR,Red
Worlds Season 3,WCS,17/09/2013 03:00,27:40:00,Team Vulcun,Gambit Gaming,0,1,Gambit Gaming,2013,North America,VUL,,Europe,GMB,EMEA,Europe,GMB,EMEA,Red
Worlds Season 3,WCS,17/09/2013 04:00,32:59:00,Samsung Ozone,Fnatic,0,1,Fnatic,2013,Korea,SSW,KR,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds Season 3,WCS,17/09/2013 05:00,35:27:00,Mineski,Team Vulcun,0,1,Team Vulcun,2013,SEA,Mineski,PCS,North America,VUL,,North America,VUL,,Red
Worlds Season 3,WCS,17/09/2013 06:00,32:31:00,Fnatic,Gambit Gaming,1,0,Fnatic,2013,EMEA,FNC,EMEA,Europe,GMB,EMEA,EMEA,FNC,EMEA,Blue
Worlds Season 3,WCS,18/09/2013 02:00,42:04:00,Lemondogs,Oh My God,0,1,Oh My God,2013,Europe,LD,EMEA,China,OMG,CN,China,OMG,CN,Red
Worlds Season 3,WCS,18/09/2013 03:00,29:37:00,SK Telecom T1,GamingGear.eu,1,0,SK Telecom T1,2013,Korea,T1,KR,CIS,GG.EU,INT,Korea,T1,KR,Blue
Worlds Season 3,WCS,18/09/2013 04:00,30:30:00,TSM,Lemondogs,1,0,TSM,2013,North America,TSM,,Europe,LD,EMEA,North America,TSM,,Blue
Worlds Season 3,WCS,18/09/2013 05:00,25:20:00,GamingGear.eu,Oh My God,0,1,Oh My God,2013,CIS,GG.EU,INT,China,OMG,CN,China,OMG,CN,Red
Worlds Season 3,WCS,18/09/2013 06:00,34:16:00,SK Telecom T1,TSM,1,0,SK Telecom T1,2013,Korea,T1,KR,North America,TSM,,Korea,T1,KR,Blue
Worlds Season 3,WCS,20/09/2013 02:00,34:26:00,Samsung Ozone,Gambit Gaming,1,0,Samsung Ozone,2013,Korea,SSW,KR,Europe,GMB,EMEA,Korea,SSW,KR,Blue
Worlds Season 3,WCS,20/09/2013 03:00,21:32,Fnatic,Team Vulcun,1,0,Fnatic,2013,EMEA,FNC,EMEA,North America,VUL,,EMEA,FNC,EMEA,Blue
Worlds Season 3,WCS,20/09/2013 04:00,24:38:00,Mineski,Gambit Gaming,0,2,Gambit Gaming,2013,SEA,Mineski,PCS,Europe,GMB,EMEA,Europe,GMB,EMEA,Red
Worlds Season 3,WCS,20/09/2013 05:00,25:26:00,Fnatic,Samsung Ozone,1,0,Fnatic,2013,EMEA,FNC,EMEA,Korea,SSW,KR,EMEA,FNC,EMEA,Blue
Worlds Season 3,WCS,20/09/2013 06:00,24:11:00,Team Vulcun,Mineski,1,0,Team Vulcun,2013,North America,VUL,,SEA,Mineski,PCS,North America,VUL,,Blue
Worlds Season 3,WCS,21/09/2013 02:00,28:44:00,Lemondogs,SK Telecom T1,0,1,SK Telecom T1,2013,Europe,LD,EMEA,Korea,T1,KR,Korea,T1,KR,Red
Worlds Season 3,WCS,21/09/2013 03:00,23:45,Oh My God,GamingGear.eu,1,0,Oh My God,2013,China,OMG,CN,CIS,GG.EU,INT,China,OMG,CN,Blue
Worlds Season 3,WCS,21/09/2013 04:00,34:54:00,TSM,SK Telecom T1,0,1,SK Telecom T1,2013,North America,TSM,,Korea,T1,KR,Korea,T1,KR,Red
Worlds Season 3,WCS,21/09/2013 05:00,32:08:00,GamingGear.eu,Lemondogs,0,1,Lemondogs,2013,CIS,GG.EU,INT,Europe,LD,EMEA,Europe,LD,EMEA,Red
Worlds Season 3,WCS,21/09/2013 06:00,35:55:00,Oh My God,TSM,1,0,Oh My God,2013,China,OMG,CN,North America,TSM,,China,OMG,CN,Blue
Worlds Season 3,WCS,21/09/2013 19:00,37:22:00,Gambit Gaming,Fnatic,0,1,Fnatic,2013,Europe,GMB,EMEA,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds Season 3,WCS,21/09/2013 20:00,36:33:00,Team Vulcun,Samsung Ozone,0,1,Samsung Ozone,2013,North America,VUL,,Korea,SSW,KR,Korea,SSW,KR,Red
Worlds Season 3,WCS,21/09/2013 21:00,30:01:00,Fnatic,Mineski,1,0,Fnatic,2013,EMEA,FNC,EMEA,SEA,Mineski,PCS,EMEA,FNC,EMEA,Blue
Worlds Season 3,WCS,21/09/2013 22:00,38:29:00,Gambit Gaming,Team Vulcun,1,0,Gambit Gaming,2013,Europe,GMB,EMEA,North America,VUL,,Europe,GMB,EMEA,Blue
Worlds Season 3,WCS,21/09/2013 23:00,23:56,Samsung Ozone,Mineski,1,0,Samsung Ozone,2013,Korea,SSW,KR,SEA,Mineski,PCS,Korea,SSW,KR,Blue
Worlds Season 3,WCS,22/09/2013 00:00,40:39:00,Lemondogs,TSM,1,0,Lemondogs,2013,Europe,LD,EMEA,North America,TSM,,Europe,LD,EMEA,Blue
Worlds Season 3,WCS,22/09/2013 01:00,26:06:00,GamingGear.eu,SK Telecom T1,0,1,SK Telecom T1,2013,CIS,GG.EU,INT,Korea,T1,KR,Korea,T1,KR,Red
Worlds Season 3,WCS,22/09/2013 02:00,36:52:00,Oh My God,Lemondogs,1,0,Oh My God,2013,China,OMG,CN,Europe,LD,EMEA,China,OMG,CN,Blue
Worlds Season 3,WCS,22/09/2013 03:00,34:24:00,TSM,GamingGear.eu,0,1,GamingGear.eu,2013,North America,TSM,,CIS,GG.EU,INT,CIS,GG.EU,INT,Red
Worlds Season 3,WCS,22/09/2013 04:00,43:17:00,Samsung Ozone,Gambit Gaming,0,1,Gambit Gaming,2013,Korea,SSW,KR,Europe,GMB,EMEA,Europe,GMB,EMEA,Red
Worlds Season 3,WCS,22/09/2013 04:00,23:29,SK Telecom T1,Oh My God,1,0,SK Telecom T1,2013,Korea,T1,KR,China,OMG,CN,Korea,T1,KR,Blue
Worlds Season 3,WCS,23/09/2013 19:00,33:13:00,Fnatic,Cloud9,1,0,Fnatic,2013,EMEA,FNC,EMEA,North America,C9,,EMEA,FNC,EMEA,Blue
Worlds Season 3,WCS,23/09/2013 20:00,39:00:00,Cloud9,Fnatic,1,1,Cloud9,2013,North America,C9,,EMEA,FNC,EMEA,North America,C9,,Blue
Worlds Season 3,WCS,23/09/2013 21:00,27:53:00,Fnatic,Cloud9,2,1,Fnatic,2013,EMEA,FNC,EMEA,North America,C9,,EMEA,FNC,EMEA,Blue
Worlds Season 3,WCS,23/09/2013 23:00,42:52:00,Gambit Gaming,NaJin Black Sword,1,0,Gambit Gaming,2013,Europe,GMB,EMEA,Korea,NJBS,KR,Europe,GMB,EMEA,Blue
Worlds Season 3,WCS,24/09/2013 00:00,24:49:00,NaJin Black Sword,Gambit Gaming,1,1,NaJin Black Sword,2013,Korea,NJBS,KR,Europe,GMB,EMEA,Korea,NJBS,KR,Blue
Worlds Season 3,WCS,24/09/2013 01:00,40:02:00,Gambit Gaming,NaJin Black Sword,1,2,NaJin Black Sword,2013,Europe,GMB,EMEA,Korea,NJBS,KR,Korea,NJBS,KR,Red
Worlds Season 3,WCS,25/09/2013 02:00,33:10:00,Gamania Bears,SK Telecom T1,0,1,SK Telecom T1,2013,LMS,GAB,INT,Korea,T1,KR,Korea,T1,KR,Red
Worlds Season 3,WCS,25/09/2013 03:00,27:04:00,SK Telecom T1,Gamania Bears,2,0,SK Telecom T1,2013,Korea,T1,KR,LMS,GAB,INT,Korea,T1,KR,Blue
Worlds Season 3,WCS,25/09/2013 05:00,32:37:00,Royal Club,Oh My God,1,0,Royal Club,2013,China,RYL,CN,China,OMG,CN,China,RYL,CN,Blue
Worlds Season 3,WCS,25/09/2013 06:00,25:13:00,Oh My God,Royal Club,0,2,Royal Club,2013,China,OMG,CN,China,RYL,CN,China,RYL,CN,Red
Worlds Season 3,WCS,28/09/2013 03:00,47:51:00,SK Telecom T1,NaJin Black Sword,0,1,NaJin Black Sword,2013,Korea,T1,KR,Korea,NJBS,KR,Korea,NJBS,KR,Red
Worlds Season 3,WCS,28/09/2013 04:00,29:57:00,NaJin Black Sword,SK Telecom T1,1,1,SK Telecom T1,2013,Korea,NJBS,KR,Korea,T1,KR,Korea,T1,KR,Red
Worlds Season 3,WCS,28/09/2013 05:00,38:41:00,SK Telecom T1,NaJin Black Sword,1,2,NaJin Black Sword,2013,Korea,T1,KR,Korea,NJBS,KR,Korea,NJBS,KR,Red
Worlds Season 3,WCS,28/09/2013 06:00,22:50,NaJin Black Sword,SK Telecom T1,2,2,SK Telecom T1,2013,Korea,NJBS,KR,Korea,T1,KR,Korea,T1,KR,Red
Worlds Season 3,WCS,28/09/2013 07:00,27:05:00,SK Telecom T1,NaJin Black Sword,3,2,SK Telecom T1,2013,Korea,T1,KR,Korea,NJBS,KR,Korea,T1,KR,Blue
Worlds Season 3,WCS,28/09/2013 19:00,29:09:00,Fnatic,Royal Club,0,1,Royal Club,2013,EMEA,FNC,EMEA,China,RYL,CN,China,RYL,CN,Red
Worlds Season 3,WCS,28/09/2013 20:00,29:45:00,Royal Club,Fnatic,2,0,Royal Club,2013,China,RYL,CN,EMEA,FNC,EMEA,China,RYL,CN,Blue
Worlds Season 3,WCS,28/09/2013 21:00,32:32:00,Fnatic,Royal Club,1,2,Fnatic,2013,EMEA,FNC,EMEA,China,RYL,CN,EMEA,FNC,EMEA,Blue
Worlds Season 3,WCS,28/09/2013 22:00,49:54:00,Royal Club,Fnatic,3,1,Royal Club,2013,China,RYL,CN,EMEA,FNC,EMEA,China,RYL,CN,Blue
Worlds Season 3,WCS,05/10/2013 03:00,30:11:00,Royal Club,SK Telecom T1,0,1,SK Telecom T1,2013,China,RYL,CN,Korea,T1,KR,Korea,T1,KR,Red
Worlds Season 3,WCS,05/10/2013 04:00,38:27:00,SK Telecom T1,Royal Club,2,0,SK Telecom T1,2013,Korea,T1,KR,China,RYL,CN,Korea,T1,KR,Blue
Worlds Season 3,WCS,05/10/2013 05:00,20:48,SK Telecom T1,Royal Club,3,0,SK Telecom T1,2013,Korea,T1,KR,China,RYL,CN,Korea,T1,KR,Blue
Worlds 2014,WCS,18/09/2014 08:59,43:57:00,EDward Gaming,Samsung White,0,1,Samsung White,2014,China,EDG,CN,Korea,SSW,KR,Korea,SSW,KR,Red
Worlds 2014,WCS,18/09/2014 10:38,23:45,TSM,SK Gaming,1,0,TSM,2014,North America,TSM,,EMEA,SK,EMEA,North America,TSM,,Blue
Worlds 2014,WCS,18/09/2014 11:21,40:08:00,Dark Passage,ahq eSports Club,0,1,ahq eSports Club,2014,EMEA,DP,EMEA,PCS,ahq,PCS,PCS,ahq,PCS,Red
Worlds 2014,WCS,18/09/2014 12:33,56:34:00,Taipei Assassins,Star Horn Royal Club,0,1,Star Horn Royal Club,2014,LMS,TPA,INT,China,RYL,CN,China,RYL,CN,Red
Worlds 2014,WCS,18/09/2014 14:02,22:31,Samsung White,ahq eSports Club,1,0,Samsung White,2014,Korea,SSW,KR,PCS,ahq,PCS,Korea,SSW,KR,Blue
Worlds 2014,WCS,18/09/2014 14:50,30:33:00,Star Horn Royal Club,TSM,1,0,Star Horn Royal Club,2014,China,RYL,CN,North America,TSM,,China,RYL,CN,Blue
Worlds 2014,WCS,19/09/2014 09:00,43:57:00,Taipei Assassins,SK Gaming,1,0,Taipei Assassins,2014,LMS,TPA,INT,EMEA,SK,EMEA,LMS,TPA,INT,Blue
Worlds 2014,WCS,19/09/2014 10:11,33:15:00,EDward Gaming,Dark Passage,1,0,EDward Gaming,2014,China,EDG,CN,EMEA,DP,EMEA,China,EDG,CN,Blue
Worlds 2014,WCS,19/09/2014 11:17,33:06:00,Star Horn Royal Club,SK Gaming,1,0,Star Horn Royal Club,2014,China,RYL,CN,EMEA,SK,EMEA,China,RYL,CN,Blue
Worlds 2014,WCS,19/09/2014 12:19,23:28,Dark Passage,Samsung White,0,1,Samsung White,2014,EMEA,DP,EMEA,Korea,SSW,KR,Korea,SSW,KR,Red
Worlds 2014,WCS,19/09/2014 13:15,40:56:00,TSM,Taipei Assassins,1,0,TSM,2014,North America,TSM,,LMS,TPA,INT,North America,TSM,,Blue
Worlds 2014,WCS,19/09/2014 14:19,36:08:00,EDward Gaming,ahq eSports Club,1,0,EDward Gaming,2014,China,EDG,CN,PCS,ahq,PCS,China,EDG,CN,Blue
Worlds 2014,WCS,20/09/2014 09:00,21:08,Samsung White,Dark Passage,1,0,Samsung White,2014,Korea,SSW,KR,EMEA,DP,EMEA,Korea,SSW,KR,Blue
Worlds 2014,WCS,20/09/2014 09:51,33:45:00,SK Gaming,Star Horn Royal Club,0,1,Star Horn Royal Club,2014,EMEA,SK,EMEA,China,RYL,CN,China,RYL,CN,Red
Worlds 2014,WCS,20/09/2014 10:52,29:19:00,ahq eSports Club,Samsung White,0,1,Samsung White,2014,PCS,ahq,PCS,Korea,SSW,KR,Korea,SSW,KR,Red
Worlds 2014,WCS,20/09/2014 11:49,27:01:00,Taipei Assassins,TSM,0,1,TSM,2014,LMS,TPA,INT,North America,TSM,,North America,TSM,,Red
Worlds 2014,WCS,20/09/2014 12:48,27:07:00,Dark Passage,EDward Gaming,0,1,EDward Gaming,2014,EMEA,DP,EMEA,China,EDG,CN,China,EDG,CN,Red
Worlds 2014,WCS,20/09/2014 13:44,50:01:00,SK Gaming,Taipei Assassins,1,0,SK Gaming,2014,EMEA,SK,EMEA,LMS,TPA,INT,EMEA,SK,EMEA,Blue
Worlds 2014,WCS,21/09/2014 08:58,46:47:00,TSM,Star Horn Royal Club,1,0,TSM,2014,North America,TSM,,China,RYL,CN,North America,TSM,,Blue
Worlds 2014,WCS,21/09/2014 10:21,34:41:00,ahq eSports Club,Dark Passage,1,0,ahq eSports Club,2014,PCS,ahq,PCS,EMEA,DP,EMEA,PCS,ahq,PCS,Blue
Worlds 2014,WCS,21/09/2014 11:23,28:52:00,Star Horn Royal Club,Taipei Assassins,1,0,Star Horn Royal Club,2014,China,RYL,CN,LMS,TPA,INT,China,RYL,CN,Blue
