Tournament,League,Date,Gamelength Number,Team1,Team2,Team1Score,Team2Score,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Team_T1.1,Region_code_T1.1,Team_T2.1,Region_code_T2.1,Team_Win.1,Region_code_Win.1
Worlds Season 1,WCS,2011-06-20 22:00:00,43.95,against All authority,Fnatic,1,2,Fnatic,,,,,,,,,,,,,,,2011,aAa,EMEA,FNC,EMEA,FNC,EMEA,Red,aAa,EMEA,FNC,EMEA,FNC,EMEA
Worlds Season 2,WCS,2012-10-04 16:00:00,41.483333333333,Azubu Frost,Invictus Gaming,1,0,Azubu Frost,,,,,,,,,,,,,,,2012,AZF,KR,iG,CN,AZF,KR,Blue,AZF,KR,iG,CN,AZF,KR
Worlds Season 2,WCS,2012-10-04 17:00:00,29.283333333333,Invictus Gaming,CLG Prime,1,0,Invictus Gaming,,,,,,,,,,,,,,,2012,iG,CN,NRG,NA,iG,CN,Blue,iG,CN,NRG,,iG,CN
Worlds Season 2,WCS,2012-10-04 18:00:00,29.666666666667,SK Gaming,Azubu Frost,0,1,Azubu Frost,,,,,,,,,,,,,,,2012,SK,EMEA,AZF,KR,AZF,KR,Red,SK,EMEA,AZF,KR,AZF,KR
Worlds Season 2,WCS,2012-10-04 19:00:00,35.683333333333,SK Gaming,CLG Prime,0,1,CLG Prime,,,,,,,,,,,,,,,2012,SK,EMEA,NRG,NA,NRG,NA,Red,SK,EMEA,NRG,,NRG,
Worlds Season 2,WCS,2012-10-04 20:00:00,26.666666666667,Azubu Frost,CLG Prime,1,0,Azubu Frost,,,,,,,,,,,,,,,2012,AZF,KR,NRG,NA,AZF,KR,Blue,AZF,KR,NRG,,AZF,KR
Worlds Season 2,WCS,2012-10-04 21:00:00,29.983333333333,Invictus Gaming,SK Gaming,1,0,Invictus Gaming,,,,,,,,,,,,,,,2012,iG,CN,SK,EMEA,iG,CN,Blue,iG,CN,SK,EMEA,iG,CN
Worlds Season 2,WCS,2012-10-04 22:00:00,34.8,Dignitas,Counter Logic Gaming Europe,0,1,Counter Logic Gaming Europe,,,,,,,,,,,,,,,2012,DIG,NA,CLG.EU,EMEA,CLG.EU,EMEA,Red,DIG,,CLG.EU,EMEA,CLG.EU,EMEA
Worlds Season 2,WCS,2012-10-04 23:00:00,23.683333333333,NaJin Sword,Saigon Jokers,1,0,NaJin Sword,,,,,,,,,,,,,,,2012,NJBS,KR,SAJ,PCS,NJBS,KR,Blue,NJBS,KR,SAJ,PCS,NJBS,KR
Worlds Season 2,WCS,2012-10-05 00:00:00,28.533333333333,Counter Logic Gaming Europe,NaJin Sword,0,1,NaJin Sword,,,,,,,,,,,,,,,2012,CLG.EU,EMEA,NJBS,KR,NJBS,KR,Red,CLG.EU,EMEA,NJBS,KR,NJBS,KR
Worlds Season 2,WCS,2012-10-05 01:00:00,27.383333333333,Dignitas,Saigon Jokers,0,1,Saigon Jokers,,,,,,,,,,,,,,,2012,DIG,NA,SAJ,PCS,SAJ,PCS,Red,DIG,,SAJ,PCS,SAJ,PCS
Worlds Season 2,WCS,2012-10-05 01:00:00,29.583333333333,Saigon Jokers,Counter Logic Gaming Europe,0,1,Counter Logic Gaming Europe,,,,,,,,,,,,,,,2012,SAJ,PCS,CLG.EU,EMEA,CLG.EU,EMEA,Red,SAJ,PCS,CLG.EU,EMEA,CLG.EU,EMEA
Worlds Season 2,WCS,2012-10-05 03:00:00,41.4,Dignitas,NaJin Sword,0,1,NaJin Sword,,,,,,,,,,,,,,,2012,DIG,NA,NJBS,KR,NJBS,KR,Red,DIG,,NJBS,KR,NJBS,KR
Worlds Season 2,WCS,2012-10-05 19:00:00,32.833333333333,Moscow Five,Invictus Gaming,1,0,Moscow Five,,,,,,,,,,,,,,,2012,M5,INT,iG,CN,M5,INT,Blue,M5,INT,iG,CN,M5,INT
Worlds Season 2,WCS,2012-10-05 20:00:00,30.033333333333,Invictus Gaming,Moscow Five,0,2,Moscow Five,,,,,,,,,,,,,,,2012,iG,CN,M5,INT,M5,INT,Red,iG,CN,M5,INT,M5,INT
Worlds Season 2,WCS,2012-10-05 21:00:00,26.7,Taipei Assassins,NaJin Sword,1,0,Taipei Assassins,,,,,,,,,,,,,,,2012,TPA,INT,NJBS,KR,TPA,INT,Blue,TPA,INT,NJBS,KR,TPA,INT
Worlds Season 2,WCS,2012-10-05 22:00:00,33.516666666667,NaJin Sword,Taipei Assassins,0,2,Taipei Assassins,,,,,,,,,,,,,,,2012,NJBS,KR,TPA,INT,TPA,INT,Red,NJBS,KR,TPA,INT,TPA,INT
Worlds Season 2,WCS,2012-10-05 23:00:00,39.6,TSM,Azubu Frost,0,1,Azubu Frost,,,,,,,,,,,,,,,2012,TSM,NA,AZF,KR,AZF,KR,Red,TSM,,AZF,KR,AZF,KR
Worlds Season 2,WCS,2012-10-06 00:00:00,32.583333333333,Azubu Frost,TSM,2,0,Azubu Frost,,,,,,,,,,,,,,,2012,AZF,KR,TSM,NA,AZF,KR,Blue,AZF,KR,TSM,,AZF,KR
Worlds Season 2,WCS,2012-10-07 04:00:00,41.833333333333,Counter Logic Gaming Europe,Team WE,0,1,Team WE,,,,,,,,,,,,,,,2012,CLG.EU,EMEA,WE,CN,WE,CN,Red,CLG.EU,EMEA,WE,CN,WE,CN
Worlds Season 2,WCS,2012-10-07 05:00:00,54.983333333333,Team WE,Counter Logic Gaming Europe,1,1,Counter Logic Gaming Europe,,,,,,,,,,,,,,,2012,WE,CN,CLG.EU,EMEA,CLG.EU,EMEA,Red,WE,CN,CLG.EU,EMEA,CLG.EU,EMEA
Worlds Season 2,WCS,2012-10-11 01:00:00,31.333333333333,Moscow Five,Taipei Assassins,1,0,Moscow Five,,,,,,,,,,,,,,,2012,M5,INT,TPA,INT,M5,INT,Blue,M5,INT,TPA,INT,M5,INT
Worlds Season 2,WCS,2012-10-11 02:00:00,28.016666666667,Taipei Assassins,Moscow Five,1,1,Taipei Assassins,,,,,,,,,,,,,,,2012,TPA,INT,M5,INT,TPA,INT,Blue,TPA,INT,M5,INT,TPA,INT
Worlds Season 2,WCS,2012-10-11 03:00:00,44.133333333333,Moscow Five,Taipei Assassins,1,2,Taipei Assassins,,,,,,,,,,,,,,,2012,M5,INT,TPA,INT,TPA,INT,Red,M5,INT,TPA,INT,TPA,INT
Worlds Season 2,WCS,2012-10-11 03:00:00,43.45,Counter Logic Gaming Europe,Team WE,2,1,Counter Logic Gaming Europe,,,,,,,,,,,,,,,2012,CLG.EU,EMEA,WE,CN,CLG.EU,EMEA,Blue,CLG.EU,EMEA,WE,CN,CLG.EU,EMEA
Worlds Season 2,WCS,2012-10-11 04:00:00,35.716666666667,Counter Logic Gaming Europe,Azubu Frost,1,0,Counter Logic Gaming Europe,,,,,,,,,,,,,,,2012,CLG.EU,EMEA,AZF,KR,CLG.EU,EMEA,Blue,CLG.EU,EMEA,AZF,KR,CLG.EU,EMEA
Worlds Season 2,WCS,2012-10-11 05:00:00,30.033333333333,Azubu Frost,Counter Logic Gaming Europe,1,1,Azubu Frost,,,,,,,,,,,,,,,2012,AZF,KR,CLG.EU,EMEA,AZF,KR,Blue,AZF,KR,CLG.EU,EMEA,AZF,KR
Worlds Season 2,WCS,2012-10-11 06:00:00,40.566666666667,Counter Logic Gaming Europe,Azubu Frost,1,2,Azubu Frost,,,,,,,,,,,,,,,2012,CLG.EU,EMEA,AZF,KR,AZF,KR,Red,CLG.EU,EMEA,AZF,KR,AZF,KR
Worlds Season 2,WCS,2012-10-14 00:30:00,41.733333333333,Taipei Assassins,Azubu Frost,0,1,Azubu Frost,,,,,,,,,,,,,,,2012,TPA,INT,AZF,KR,AZF,KR,Red,TPA,INT,AZF,KR,AZF,KR
Worlds Season 2,WCS,2012-10-14 01:30:00,40.266666666667,Azubu Frost,Taipei Assassins,1,1,Taipei Assassins,,,,,,,,,,,,,,,2012,AZF,KR,TPA,INT,TPA,INT,Red,AZF,KR,TPA,INT,TPA,INT
Worlds Season 2,WCS,2012-10-14 02:30:00,22.066666666667,Taipei Assassins,Azubu Frost,2,1,Taipei Assassins,,,,,,,,,,,,,,,2012,TPA,INT,AZF,KR,TPA,INT,Blue,TPA,INT,AZF,KR,TPA,INT
Worlds Season 2,WCS,2012-10-14 03:30:00,38.983333333333,Azubu Frost,Taipei Assassins,1,3,Taipei Assassins,,,,,,,,,,,,,,,2012,AZF,KR,TPA,INT,TPA,INT,Red,AZF,KR,TPA,INT,TPA,INT
Worlds Season 3,WCS,2013-09-15 19:00:00,37.016666666667,GamingGear.eu,TSM,0,1,TSM,,,,,,,,,,,,,,,2013,GG.EU,INT,TSM,NA,TSM,NA,Red,GG.EU,INT,TSM,,TSM,
Worlds Season 3,WCS,2013-09-15 20:00:00,34.833333333333,SK Telecom T1,Lemondogs,1,0,SK Telecom T1,,,,,,,,,,,,,,,2013,T1,KR,LD,EMEA,T1,KR,Blue,T1,KR,LD,EMEA,T1,KR
Worlds Season 3,WCS,2013-09-15 21:00:00,39.0,TSM,Oh My God,0,1,Oh My God,,,,,,,,,,,,,,,2013,TSM,NA,OMG,CN,OMG,CN,Red,TSM,,OMG,CN,OMG,CN
Worlds Season 3,WCS,2013-09-15 22:00:00,29.016666666667,Lemondogs,GamingGear.eu,1,0,Lemondogs,,,,,,,,,,,,,,,2013,LD,EMEA,GG.EU,INT,LD,EMEA,Blue,LD,EMEA,GG.EU,INT,LD,EMEA
Worlds Season 3,WCS,2013-09-15 23:00:00,40.05,Oh My God,SK Telecom T1,1,0,Oh My God,,,,,,,,,,,,,,,2013,OMG,CN,T1,KR,OMG,CN,Blue,OMG,CN,T1,KR,OMG,CN
Worlds Season 3,WCS,2013-09-16 00:00:00,31.4,Team Vulcun,Fnatic,1,0,Team Vulcun,,,,,,,,,,,,,,,2013,VUL,NA,FNC,EMEA,VUL,NA,Blue,VUL,,FNC,EMEA,VUL,
Worlds Season 3,WCS,2013-09-16 01:00:00,24.65,Gambit Gaming,Mineski,1,0,Gambit Gaming,,,,,,,,,,,,,,,2013,GMB,EMEA,Mineski,PCS,GMB,EMEA,Blue,GMB,EMEA,Mineski,PCS,GMB,EMEA
Worlds Season 3,WCS,2013-09-16 02:00:00,28.316666666667,Samsung Ozone,Team Vulcun,1,0,Samsung Ozone,,,,,,,,,,,,,,,2013,SSW,KR,VUL,NA,SSW,KR,Blue,SSW,KR,VUL,,SSW,KR
Worlds Season 3,WCS,2013-09-16 03:00:00,27.683333333333,Mineski,Fnatic,0,1,Fnatic,,,,,,,,,,,,,,,2013,Mineski,PCS,FNC,EMEA,FNC,EMEA,Red,Mineski,PCS,FNC,EMEA,FNC,EMEA
Worlds Season 3,WCS,2013-09-16 04:00:00,32.366666666667,Gambit Gaming,Samsung Ozone,1,0,Gambit Gaming,,,,,,,,,,,,,,,2013,GMB,EMEA,SSW,KR,GMB,EMEA,Blue,GMB,EMEA,SSW,KR,GMB,EMEA
Worlds Season 3,WCS,2013-09-17 02:00:00,28.916666666667,Mineski,Samsung Ozone,0,1,Samsung Ozone,,,,,,,,,,,,,,,2013,Mineski,PCS,SSW,KR,SSW,KR,Red,Mineski,PCS,SSW,KR,SSW,KR
Worlds Season 3,WCS,2013-09-17 03:00:00,27.666666666667,Team Vulcun,Gambit Gaming,0,1,Gambit Gaming,,,,,,,,,,,,,,,2013,VUL,NA,GMB,EMEA,GMB,EMEA,Red,VUL,,GMB,EMEA,GMB,EMEA
Worlds Season 3,WCS,2013-09-17 04:00:00,32.983333333333,Samsung Ozone,Fnatic,0,1,Fnatic,,,,,,,,,,,,,,,2013,SSW,KR,FNC,EMEA,FNC,EMEA,Red,SSW,KR,FNC,EMEA,FNC,EMEA
Worlds Season 3,WCS,2013-09-17 05:00:00,35.45,Mineski,Team Vulcun,0,1,Team Vulcun,,,,,,,,,,,,,,,2013,Mineski,PCS,VUL,NA,VUL,NA,Red,Mineski,PCS,VUL,,VUL,
Worlds Season 3,WCS,2013-09-17 06:00:00,32.516666666667,Fnatic,Gambit Gaming,1,0,Fnatic,,,,,,,,,,,,,,,2013,FNC,EMEA,GMB,EMEA,FNC,EMEA,Blue,FNC,EMEA,GMB,EMEA,FNC,EMEA
Worlds Season 3,WCS,2013-09-18 02:00:00,42.066666666667,Lemondogs,Oh My God,0,1,Oh My God,,,,,,,,,,,,,,,2013,LD,EMEA,OMG,CN,OMG,CN,Red,LD,EMEA,OMG,CN,OMG,CN
Worlds Season 3,WCS,2013-09-18 03:00:00,29.616666666667,SK Telecom T1,GamingGear.eu,1,0,SK Telecom T1,,,,,,,,,,,,,,,2013,T1,KR,GG.EU,INT,T1,KR,Blue,T1,KR,GG.EU,INT,T1,KR
Worlds Season 3,WCS,2013-09-18 04:00:00,30.5,TSM,Lemondogs,1,0,TSM,,,,,,,,,,,,,,,2013,TSM,NA,LD,EMEA,TSM,NA,Blue,TSM,,LD,EMEA,TSM,
Worlds Season 3,WCS,2013-09-18 05:00:00,25.333333333333,GamingGear.eu,Oh My God,0,1,Oh My God,,,,,,,,,,,,,,,2013,GG.EU,INT,OMG,CN,OMG,CN,Red,GG.EU,INT,OMG,CN,OMG,CN
Worlds Season 3,WCS,2013-09-18 06:00:00,34.266666666667,SK Telecom T1,TSM,1,0,SK Telecom T1,,,,,,,,,,,,,,,2013,T1,KR,TSM,NA,T1,KR,Blue,T1,KR,TSM,,T1,KR
Worlds Season 3,WCS,2013-09-20 02:00:00,34.433333333333,Samsung Ozone,Gambit Gaming,1,0,Samsung Ozone,,,,,,,,,,,,,,,2013,SSW,KR,GMB,EMEA,SSW,KR,Blue,SSW,KR,GMB,EMEA,SSW,KR
Worlds Season 3,WCS,2013-09-20 03:00:00,21.533333333333,Fnatic,Team Vulcun,1,0,Fnatic,,,,,,,,,,,,,,,2013,FNC,EMEA,VUL,NA,FNC,EMEA,Blue,FNC,EMEA,VUL,,FNC,EMEA
Worlds Season 3,WCS,2013-09-20 04:00:00,24.633333333333,Mineski,Gambit Gaming,0,2,Gambit Gaming,,,,,,,,,,,,,,,2013,Mineski,PCS,GMB,EMEA,GMB,EMEA,Red,Mineski,PCS,GMB,EMEA,GMB,EMEA
Worlds Season 3,WCS,2013-09-20 05:00:00,25.433333333333,Fnatic,Samsung Ozone,1,0,Fnatic,,,,,,,,,,,,,,,2013,FNC,EMEA,SSW,KR,FNC,EMEA,Blue,FNC,EMEA,SSW,KR,FNC,EMEA
Worlds Season 3,WCS,2013-09-20 06:00:00,24.183333333333,Team Vulcun,Mineski,1,0,Team Vulcun,,,,,,,,,,,,,,,2013,VUL,NA,Mineski,PCS,VUL,NA,Blue,VUL,,Mineski,PCS,VUL,
Worlds Season 3,WCS,2013-09-21 02:00:00,28.733333333333,Lemondogs,SK Telecom T1,0,1,SK Telecom T1,,,,,,,,,,,,,,,2013,LD,EMEA,T1,KR,T1,KR,Red,LD,EMEA,T1,KR,T1,KR
Worlds Season 3,WCS,2013-09-21 03:00:00,23.75,Oh My God,GamingGear.eu,1,0,Oh My God,,,,,,,,,,,,,,,2013,OMG,CN,GG.EU,INT,OMG,CN,Blue,OMG,CN,GG.EU,INT,OMG,CN
Worlds Season 3,WCS,2013-09-21 04:00:00,34.9,TSM,SK Telecom T1,0,1,SK Telecom T1,,,,,,,,,,,,,,,2013,TSM,NA,T1,KR,T1,KR,Red,TSM,,T1,KR,T1,KR
Worlds Season 3,WCS,2013-09-21 05:00:00,32.133333333333,GamingGear.eu,Lemondogs,0,1,Lemondogs,,,,,,,,,,,,,,,2013,GG.EU,INT,LD,EMEA,LD,EMEA,Red,GG.EU,INT,LD,EMEA,LD,EMEA
Worlds Season 3,WCS,2013-09-21 06:00:00,35.916666666667,Oh My God,TSM,1,0,Oh My God,,,,,,,,,,,,,,,2013,OMG,CN,TSM,NA,OMG,CN,Blue,OMG,CN,TSM,,OMG,CN
Worlds Season 3,WCS,2013-09-21 19:00:00,37.366666666667,Gambit Gaming,Fnatic,0,1,Fnatic,,,,,,,,,,,,,,,2013,GMB,EMEA,FNC,EMEA,FNC,EMEA,Red,GMB,EMEA,FNC,EMEA,FNC,EMEA
Worlds Season 3,WCS,2013-09-21 20:00:00,36.55,Team Vulcun,Samsung Ozone,0,1,Samsung Ozone,,,,,,,,,,,,,,,2013,VUL,NA,SSW,KR,SSW,KR,Red,VUL,,SSW,KR,SSW,KR
Worlds Season 3,WCS,2013-09-21 21:00:00,30.016666666667,Fnatic,Mineski,1,0,Fnatic,,,,,,,,,,,,,,,2013,FNC,EMEA,Mineski,PCS,FNC,EMEA,Blue,FNC,EMEA,Mineski,PCS,FNC,EMEA
Worlds Season 3,WCS,2013-09-21 22:00:00,38.483333333333,Gambit Gaming,Team Vulcun,1,0,Gambit Gaming,,,,,,,,,,,,,,,2013,GMB,EMEA,VUL,NA,GMB,EMEA,Blue,GMB,EMEA,VUL,,GMB,EMEA
Worlds Season 3,WCS,2013-09-21 23:00:00,23.933333333333,Samsung Ozone,Mineski,1,0,Samsung Ozone,,,,,,,,,,,,,,,2013,SSW,KR,Mineski,PCS,SSW,KR,Blue,SSW,KR,Mineski,PCS,SSW,KR
Worlds Season 3,WCS,2013-09-22 00:00:00,40.65,Lemondogs,TSM,1,0,Lemondogs,,,,,,,,,,,,,,,2013,LD,EMEA,TSM,NA,LD,EMEA,Blue,LD,EMEA,TSM,,LD,EMEA
Worlds Season 3,WCS,2013-09-22 01:00:00,26.1,GamingGear.eu,SK Telecom T1,0,1,SK Telecom T1,,,,,,,,,,,,,,,2013,GG.EU,INT,T1,KR,T1,KR,Red,GG.EU,INT,T1,KR,T1,KR
Worlds Season 3,WCS,2013-09-22 02:00:00,36.866666666667,Oh My God,Lemondogs,1,0,Oh My God,,,,,,,,,,,,,,,2013,OMG,CN,LD,EMEA,OMG,CN,Blue,OMG,CN,LD,EMEA,OMG,CN
Worlds Season 3,WCS,2013-09-22 03:00:00,34.4,TSM,GamingGear.eu,0,1,GamingGear.eu,,,,,,,,,,,,,,,2013,TSM,NA,GG.EU,INT,GG.EU,INT,Red,TSM,,GG.EU,INT,GG.EU,INT
Worlds Season 3,WCS,2013-09-22 04:00:00,43.283333333333,Samsung Ozone,Gambit Gaming,0,1,Gambit Gaming,,,,,,,,,,,,,,,2013,SSW,KR,GMB,EMEA,GMB,EMEA,Red,SSW,KR,GMB,EMEA,GMB,EMEA
Worlds Season 3,WCS,2013-09-22 04:00:00,23.483333333333,SK Telecom T1,Oh My God,1,0,SK Telecom T1,,,,,,,,,,,,,,,2013,T1,KR,OMG,CN,T1,KR,Blue,T1,KR,OMG,CN,T1,KR
Worlds Season 3,WCS,2013-09-23 19:00:00,33.216666666667,Fnatic,Cloud9,1,0,Fnatic,,,,,,,,,,,,,,,2013,FNC,EMEA,C9,NA,FNC,EMEA,Blue,FNC,EMEA,C9,,FNC,EMEA
Worlds Season 3,WCS,2013-09-23 20:00:00,39.0,Cloud9,Fnatic,1,1,Cloud9,,,,,,,,,,,,,,,2013,C9,NA,FNC,EMEA,C9,NA,Blue,C9,,FNC,EMEA,C9,
Worlds Season 3,WCS,2013-09-23 21:00:00,27.883333333333,Fnatic,Cloud9,2,1,Fnatic,,,,,,,,,,,,,,,2013,FNC,EMEA,C9,NA,FNC,EMEA,Blue,FNC,EMEA,C9,,FNC,EMEA
Worlds Season 3,WCS,2013-09-23 23:00:00,42.866666666667,Gambit Gaming,NaJin Black Sword,1,0,Gambit Gaming,,,,,,,,,,,,,,,2013,GMB,EMEA,NJBS,KR,GMB,EMEA,Blue,GMB,EMEA,NJBS,KR,GMB,EMEA
Worlds Season 3,WCS,2013-09-24 00:00:00,24.816666666667,NaJin Black Sword,Gambit Gaming,1,1,NaJin Black Sword,,,,,,,,,,,,,,,2013,NJBS,KR,GMB,EMEA,NJBS,KR,Blue,NJBS,KR,GMB,EMEA,NJBS,KR
Worlds Season 3,WCS,2013-09-24 01:00:00,40.033333333333,Gambit Gaming,NaJin Black Sword,1,2,NaJin Black Sword,,,,,,,,,,,,,,,2013,GMB,EMEA,NJBS,KR,NJBS,KR,Red,GMB,EMEA,NJBS,KR,NJBS,KR
Worlds Season 3,WCS,2013-09-25 02:00:00,33.166666666667,Gamania Bears,SK Telecom T1,0,1,SK Telecom T1,,,,,,,,,,,,,,,2013,GAB,INT,T1,KR,T1,KR,Red,GAB,INT,T1,KR,T1,KR
