Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_T2,Team_T2,Region_Win,Team_Win,Region_code_T1,Region_code_T2,Region_code_Win,Blue/Red
Worlds Season 1,WCS,19/06/2011 15:00,54:25:00,against All authority,TSM,1,1,against All authority,2011,Europe,aAa,North America,TSM,Europe,aAa,EMEA,NA,EMEA,Blue
Worlds Season 1,WCS,19/06/2011 16:00,29:33:00,TSM,against All authority,1,2,against All authority,2011,North America,TSM,Europe,aAa,Europe,aAa,NA,EMEA,EMEA,Red
Worlds Season 1,WCS,19/06/2011 17:00,29:44:00,Epik Gamer,Fnatic,0,1,Fnatic,2011,North America,EPIK,EMEA,FNC,EMEA,FNC,NA,EMEA,EMEA,Red
Worlds Season 1,WCS,19/06/2011 18:00,53:43:00,Fnatic,Epik Gamer,2,0,Fnatic,2011,EMEA,FNC,North America,EPIK,EMEA,FNC,EMEA,NA,EMEA,Blue
Worlds Season 1,WCS,20/06/2011 11:30,31:46:00,against All authority,Fnatic,0,1,Fnatic,2011,Europe,aAa,EMEA,FNC,EMEA,FNC,EMEA,EMEA,EMEA,Red
Worlds Season 1,WCS,20/06/2011 12:30,49:05:00,Fnatic,against All authority,2,0,Fnatic,2011,EMEA,FNC,Europe,aAa,EMEA,FNC,EMEA,EMEA,EMEA,Blue
Worlds Season 1,WCS,20/06/2011 14:00,32:41:00,TSM,Epik Gamer,1,0,TSM,2011,North America,TSM,North America,EPIK,North America,TSM,NA,NA,NA,Blue
Worlds Season 1,WCS,20/06/2011 15:00,59:10:00,Epik Gamer,TSM,0,2,TSM,2011,North America,EPIK,North America,TSM,North America,TSM,NA,NA,NA,Red
Worlds Season 1,WCS,20/06/2011 17:30,33:34:00,against All authority,TSM,2,0,against All authority,2011,Europe,aAa,North America,TSM,Europe,aAa,EMEA,NA,EMEA,Blue
Worlds Season 1,WCS,20/06/2011 21:00,40:58:00,Fnatic,against All authority,1,1,against All authority,2011,EMEA,FNC,Europe,aAa,Europe,aAa,EMEA,EMEA,EMEA,Red
Worlds Season 1,WCS,20/06/2011 22:00,43:57:00,against All authority,Fnatic,1,2,Fnatic,2011,Europe,aAa,EMEA,FNC,EMEA,FNC,EMEA,EMEA,EMEA,Red
Worlds Season 2,WCS,04/10/2012 16:00,41:29:00,Azubu Frost,Invictus Gaming,1,0,Azubu Frost,2012,Korea,AZF,China,iG,Korea,AZF,KR,CN,KR,Blue
Worlds Season 2,WCS,04/10/2012 17:00,29:17:00,Invictus Gaming,CLG Prime,1,0,Invictus Gaming,2012,China,iG,North America,NRG,China,iG,CN,NA,CN,Blue
Worlds Season 2,WCS,04/10/2012 18:00,29:40:00,SK Gaming,Azubu Frost,0,1,Azubu Frost,2012,EMEA,SK,Korea,AZF,Korea,AZF,EMEA,KR,KR,Red
Worlds Season 2,WCS,04/10/2012 19:00,35:41:00,SK Gaming,CLG Prime,0,1,CLG Prime,2012,EMEA,SK,North America,NRG,North America,NRG,EMEA,NA,NA,Red
Worlds Season 2,WCS,04/10/2012 20:00,26:40:00,Azubu Frost,CLG Prime,1,0,Azubu Frost,2012,Korea,AZF,North America,NRG,Korea,AZF,KR,NA,KR,Blue
Worlds Season 2,WCS,04/10/2012 21:00,29:59:00,Invictus Gaming,SK Gaming,1,0,Invictus Gaming,2012,China,iG,EMEA,SK,China,iG,CN,EMEA,CN,Blue
Worlds Season 2,WCS,04/10/2012 22:00,34:48:00,Dignitas,Counter Logic Gaming Europe,0,1,Counter Logic Gaming Europe,2012,North America,DIG,Europe,CLG.EU,Europe,CLG.EU,NA,EMEA,EMEA,Red
Worlds Season 2,WCS,04/10/2012 23:00,23:41,NaJin Sword,Saigon Jokers,1,0,NaJin Sword,2012,Korea,NJBS,SEA,SAJ,Korea,NJBS,KR,PCS,KR,Blue
Worlds Season 2,WCS,05/10/2012 00:00,28:32:00,Counter Logic Gaming Europe,NaJin Sword,0,1,NaJin Sword,2012,Europe,CLG.EU,Korea,NJBS,Korea,NJBS,EMEA,KR,KR,Red
Worlds Season 2,WCS,05/10/2012 01:00,27:23:00,Dignitas,Saigon Jokers,0,1,Saigon Jokers,2012,North America,DIG,SEA,SAJ,SEA,SAJ,NA,PCS,PCS,Red
Worlds Season 2,WCS,05/10/2012 01:00,29:35:00,Saigon Jokers,Counter Logic Gaming Europe,0,1,Counter Logic Gaming Europe,2012,SEA,SAJ,Europe,CLG.EU,Europe,CLG.EU,PCS,EMEA,EMEA,Red
Worlds Season 2,WCS,05/10/2012 03:00,41:24:00,Dignitas,NaJin Sword,0,1,NaJin Sword,2012,North America,DIG,Korea,NJBS,Korea,NJBS,NA,KR,KR,Red
Worlds Season 2,WCS,05/10/2012 19:00,32:50:00,Moscow Five,Invictus Gaming,1,0,Moscow Five,2012,CIS,M5,China,iG,CIS,M5,INT,CN,INT,Blue
Worlds Season 2,WCS,05/10/2012 20:00,30:02:00,Invictus Gaming,Moscow Five,0,2,Moscow Five,2012,China,iG,CIS,M5,CIS,M5,CN,INT,INT,Red
Worlds Season 2,WCS,05/10/2012 21:00,26:42:00,Taipei Assassins,NaJin Sword,1,0,Taipei Assassins,2012,LMS,TPA,Korea,NJBS,LMS,TPA,INT,KR,INT,Blue
Worlds Season 2,WCS,05/10/2012 22:00,33:31:00,NaJin Sword,Taipei Assassins,0,2,Taipei Assassins,2012,Korea,NJBS,LMS,TPA,LMS,TPA,KR,INT,INT,Red
Worlds Season 2,WCS,05/10/2012 23:00,39:36:00,TSM,Azubu Frost,0,1,Azubu Frost,2012,North America,TSM,Korea,AZF,Korea,AZF,NA,KR,KR,Red
Worlds Season 2,WCS,06/10/2012 00:00,32:35:00,Azubu Frost,TSM,2,0,Azubu Frost,2012,Korea,AZF,North America,TSM,Korea,AZF,KR,NA,KR,Blue
Worlds Season 2,WCS,07/10/2012 04:00,41:50:00,Counter Logic Gaming Europe,Team WE,0,1,Team WE,2012,Europe,CLG.EU,China,WE,China,WE,EMEA,CN,CN,Red
Worlds Season 2,WCS,07/10/2012 05:00,54:59:00,Team WE,Counter Logic Gaming Europe,1,1,Counter Logic Gaming Europe,2012,China,WE,Europe,CLG.EU,Europe,CLG.EU,CN,EMEA,EMEA,Red
Worlds Season 2,WCS,11/10/2012 01:00,31:20:00,Moscow Five,Taipei Assassins,1,0,Moscow Five,2012,CIS,M5,LMS,TPA,CIS,M5,INT,INT,INT,Blue
Worlds Season 2,WCS,11/10/2012 02:00,28:01:00,Taipei Assassins,Moscow Five,1,1,Taipei Assassins,2012,LMS,TPA,CIS,M5,LMS,TPA,INT,INT,INT,Blue
Worlds Season 2,WCS,11/10/2012 03:00,44:08:00,Moscow Five,Taipei Assassins,1,2,Taipei Assassins,2012,CIS,M5,LMS,TPA,LMS,TPA,INT,INT,INT,Red
Worlds Season 2,WCS,11/10/2012 03:00,43:27:00,Counter Logic Gaming Europe,Team WE,2,1,Counter Logic Gaming Europe,2012,Europe,CLG.EU,China,WE,Europe,CLG.EU,EMEA,CN,EMEA,Blue
Worlds Season 2,WCS,11/10/2012 04:00,35:43:00,Counter Logic Gaming Europe,Azubu Frost,1,0,Counter Logic Gaming Europe,2012,Europe,CLG.EU,Korea,AZF,Europe,CLG.EU,EMEA,KR,EMEA,Blue
Worlds Season 2,WCS,11/10/2012 05:00,30:02:00,Azubu Frost,Counter Logic Gaming Europe,1,1,Azubu Frost,2012,Korea,AZF,Europe,CLG.EU,Korea,AZF,KR,EMEA,KR,Blue
Worlds Season 2,WCS,11/10/2012 06:00,40:34:00,Counter Logic Gaming Europe,Azubu Frost,1,2,Azubu Frost,2012,Europe,CLG.EU,Korea,AZF,Korea,AZF,EMEA,KR,KR,Red
Worlds Season 2,WCS,14/10/2012 00:30,41:44:00,Taipei Assassins,Azubu Frost,0,1,Azubu Frost,2012,LMS,TPA,Korea,AZF,Korea,AZF,INT,KR,KR,Red
Worlds Season 2,WCS,14/10/2012 01:30,40:16:00,Azubu Frost,Taipei Assassins,1,1,Taipei Assassins,2012,Korea,AZF,LMS,TPA,LMS,TPA,KR,INT,INT,Red
Worlds Season 2,WCS,14/10/2012 02:30,22:04,Taipei Assassins,Azubu Frost,2,1,Taipei Assassins,2012,LMS,TPA,Korea,AZF,LMS,TPA,INT,KR,INT,Blue
Worlds Season 2,WCS,14/10/2012 03:30,38:59:00,Azubu Frost,Taipei Assassins,1,3,Taipei Assassins,2012,Korea,AZF,LMS,TPA,LMS,TPA,KR,INT,INT,Red
Worlds Season 3,WCS,15/09/2013 19:00,37:01:00,GamingGear.eu,TSM,0,1,TSM,2013,CIS,GG.EU,North America,TSM,North America,TSM,INT,NA,NA,Red
Worlds Season 3,WCS,15/09/2013 20:00,34:50:00,SK Telecom T1,Lemondogs,1,0,SK Telecom T1,2013,Korea,SKT,Europe,LD,Korea,SKT,KR,EMEA,KR,Blue
Worlds Season 3,WCS,15/09/2013 21:00,39:00:00,TSM,Oh My God,0,1,Oh My God,2013,North America,TSM,China,OMG,China,OMG,NA,CN,CN,Red
Worlds Season 3,WCS,15/09/2013 22:00,29:01:00,Lemondogs,GamingGear.eu,1,0,Lemondogs,2013,Europe,LD,CIS,GG.EU,Europe,LD,EMEA,INT,EMEA,Blue
Worlds Season 3,WCS,15/09/2013 23:00,40:03:00,Oh My God,SK Telecom T1,1,0,Oh My God,2013,China,OMG,Korea,SKT,China,OMG,CN,KR,CN,Blue
Worlds Season 3,WCS,16/09/2013 00:00,31:24:00,Team Vulcun,Fnatic,1,0,Team Vulcun,2013,North America,VUL,EMEA,FNC,North America,VUL,NA,EMEA,NA,Blue
Worlds Season 3,WCS,16/09/2013 01:00,24:39:00,Gambit Gaming,Mineski,1,0,Gambit Gaming,2013,Europe,GMB,SEA,Mineski,Europe,GMB,EMEA,PCS,EMEA,Blue
Worlds Season 3,WCS,16/09/2013 02:00,28:19:00,Samsung Ozone,Team Vulcun,1,0,Samsung Ozone,2013,Korea,SSW,North America,VUL,Korea,SSW,KR,NA,KR,Blue
Worlds Season 3,WCS,16/09/2013 03:00,27:41:00,Mineski,Fnatic,0,1,Fnatic,2013,SEA,Mineski,EMEA,FNC,EMEA,FNC,PCS,EMEA,EMEA,Red
Worlds Season 3,WCS,16/09/2013 04:00,32:22:00,Gambit Gaming,Samsung Ozone,1,0,Gambit Gaming,2013,Europe,GMB,Korea,SSW,Europe,GMB,EMEA,KR,EMEA,Blue
Worlds Season 3,WCS,17/09/2013 02:00,28:55:00,Mineski,Samsung Ozone,0,1,Samsung Ozone,2013,SEA,Mineski,Korea,SSW,Korea,SSW,PCS,KR,KR,Red
Worlds Season 3,WCS,17/09/2013 03:00,27:40:00,Team Vulcun,Gambit Gaming,0,1,Gambit Gaming,2013,North America,VUL,Europe,GMB,Europe,GMB,NA,EMEA,EMEA,Red
Worlds Season 3,WCS,17/09/2013 04:00,32:59:00,Samsung Ozone,Fnatic,0,1,Fnatic,2013,Korea,SSW,EMEA,FNC,EMEA,FNC,KR,EMEA,EMEA,Red
Worlds Season 3,WCS,17/09/2013 05:00,35:27:00,Mineski,Team Vulcun,0,1,Team Vulcun,2013,SEA,Mineski,North America,VUL,North America,VUL,PCS,NA,NA,Red
Worlds Season 3,WCS,17/09/2013 06:00,32:31:00,Fnatic,Gambit Gaming,1,0,Fnatic,2013,EMEA,FNC,Europe,GMB,EMEA,FNC,EMEA,EMEA,EMEA,Blue
Worlds Season 3,WCS,18/09/2013 02:00,42:04:00,Lemondogs,Oh My God,0,1,Oh My God,2013,Europe,LD,China,OMG,China,OMG,EMEA,CN,CN,Red
Worlds Season 3,WCS,18/09/2013 03:00,29:37:00,SK Telecom T1,GamingGear.eu,1,0,SK Telecom T1,2013,Korea,SKT,CIS,GG.EU,Korea,SKT,KR,INT,KR,Blue
Worlds Season 3,WCS,18/09/2013 04:00,30:30:00,TSM,Lemondogs,1,0,TSM,2013,North America,TSM,Europe,LD,North America,TSM,NA,EMEA,NA,Blue
Worlds Season 3,WCS,18/09/2013 05:00,25:20:00,GamingGear.eu,Oh My God,0,1,Oh My God,2013,CIS,GG.EU,China,OMG,China,OMG,INT,CN,CN,Red
Worlds Season 3,WCS,18/09/2013 06:00,34:16:00,SK Telecom T1,TSM,1,0,SK Telecom T1,2013,Korea,SKT,North America,TSM,Korea,SKT,KR,NA,KR,Blue
Worlds Season 3,WCS,20/09/2013 02:00,34:26:00,Samsung Ozone,Gambit Gaming,1,0,Samsung Ozone,2013,Korea,SSW,Europe,GMB,Korea,SSW,KR,EMEA,KR,Blue
Worlds Season 3,WCS,20/09/2013 03:00,21:32,Fnatic,Team Vulcun,1,0,Fnatic,2013,EMEA,FNC,North America,VUL,EMEA,FNC,EMEA,NA,EMEA,Blue
Worlds Season 3,WCS,20/09/2013 04:00,24:38:00,Mineski,Gambit Gaming,0,2,Gambit Gaming,2013,SEA,Mineski,Europe,GMB,Europe,GMB,PCS,EMEA,EMEA,Red
Worlds Season 3,WCS,20/09/2013 05:00,25:26:00,Fnatic,Samsung Ozone,1,0,Fnatic,2013,EMEA,FNC,Korea,SSW,EMEA,FNC,EMEA,KR,EMEA,Blue
Worlds Season 3,WCS,20/09/2013 06:00,24:11:00,Team Vulcun,Mineski,1,0,Team Vulcun,2013,North America,VUL,SEA,Mineski,North America,VUL,NA,PCS,NA,Blue
Worlds Season 3,WCS,21/09/2013 02:00,28:44:00,Lemondogs,SK Telecom T1,0,1,SK Telecom T1,2013,Europe,LD,Korea,SKT,Korea,SKT,EMEA,KR,KR,Red
Worlds Season 3,WCS,21/09/2013 03:00,23:45,Oh My God,GamingGear.eu,1,0,Oh My God,2013,China,OMG,CIS,GG.EU,China,OMG,CN,INT,CN,Blue
Worlds Season 3,WCS,21/09/2013 04:00,34:54:00,TSM,SK Telecom T1,0,1,SK Telecom T1,2013,North America,TSM,Korea,SKT,Korea,SKT,NA,KR,KR,Red
Worlds Season 3,WCS,21/09/2013 05:00,32:08:00,GamingGear.eu,Lemondogs,0,1,Lemondogs,2013,CIS,GG.EU,Europe,LD,Europe,LD,INT,EMEA,EMEA,Red
Worlds Season 3,WCS,21/09/2013 06:00,35:55:00,Oh My God,TSM,1,0,Oh My God,2013,China,OMG,North America,TSM,China,OMG,CN,NA,CN,Blue
Worlds Season 3,WCS,21/09/2013 19:00,37:22:00,Gambit Gaming,Fnatic,0,1,Fnatic,2013,Europe,GMB,EMEA,FNC,EMEA,FNC,EMEA,EMEA,EMEA,Red
Worlds Season 3,WCS,21/09/2013 20:00,36:33:00,Team Vulcun,Samsung Ozone,0,1,Samsung Ozone,2013,North America,VUL,Korea,SSW,Korea,SSW,NA,KR,KR,Red
Worlds Season 3,WCS,21/09/2013 21:00,30:01:00,Fnatic,Mineski,1,0,Fnatic,2013,EMEA,FNC,SEA,Mineski,EMEA,FNC,EMEA,PCS,EMEA,Blue
Worlds Season 3,WCS,21/09/2013 22:00,38:29:00,Gambit Gaming,Team Vulcun,1,0,Gambit Gaming,2013,Europe,GMB,North America,VUL,Europe,GMB,EMEA,NA,EMEA,Blue
Worlds Season 3,WCS,21/09/2013 23:00,23:56,Samsung Ozone,Mineski,1,0,Samsung Ozone,2013,Korea,SSW,SEA,Mineski,Korea,SSW,KR,PCS,KR,Blue
Worlds Season 3,WCS,22/09/2013 00:00,40:39:00,Lemondogs,TSM,1,0,Lemondogs,2013,Europe,LD,North America,TSM,Europe,LD,EMEA,NA,EMEA,Blue
Worlds Season 3,WCS,22/09/2013 01:00,26:06:00,GamingGear.eu,SK Telecom T1,0,1,SK Telecom T1,2013,CIS,GG.EU,Korea,SKT,Korea,SKT,INT,KR,KR,Red
Worlds Season 3,WCS,22/09/2013 02:00,36:52:00,Oh My God,Lemondogs,1,0,Oh My God,2013,China,OMG,Europe,LD,China,OMG,CN,EMEA,CN,Blue
Worlds Season 3,WCS,22/09/2013 03:00,34:24:00,TSM,GamingGear.eu,0,1,GamingGear.eu,2013,North America,TSM,CIS,GG.EU,CIS,GG.EU,NA,INT,INT,Red
Worlds Season 3,WCS,22/09/2013 04:00,43:17:00,Samsung Ozone,Gambit Gaming,0,1,Gambit Gaming,2013,Korea,SSW,Europe,GMB,Europe,GMB,KR,EMEA,EMEA,Red
Worlds Season 3,WCS,22/09/2013 04:00,23:29,SK Telecom T1,Oh My God,1,0,SK Telecom T1,2013,Korea,SKT,China,OMG,Korea,SKT,KR,CN,KR,Blue
Worlds Season 3,WCS,23/09/2013 19:00,33:13:00,Fnatic,Cloud9,1,0,Fnatic,2013,EMEA,FNC,North America,C9,EMEA,FNC,EMEA,NA,EMEA,Blue
Worlds Season 3,WCS,23/09/2013 20:00,39:00:00,Cloud9,Fnatic,1,1,Cloud9,2013,North America,C9,EMEA,FNC,North America,C9,NA,EMEA,NA,Blue
Worlds Season 3,WCS,23/09/2013 21:00,27:53:00,Fnatic,Cloud9,2,1,Fnatic,2013,EMEA,FNC,North America,C9,EMEA,FNC,EMEA,NA,EMEA,Blue
Worlds Season 3,WCS,23/09/2013 23:00,42:52:00,Gambit Gaming,NaJin Black Sword,1,0,Gambit Gaming,2013,Europe,GMB,Korea,NJBS,Europe,GMB,EMEA,KR,EMEA,Blue
Worlds Season 3,WCS,24/09/2013 00:00,24:49:00,NaJin Black Sword,Gambit Gaming,1,1,NaJin Black Sword,2013,Korea,NJBS,Europe,GMB,Korea,NJBS,KR,EMEA,KR,Blue
Worlds Season 3,WCS,24/09/2013 01:00,40:02:00,Gambit Gaming,NaJin Black Sword,1,2,NaJin Black Sword,2013,Europe,GMB,Korea,NJBS,Korea,NJBS,EMEA,KR,KR,Red
Worlds Season 3,WCS,25/09/2013 02:00,33:10:00,Gamania Bears,SK Telecom T1,0,1,SK Telecom T1,2013,LMS,GAB,Korea,SKT,Korea,SKT,INT,KR,KR,Red
Worlds Season 3,WCS,25/09/2013 03:00,27:04:00,SK Telecom T1,Gamania Bears,2,0,SK Telecom T1,2013,Korea,SKT,LMS,GAB,Korea,SKT,KR,INT,KR,Blue
Worlds Season 3,WCS,25/09/2013 05:00,32:37:00,Royal Club,Oh My God,1,0,Royal Club,2013,China,RYL,China,OMG,China,RYL,CN,CN,CN,Blue
Worlds Season 3,WCS,25/09/2013 06:00,25:13:00,Oh My God,Royal Club,0,2,Royal Club,2013,China,OMG,China,RYL,China,RYL,CN,CN,CN,Red
Worlds Season 3,WCS,28/09/2013 03:00,47:51:00,SK Telecom T1,NaJin Black Sword,0,1,NaJin Black Sword,2013,Korea,SKT,Korea,NJBS,Korea,NJBS,KR,KR,KR,Red
Worlds Season 3,WCS,28/09/2013 04:00,29:57:00,NaJin Black Sword,SK Telecom T1,1,1,SK Telecom T1,2013,Korea,NJBS,Korea,SKT,Korea,SKT,KR,KR,KR,Red
Worlds Season 3,WCS,28/09/2013 05:00,38:41:00,SK Telecom T1,NaJin Black Sword,1,2,NaJin Black Sword,2013,Korea,SKT,Korea,NJBS,Korea,NJBS,KR,KR,KR,Red
Worlds Season 3,WCS,28/09/2013 06:00,22:50,NaJin Black Sword,SK Telecom T1,2,2,SK Telecom T1,2013,Korea,NJBS,Korea,SKT,Korea,SKT,KR,KR,KR,Red
Worlds Season 3,WCS,28/09/2013 07:00,27:05:00,SK Telecom T1,NaJin Black Sword,3,2,SK Telecom T1,2013,Korea,SKT,Korea,NJBS,Korea,SKT,KR,KR,KR,Blue
Worlds Season 3,WCS,28/09/2013 19:00,29:09:00,Fnatic,Royal Club,0,1,Royal Club,2013,EMEA,FNC,China,RYL,China,RYL,EMEA,CN,CN,Red
Worlds Season 3,WCS,28/09/2013 20:00,29:45:00,Royal Club,Fnatic,2,0,Royal Club,2013,China,RYL,EMEA,FNC,China,RYL,CN,EMEA,CN,Blue
Worlds Season 3,WCS,28/09/2013 21:00,32:32:00,Fnatic,Royal Club,1,2,Fnatic,2013,EMEA,FNC,China,RYL,EMEA,FNC,EMEA,CN,EMEA,Blue
Worlds Season 3,WCS,28/09/2013 22:00,49:54:00,Royal Club,Fnatic,3,1,Royal Club,2013,China,RYL,EMEA,FNC,China,RYL,CN,EMEA,CN,Blue
Worlds Season 3,WCS,05/10/2013 03:00,30:11:00,Royal Club,SK Telecom T1,0,1,SK Telecom T1,2013,China,RYL,Korea,SKT,Korea,SKT,CN,KR,KR,Red
Worlds Season 3,WCS,05/10/2013 04:00,38:27:00,SK Telecom T1,Royal Club,2,0,SK Telecom T1,2013,Korea,SKT,China,RYL,Korea,SKT,KR,CN,KR,Blue
Worlds Season 3,WCS,05/10/2013 05:00,20:48,SK Telecom T1,Royal Club,3,0,SK Telecom T1,2013,Korea,SKT,China,RYL,Korea,SKT,KR,CN,KR,Blue
Worlds 2014,WCS,18/09/2014 08:59,43:57:00,EDward Gaming,Samsung White,0,1,Samsung White,2014,China,EDG,Korea,SSW,Korea,SSW,CN,KR,KR,Red
Worlds 2014,WCS,18/09/2014 10:38,23:45,TSM,SK Gaming,1,0,TSM,2014,North America,TSM,EMEA,SK,North America,TSM,NA,EMEA,NA,Blue
Worlds 2014,WCS,18/09/2014 11:21,40:08:00,Dark Passage,ahq eSports Club,0,1,ahq eSports Club,2014,EMEA,DP,PCS,ahq,PCS,ahq,EMEA,PCS,PCS,Red
Worlds 2014,WCS,18/09/2014 12:33,56:34:00,Taipei Assassins,Star Horn Royal Club,0,1,Star Horn Royal Club,2014,LMS,TPA,China,RYL,China,RYL,INT,CN,CN,Red
Worlds 2014,WCS,18/09/2014 14:02,22:31,Samsung White,ahq eSports Club,1,0,Samsung White,2014,Korea,SSW,PCS,ahq,Korea,SSW,KR,PCS,KR,Blue
Worlds 2014,WCS,18/09/2014 14:50,30:33:00,Star Horn Royal Club,TSM,1,0,Star Horn Royal Club,2014,China,RYL,North America,TSM,China,RYL,CN,NA,CN,Blue
Worlds 2014,WCS,19/09/2014 09:00,43:57:00,Taipei Assassins,SK Gaming,1,0,Taipei Assassins,2014,LMS,TPA,EMEA,SK,LMS,TPA,INT,EMEA,INT,Blue
Worlds 2014,WCS,19/09/2014 10:11,33:15:00,EDward Gaming,Dark Passage,1,0,EDward Gaming,2014,China,EDG,EMEA,DP,China,EDG,CN,EMEA,CN,Blue
Worlds 2014,WCS,19/09/2014 11:17,33:06:00,Star Horn Royal Club,SK Gaming,1,0,Star Horn Royal Club,2014,China,RYL,EMEA,SK,China,RYL,CN,EMEA,CN,Blue
Worlds 2014,WCS,19/09/2014 12:19,23:28,Dark Passage,Samsung White,0,1,Samsung White,2014,EMEA,DP,Korea,SSW,Korea,SSW,EMEA,KR,KR,Red
Worlds 2014,WCS,19/09/2014 13:15,40:56:00,TSM,Taipei Assassins,1,0,TSM,2014,North America,TSM,LMS,TPA,North America,TSM,NA,INT,NA,Blue
Worlds 2014,WCS,19/09/2014 14:19,36:08:00,EDward Gaming,ahq eSports Club,1,0,EDward Gaming,2014,China,EDG,PCS,ahq,China,EDG,CN,PCS,CN,Blue
Worlds 2014,WCS,20/09/2014 09:00,21:08,Samsung White,Dark Passage,1,0,Samsung White,2014,Korea,SSW,EMEA,DP,Korea,SSW,KR,EMEA,KR,Blue
Worlds 2014,WCS,20/09/2014 09:51,33:45:00,SK Gaming,Star Horn Royal Club,0,1,Star Horn Royal Club,2014,EMEA,SK,China,RYL,China,RYL,EMEA,CN,CN,Red
Worlds 2014,WCS,20/09/2014 10:52,29:19:00,ahq eSports Club,Samsung White,0,1,Samsung White,2014,PCS,ahq,Korea,SSW,Korea,SSW,PCS,KR,KR,Red
Worlds 2014,WCS,20/09/2014 11:49,27:01:00,Taipei Assassins,TSM,0,1,TSM,2014,LMS,TPA,North America,TSM,North America,TSM,INT,NA,NA,Red
Worlds 2014,WCS,20/09/2014 12:48,27:07:00,Dark Passage,EDward Gaming,0,1,EDward Gaming,2014,EMEA,DP,China,EDG,China,EDG,EMEA,CN,CN,Red
Worlds 2014,WCS,20/09/2014 13:44,50:01:00,SK Gaming,Taipei Assassins,1,0,SK Gaming,2014,EMEA,SK,LMS,TPA,EMEA,SK,EMEA,INT,EMEA,Blue
Worlds 2014,WCS,21/09/2014 08:58,46:47:00,TSM,Star Horn Royal Club,1,0,TSM,2014,North America,TSM,China,RYL,North America,TSM,NA,CN,NA,Blue
