Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_code_T1,Region_T2,Team_T2,Region_code_T2,Region_Win,Team_Win,Region_code_Win,Region_code_T1.1,Region_code_T2.1,Region_code_Win.1,Blue/Red
Worlds Season 2,WCS,2012-10-04 21:00:00,29:59,Invictus Gaming,SK Gaming,1,0,Invictus Gaming,2012,China,iG,CN,EMEA,SK,EMEA,China,iG,CN,CN,EMEA,CN,Blue
Worlds Season 2,WCS,2012-10-04 22:00:00,34:48,Dignitas,Counter Logic Gaming Europe,0,1,Counter Logic Gaming Europe,2012,North America,DIG,NA,Europe,CLG.EU,EMEA,Europe,CLG.EU,EMEA,,EMEA,EMEA,Red
Worlds Season 2,WCS,2012-10-04 23:00:00,23:41,NaJin Sword,Saigon Jokers,1,0,NaJin Sword,2012,Korea,NJBS,KR,SEA,SAJ,PCS,Korea,NJBS,KR,KR,PCS,KR,Blue
Worlds Season 2,WCS,2012-10-05 00:00:00,28:32,Counter Logic Gaming Europe,NaJin Sword,0,1,NaJin Sword,2012,Europe,CLG.EU,EMEA,Korea,NJBS,KR,Korea,NJBS,KR,EMEA,KR,KR,Red
Worlds Season 2,WCS,2012-10-05 01:00:00,27:23,Dignitas,Saigon Jokers,0,1,Saigon Jokers,2012,North America,DIG,NA,SEA,SAJ,PCS,SEA,SAJ,PCS,,PCS,PCS,Red
Worlds Season 2,WCS,2012-10-05 01:00:00,29:35,Saigon Jokers,Counter Logic Gaming Europe,0,1,Counter Logic Gaming Europe,2012,SEA,SAJ,PCS,Europe,CLG.EU,EMEA,Europe,CLG.EU,EMEA,PCS,EMEA,EMEA,Red
Worlds Season 2,WCS,2012-10-05 03:00:00,41:24,Dignitas,NaJin Sword,0,1,NaJin Sword,2012,North America,DIG,NA,Korea,NJBS,KR,Korea,NJBS,KR,,KR,KR,Red
Worlds Season 2,WCS,2012-10-05 19:00:00,32:50,Moscow Five,Invictus Gaming,1,0,Moscow Five,2012,CIS,M5,INT,China,iG,CN,CIS,M5,INT,INT,CN,INT,Blue
Worlds Season 2,WCS,2012-10-05 20:00:00,30:02,Invictus Gaming,Moscow Five,0,2,Moscow Five,2012,China,iG,CN,CIS,M5,INT,CIS,M5,INT,CN,INT,INT,Red
Worlds Season 2,WCS,2012-10-05 21:00:00,26:42,Taipei Assassins,NaJin Sword,1,0,Taipei Assassins,2012,LMS,TPA,INT,Korea,NJBS,KR,LMS,TPA,INT,INT,KR,INT,Blue
Worlds Season 2,WCS,2012-10-05 22:00:00,33:31,NaJin Sword,Taipei Assassins,0,2,Taipei Assassins,2012,Korea,NJBS,KR,LMS,TPA,INT,LMS,TPA,INT,KR,INT,INT,Red
Worlds Season 2,WCS,2012-10-05 23:00:00,39:36,TSM,Azubu Frost,0,1,Azubu Frost,2012,North America,TSM,NA,Korea,AZF,KR,Korea,AZF,KR,,KR,KR,Red
Worlds Season 2,WCS,2012-10-06 00:00:00,32:35,Azubu Frost,TSM,2,0,Azubu Frost,2012,Korea,AZF,KR,North America,TSM,NA,Korea,AZF,KR,KR,,KR,Blue
Worlds Season 2,WCS,2012-10-07 04:00:00,41:50,Counter Logic Gaming Europe,Team WE,0,1,Team WE,2012,Europe,CLG.EU,EMEA,China,WE,CN,China,WE,CN,EMEA,CN,CN,Red
Worlds Season 2,WCS,2012-10-07 05:00:00,54:59,Team WE,Counter Logic Gaming Europe,1,1,Counter Logic Gaming Europe,2012,China,WE,CN,Europe,CLG.EU,EMEA,Europe,CLG.EU,EMEA,CN,EMEA,EMEA,Red
Worlds Season 2,WCS,2012-10-11 01:00:00,31:20,Moscow Five,Taipei Assassins,1,0,Moscow Five,2012,CIS,M5,INT,LMS,TPA,INT,CIS,M5,INT,INT,INT,INT,Blue
Worlds Season 2,WCS,2012-10-11 02:00:00,28:01,Taipei Assassins,Moscow Five,1,1,Taipei Assassins,2012,LMS,TPA,INT,CIS,M5,INT,LMS,TPA,INT,INT,INT,INT,Blue
Worlds Season 2,WCS,2012-10-11 03:00:00,44:08,Moscow Five,Taipei Assassins,1,2,Taipei Assassins,2012,CIS,M5,INT,LMS,TPA,INT,LMS,TPA,INT,INT,INT,INT,Red
Worlds Season 2,WCS,2012-10-11 03:00:00,43:27,Counter Logic Gaming Europe,Team WE,2,1,Counter Logic Gaming Europe,2012,Europe,CLG.EU,EMEA,China,WE,CN,Europe,CLG.EU,EMEA,EMEA,CN,EMEA,Blue
Worlds Season 2,WCS,2012-10-11 04:00:00,35:43,Counter Logic Gaming Europe,Azubu Frost,1,0,Counter Logic Gaming Europe,2012,Europe,CLG.EU,EMEA,Korea,AZF,KR,Europe,CLG.EU,EMEA,EMEA,KR,EMEA,Blue
Worlds Season 2,WCS,2012-10-11 05:00:00,30:02,Azubu Frost,Counter Logic Gaming Europe,1,1,Azubu Frost,2012,Korea,AZF,KR,Europe,CLG.EU,EMEA,Korea,AZF,KR,KR,EMEA,KR,Blue
Worlds Season 2,WCS,2012-10-11 06:00:00,40:34,Counter Logic Gaming Europe,Azubu Frost,1,2,Azubu Frost,2012,Europe,CLG.EU,EMEA,Korea,AZF,KR,Korea,AZF,KR,EMEA,KR,KR,Red
Worlds Season 2,WCS,2012-10-14 00:30:00,41:44,Taipei Assassins,Azubu Frost,0,1,Azubu Frost,2012,LMS,TPA,INT,Korea,AZF,KR,Korea,AZF,KR,INT,KR,KR,Red
Worlds Season 2,WCS,2012-10-14 01:30:00,40:16,Azubu Frost,Taipei Assassins,1,1,Taipei Assassins,2012,Korea,AZF,KR,LMS,TPA,INT,LMS,TPA,INT,KR,INT,INT,Red
Worlds Season 2,WCS,2012-10-14 02:30:00,22:04,Taipei Assassins,Azubu Frost,2,1,Taipei Assassins,2012,LMS,TPA,INT,Korea,AZF,KR,LMS,TPA,INT,INT,KR,INT,Blue
Worlds Season 2,WCS,2012-10-14 03:30:00,38:59,Azubu Frost,Taipei Assassins,1,3,Taipei Assassins,2012,Korea,AZF,KR,LMS,TPA,INT,LMS,TPA,INT,KR,INT,INT,Red
Worlds Season 3,WCS,2013-09-15 19:00:00,37:01,GamingGear.eu,TSM,0,1,TSM,2013,CIS,GG.EU,INT,North America,TSM,NA,North America,TSM,NA,INT,,,Red
Worlds Season 3,WCS,2013-09-15 20:00:00,34:50,SK Telecom T1,Lemondogs,1,0,SK Telecom T1,2013,Korea,SKT,KR,Europe,LD,EMEA,Korea,SKT,KR,KR,EMEA,KR,Blue
Worlds Season 3,WCS,2013-09-15 21:00:00,39:00,TSM,Oh My God,0,1,Oh My God,2013,North America,TSM,NA,China,OMG,CN,China,OMG,CN,,CN,CN,Red
Worlds Season 3,WCS,2013-09-15 22:00:00,29:01,Lemondogs,GamingGear.eu,1,0,Lemondogs,2013,Europe,LD,EMEA,CIS,GG.EU,INT,Europe,LD,EMEA,EMEA,INT,EMEA,Blue
Worlds Season 3,WCS,2013-09-15 23:00:00,40:03,Oh My God,SK Telecom T1,1,0,Oh My God,2013,China,OMG,CN,Korea,SKT,KR,China,OMG,CN,CN,KR,CN,Blue
Worlds Season 3,WCS,2013-09-16 00:00:00,31:24,Team Vulcun,Fnatic,1,0,Team Vulcun,2013,North America,VUL,NA,EMEA,FNC,EMEA,North America,VUL,NA,,EMEA,,Blue
Worlds Season 3,WCS,2013-09-16 01:00:00,24:39,Gambit Gaming,Mineski,1,0,Gambit Gaming,2013,Europe,GMB,EMEA,SEA,Mineski,PCS,Europe,GMB,EMEA,EMEA,PCS,EMEA,Blue
Worlds Season 3,WCS,2013-09-16 02:00:00,28:19,Samsung Ozone,Team Vulcun,1,0,Samsung Ozone,2013,Korea,SSW,KR,North America,VUL,NA,Korea,SSW,KR,KR,,KR,Blue
Worlds Season 3,WCS,2013-09-16 03:00:00,27:41,Mineski,Fnatic,0,1,Fnatic,2013,SEA,Mineski,PCS,EMEA,FNC,EMEA,EMEA,FNC,EMEA,PCS,EMEA,EMEA,Red
Worlds Season 3,WCS,2013-09-16 04:00:00,32:22,Gambit Gaming,Samsung Ozone,1,0,Gambit Gaming,2013,Europe,GMB,EMEA,Korea,SSW,KR,Europe,GMB,EMEA,EMEA,KR,EMEA,Blue
Worlds Season 3,WCS,2013-09-17 02:00:00,28:55,Mineski,Samsung Ozone,0,1,Samsung Ozone,2013,SEA,Mineski,PCS,Korea,SSW,KR,Korea,SSW,KR,PCS,KR,KR,Red
Worlds Season 3,WCS,2013-09-17 03:00:00,27:40,Team Vulcun,Gambit Gaming,0,1,Gambit Gaming,2013,North America,VUL,NA,Europe,GMB,EMEA,Europe,GMB,EMEA,,EMEA,EMEA,Red
Worlds Season 3,WCS,2013-09-17 04:00:00,32:59,Samsung Ozone,Fnatic,0,1,Fnatic,2013,Korea,SSW,KR,EMEA,FNC,EMEA,EMEA,FNC,EMEA,KR,EMEA,EMEA,Red
Worlds Season 3,WCS,2013-09-17 05:00:00,35:27,Mineski,Team Vulcun,0,1,Team Vulcun,2013,SEA,Mineski,PCS,North America,VUL,NA,North America,VUL,NA,PCS,,,Red
Worlds Season 3,WCS,2013-09-17 06:00:00,32:31,Fnatic,Gambit Gaming,1,0,Fnatic,2013,EMEA,FNC,EMEA,Europe,GMB,EMEA,EMEA,FNC,EMEA,EMEA,EMEA,EMEA,Blue
Worlds Season 3,WCS,2013-09-18 02:00:00,42:04,Lemondogs,Oh My God,0,1,Oh My God,2013,Europe,LD,EMEA,China,OMG,CN,China,OMG,CN,EMEA,CN,CN,Red
Worlds Season 3,WCS,2013-09-18 03:00:00,29:37,SK Telecom T1,GamingGear.eu,1,0,SK Telecom T1,2013,Korea,SKT,KR,CIS,GG.EU,INT,Korea,SKT,KR,KR,INT,KR,Blue
Worlds Season 3,WCS,2013-09-18 04:00:00,30:30,TSM,Lemondogs,1,0,TSM,2013,North America,TSM,NA,Europe,LD,EMEA,North America,TSM,NA,,EMEA,,Blue
Worlds Season 3,WCS,2013-09-18 05:00:00,25:20,GamingGear.eu,Oh My God,0,1,Oh My God,2013,CIS,GG.EU,INT,China,OMG,CN,China,OMG,CN,INT,CN,CN,Red
Worlds Season 3,WCS,2013-09-18 06:00:00,34:16,SK Telecom T1,TSM,1,0,SK Telecom T1,2013,Korea,SKT,KR,North America,TSM,NA,Korea,SKT,KR,KR,,KR,Blue
Worlds Season 3,WCS,2013-09-20 02:00:00,34:26,Samsung Ozone,Gambit Gaming,1,0,Samsung Ozone,2013,Korea,SSW,KR,Europe,GMB,EMEA,Korea,SSW,KR,KR,EMEA,KR,Blue
Worlds Season 3,WCS,2013-09-20 03:00:00,21:32,Fnatic,Team Vulcun,1,0,Fnatic,2013,EMEA,FNC,EMEA,North America,VUL,NA,EMEA,FNC,EMEA,EMEA,,EMEA,Blue
Worlds Season 3,WCS,2013-09-20 04:00:00,24:38,Mineski,Gambit Gaming,0,2,Gambit Gaming,2013,SEA,Mineski,PCS,Europe,GMB,EMEA,Europe,GMB,EMEA,PCS,EMEA,EMEA,Red
Worlds Season 3,WCS,2013-09-20 05:00:00,25:26,Fnatic,Samsung Ozone,1,0,Fnatic,2013,EMEA,FNC,EMEA,Korea,SSW,KR,EMEA,FNC,EMEA,EMEA,KR,EMEA,Blue
Worlds Season 3,WCS,2013-09-20 06:00:00,24:11,Team Vulcun,Mineski,1,0,Team Vulcun,2013,North America,VUL,NA,SEA,Mineski,PCS,North America,VUL,NA,,PCS,,Blue
Worlds Season 3,WCS,2013-09-21 02:00:00,28:44,Lemondogs,SK Telecom T1,0,1,SK Telecom T1,2013,Europe,LD,EMEA,Korea,SKT,KR,Korea,SKT,KR,EMEA,KR,KR,Red
Worlds Season 3,WCS,2013-09-21 03:00:00,23:45,Oh My God,GamingGear.eu,1,0,Oh My God,2013,China,OMG,CN,CIS,GG.EU,INT,China,OMG,CN,CN,INT,CN,Blue
Worlds Season 3,WCS,2013-09-21 04:00:00,34:54,TSM,SK Telecom T1,0,1,SK Telecom T1,2013,North America,TSM,NA,Korea,SKT,KR,Korea,SKT,KR,,KR,KR,Red
Worlds Season 3,WCS,2013-09-21 05:00:00,32:08,GamingGear.eu,Lemondogs,0,1,Lemondogs,2013,CIS,GG.EU,INT,Europe,LD,EMEA,Europe,LD,EMEA,INT,EMEA,EMEA,Red
Worlds Season 3,WCS,2013-09-21 06:00:00,35:55,Oh My God,TSM,1,0,Oh My God,2013,China,OMG,CN,North America,TSM,NA,China,OMG,CN,CN,,CN,Blue
Worlds Season 3,WCS,2013-09-21 19:00:00,37:22,Gambit Gaming,Fnatic,0,1,Fnatic,2013,Europe,GMB,EMEA,EMEA,FNC,EMEA,EMEA,FNC,EMEA,EMEA,EMEA,EMEA,Red
Worlds Season 3,WCS,2013-09-21 20:00:00,36:33,Team Vulcun,Samsung Ozone,0,1,Samsung Ozone,2013,North America,VUL,NA,Korea,SSW,KR,Korea,SSW,KR,,KR,KR,Red
Worlds Season 3,WCS,2013-09-21 21:00:00,30:01,Fnatic,Mineski,1,0,Fnatic,2013,EMEA,FNC,EMEA,SEA,Mineski,PCS,EMEA,FNC,EMEA,EMEA,PCS,EMEA,Blue
Worlds Season 3,WCS,2013-09-21 22:00:00,38:29,Gambit Gaming,Team Vulcun,1,0,Gambit Gaming,2013,Europe,GMB,EMEA,North America,VUL,NA,Europe,GMB,EMEA,EMEA,,EMEA,Blue
Worlds Season 3,WCS,2013-09-21 23:00:00,23:56,Samsung Ozone,Mineski,1,0,Samsung Ozone,2013,Korea,SSW,KR,SEA,Mineski,PCS,Korea,SSW,KR,KR,PCS,KR,Blue
Worlds Season 3,WCS,2013-09-22 00:00:00,40:39,Lemondogs,TSM,1,0,Lemondogs,2013,Europe,LD,EMEA,North America,TSM,NA,Europe,LD,EMEA,EMEA,,EMEA,Blue
Worlds Season 3,WCS,2013-09-22 01:00:00,26:06,GamingGear.eu,SK Telecom T1,0,1,SK Telecom T1,2013,CIS,GG.EU,INT,Korea,SKT,KR,Korea,SKT,KR,INT,KR,KR,Red
Worlds Season 3,WCS,2013-09-22 02:00:00,36:52,Oh My God,Lemondogs,1,0,Oh My God,2013,China,OMG,CN,Europe,LD,EMEA,China,OMG,CN,CN,EMEA,CN,Blue
Worlds Season 3,WCS,2013-09-22 03:00:00,34:24,TSM,GamingGear.eu,0,1,GamingGear.eu,2013,North America,TSM,NA,CIS,GG.EU,INT,CIS,GG.EU,INT,,INT,INT,Red
Worlds Season 3,WCS,2013-09-22 04:00:00,43:17,Samsung Ozone,Gambit Gaming,0,1,Gambit Gaming,2013,Korea,SSW,KR,Europe,GMB,EMEA,Europe,GMB,EMEA,KR,EMEA,EMEA,Red
Worlds Season 3,WCS,2013-09-22 04:00:00,23:29,SK Telecom T1,Oh My God,1,0,SK Telecom T1,2013,Korea,SKT,KR,China,OMG,CN,Korea,SKT,KR,KR,CN,KR,Blue
Worlds Season 3,WCS,2013-09-23 19:00:00,33:13,Fnatic,Cloud9,1,0,Fnatic,2013,EMEA,FNC,EMEA,North America,C9,NA,EMEA,FNC,EMEA,EMEA,,EMEA,Blue
Worlds Season 3,WCS,2013-09-23 20:00:00,39:00,Cloud9,Fnatic,1,1,Cloud9,2013,North America,C9,NA,EMEA,FNC,EMEA,North America,C9,NA,,EMEA,,Blue
Worlds Season 3,WCS,2013-09-23 21:00:00,27:53,Fnatic,Cloud9,2,1,Fnatic,2013,EMEA,FNC,EMEA,North America,C9,NA,EMEA,FNC,EMEA,EMEA,,EMEA,Blue
Worlds Season 3,WCS,2013-09-23 23:00:00,42:52,Gambit Gaming,NaJin Black Sword,1,0,Gambit Gaming,2013,Europe,GMB,EMEA,Korea,NJBS,KR,Europe,GMB,EMEA,EMEA,KR,EMEA,Blue
Worlds Season 3,WCS,2013-09-24 00:00:00,24:49,NaJin Black Sword,Gambit Gaming,1,1,NaJin Black Sword,2013,Korea,NJBS,KR,Europe,GMB,EMEA,Korea,NJBS,KR,KR,EMEA,KR,Blue
Worlds Season 3,WCS,2013-09-24 01:00:00,40:02,Gambit Gaming,NaJin Black Sword,1,2,NaJin Black Sword,2013,Europe,GMB,EMEA,Korea,NJBS,KR,Korea,NJBS,KR,EMEA,KR,KR,Red
Worlds Season 3,WCS,2013-09-25 02:00:00,33:10,Gamania Bears,SK Telecom T1,0,1,SK Telecom T1,2013,LMS,GAB,INT,Korea,SKT,KR,Korea,SKT,KR,INT,KR,KR,Red
Worlds Season 3,WCS,2013-09-25 03:00:00,27:04,SK Telecom T1,Gamania Bears,2,0,SK Telecom T1,2013,Korea,SKT,KR,LMS,GAB,INT,Korea,SKT,KR,KR,INT,KR,Blue
Worlds Season 3,WCS,2013-09-25 05:00:00,32:37,Royal Club,Oh My God,1,0,Royal Club,2013,China,RYL,CN,China,OMG,CN,China,RYL,CN,CN,CN,CN,Blue
Worlds Season 3,WCS,2013-09-25 06:00:00,25:13,Oh My God,Royal Club,0,2,Royal Club,2013,China,OMG,CN,China,RYL,CN,China,RYL,CN,CN,CN,CN,Red
Worlds Season 3,WCS,2013-09-28 03:00:00,47:51,SK Telecom T1,NaJin Black Sword,0,1,NaJin Black Sword,2013,Korea,SKT,KR,Korea,NJBS,KR,Korea,NJBS,KR,KR,KR,KR,Red
Worlds Season 3,WCS,2013-09-28 04:00:00,29:57,NaJin Black Sword,SK Telecom T1,1,1,SK Telecom T1,2013,Korea,NJBS,KR,Korea,SKT,KR,Korea,SKT,KR,KR,KR,KR,Red
Worlds Season 3,WCS,2013-09-28 05:00:00,38:41,SK Telecom T1,NaJin Black Sword,1,2,NaJin Black Sword,2013,Korea,SKT,KR,Korea,NJBS,KR,Korea,NJBS,KR,KR,KR,KR,Red
Worlds Season 3,WCS,2013-09-28 06:00:00,22:50,NaJin Black Sword,SK Telecom T1,2,2,SK Telecom T1,2013,Korea,NJBS,KR,Korea,SKT,KR,Korea,SKT,KR,KR,KR,KR,Red
Worlds Season 3,WCS,2013-09-28 07:00:00,27:05,SK Telecom T1,NaJin Black Sword,3,2,SK Telecom T1,2013,Korea,SKT,KR,Korea,NJBS,KR,Korea,SKT,KR,KR,KR,KR,Blue
Worlds Season 3,WCS,2013-09-28 19:00:00,29:09,Fnatic,Royal Club,0,1,Royal Club,2013,EMEA,FNC,EMEA,China,RYL,CN,China,RYL,CN,EMEA,CN,CN,Red
Worlds Season 3,WCS,2013-09-28 20:00:00,29:45,Royal Club,Fnatic,2,0,Royal Club,2013,China,RYL,CN,EMEA,FNC,EMEA,China,RYL,CN,CN,EMEA,CN,Blue
Worlds Season 3,WCS,2013-09-28 21:00:00,32:32,Fnatic,Royal Club,1,2,Fnatic,2013,EMEA,FNC,EMEA,China,RYL,CN,EMEA,FNC,EMEA,EMEA,CN,EMEA,Blue
Worlds Season 3,WCS,2013-09-28 22:00:00,49:54,Royal Club,Fnatic,3,1,Royal Club,2013,China,RYL,CN,EMEA,FNC,EMEA,China,RYL,CN,CN,EMEA,CN,Blue
Worlds Season 3,WCS,2013-10-05 03:00:00,30:11,Royal Club,SK Telecom T1,0,1,SK Telecom T1,2013,China,RYL,CN,Korea,SKT,KR,Korea,SKT,KR,CN,KR,KR,Red
Worlds Season 3,WCS,2013-10-05 04:00:00,38:27,SK Telecom T1,Royal Club,2,0,SK Telecom T1,2013,Korea,SKT,KR,China,RYL,CN,Korea,SKT,KR,KR,CN,KR,Blue
Worlds Season 3,WCS,2013-10-05 05:00:00,20:48,SK Telecom T1,Royal Club,3,0,SK Telecom T1,2013,Korea,SKT,KR,China,RYL,CN,Korea,SKT,KR,KR,CN,KR,Blue
Worlds 2014,WCS,2014-09-18 08:59:00,43:57,EDward Gaming,Samsung White,0,1,Samsung White,2014,China,EDG,CN,Korea,SSW,KR,Korea,SSW,KR,CN,KR,KR,Red
Worlds 2014,WCS,2014-09-18 10:38:00,23:45,TSM,SK Gaming,1,0,TSM,2014,North America,TSM,NA,EMEA,SK,EMEA,North America,TSM,NA,,EMEA,,Blue
Worlds 2014,WCS,2014-09-18 11:21:00,40:08,Dark Passage,ahq eSports Club,0,1,ahq eSports Club,2014,EMEA,DP,EMEA,PCS,ahq,PCS,PCS,ahq,PCS,EMEA,PCS,PCS,Red
Worlds 2014,WCS,2014-09-18 12:33:00,56:34,Taipei Assassins,Star Horn Royal Club,0,1,Star Horn Royal Club,2014,LMS,TPA,INT,China,RYL,CN,China,RYL,CN,INT,CN,CN,Red
Worlds 2014,WCS,2014-09-18 14:02:00,22:31,Samsung White,ahq eSports Club,1,0,Samsung White,2014,Korea,SSW,KR,PCS,ahq,PCS,Korea,SSW,KR,KR,PCS,KR,Blue
