,Tournament,League,Date,Team1,Team2,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Win_Towers,Lose_Towers,Win_Inhibitors,Lose_Inhibitors,Win_GoldLead,Win_Barons,Lose_Barons,Win_RiftHeralds,Lose_RiftHeralds,Win_Dragons,Lose_Dragons,Win_Kills,Lose_Kills
8205,LLN 2017 Opening Expansion,LLN,2016-09-02 03:03:00,Authority E-sports,Silver Crows,Authority E-sports,13.0,8.0,69000,64000,3.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,0.0,2016,AES,INT,SC,INT,AES,INT,Blue,9,3.0,2.0,0.0,5000.0,0,0.0,0.0,0.0,3,1.0,13,8.0
8210,LLN 2017 Opening Expansion,LLN,2016-09-03 01:27:00,Satori,6Sense,Satori,31.0,24.0,92700,85800,2.0,2.0,2.0,1.0,1.0,0.0,9.0,7.0,2.0,0.0,2016,Satori,INT,6SN,LAT,Satori,INT,Blue,9,7.0,2.0,0.0,6900.0,2,1.0,1.0,0.0,2,2.0,31,24.0
8211,LLN 2017 Opening Expansion,LLN,2016-09-03 01:28:00,Dash9 Gaming,Authority E-sports,Dash9 Gaming,19.0,6.0,62400,48400,1.0,3.0,1.0,0.0,0.0,0.0,10.0,3.0,2.0,0.0,2016,D9,INT,AES,INT,D9,INT,Blue,10,3.0,2.0,0.0,14000.0,1,0.0,0.0,0.0,1,3.0,19,6.0
8213,LLN 2017 Opening Expansion,LLN,2016-09-03 01:29:00,Darkness Eagles Esports,Silver Crows,Silver Crows,13.0,22.0,57900,69500,0.0,4.0,0.0,1.0,0.0,1.0,2.0,9.0,0.0,1.0,2016,DEGs,INT,SC,INT,SC,INT,Red,9,2.0,1.0,0.0,11600.0,1,0.0,1.0,0.0,4,0.0,22,13.0
8215,LLN 2017 Opening Expansion,LLN,2016-09-03 02:50:00,Silver Crows,Darkness Eagles Esports,Silver Crows,22.0,18.0,68600,63000,1.0,3.0,0.0,1.0,1.0,0.0,9.0,2.0,2.0,0.0,2016,SC,INT,DEGs,INT,SC,INT,Blue,9,2.0,2.0,0.0,5600.0,0,1.0,1.0,0.0,1,3.0,22,18.0
8216,LLN 2017 Opening Expansion,LLN,2016-09-03 03:01:00,Authority E-sports,Dash9 Gaming,Dash9 Gaming,12.0,27.0,44700,60500,0.0,4.0,0.0,1.0,0.0,1.0,2.0,11.0,0.0,3.0,2016,AES,INT,D9,INT,D9,INT,Red,11,2.0,3.0,0.0,15800.0,1,0.0,1.0,0.0,4,0.0,27,12.0
8217,LLN 2017 Opening Expansion,LLN,2016-09-03 03:06:00,6Sense,Satori,Satori,15.0,25.0,56700,66700,0.0,4.0,0.0,1.0,0.0,0.0,4.0,10.0,0.0,2.0,2016,6SN,LAT,Satori,INT,Satori,INT,Red,10,4.0,2.0,0.0,10000.0,1,0.0,0.0,0.0,4,0.0,25,15.0
8233,LLN 2017 Opening Expansion,LLN,2016-09-03 19:12:00,Authority E-sports,Satori,Satori,7.0,14.0,57900,67300,1.0,2.0,0.0,0.0,0.0,1.0,3.0,10.0,0.0,1.0,2016,AES,INT,Satori,INT,Satori,INT,Red,10,3.0,1.0,0.0,9400.0,0,0.0,1.0,0.0,2,1.0,14,7.0
8237,LLN 2017 Opening Expansion,LLN,2016-09-03 21:04:00,Satori,Authority E-sports,Satori,14.0,6.0,47500,36900,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,2016,Satori,INT,AES,INT,Satori,INT,Blue,8,0.0,1.0,0.0,10600.0,0,0.0,0.0,0.0,2,0.0,14,6.0
8251,LLN 2017 Opening Expansion,LLN,2016-09-04 19:16:00,Satori,Silver Crows,Silver Crows,2.0,13.0,53700,65500,1.0,2.0,0.0,1.0,0.0,0.0,4.0,11.0,0.0,3.0,2016,Satori,INT,SC,INT,SC,INT,Red,11,4.0,3.0,0.0,11800.0,1,0.0,0.0,0.0,2,1.0,13,2.0
8254,LLN 2017 Opening Expansion,LLN,2016-09-04 20:46:00,Silver Crows,Satori,Satori,15.0,23.0,48000,55500,3.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,1.0,2016,SC,INT,Satori,INT,Satori,INT,Red,9,3.0,1.0,0.0,7500.0,1,0.0,0.0,0.0,0,3.0,23,15.0
8256,LLN 2017 Opening Expansion,LLN,2016-09-04 21:33:00,Satori,Silver Crows,Satori,22.0,22.0,78500,71100,4.0,1.0,2.0,0.0,0.0,0.0,10.0,3.0,4.0,0.0,2016,Satori,INT,SC,INT,Satori,INT,Blue,10,3.0,4.0,0.0,7400.0,2,0.0,0.0,0.0,4,1.0,22,22.0
8278,LMS 2017 Spring Promotion,LMS,2016-09-11 08:49:00,Team Mist,NonHK,Team Mist,12.0,7.0,87000,68100,2.0,2.0,2.0,0.0,1.0,0.0,11.0,2.0,3.0,0.0,2016,TM,INT,NHK,INT,TM,INT,Blue,11,2.0,3.0,0.0,18900.0,2,0.0,1.0,0.0,2,2.0,12,7.0
8279,LMS 2017 Spring Promotion,LMS,2016-09-11 09:53:00,NonHK,Team Mist,NonHK,17.0,4.0,63700,51300,3.0,0.0,1.0,0.0,0.0,0.0,11.0,3.0,2.0,0.0,2016,NHK,INT,TM,INT,NHK,INT,Blue,11,3.0,2.0,0.0,12400.0,1,0.0,0.0,0.0,3,0.0,17,4.0
8280,LMS 2017 Spring Promotion,LMS,2016-09-11 11:03:00,Team Mist,NonHK,Team Mist,15.0,5.0,62400,52200,1.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,0.0,2016,TM,INT,NHK,INT,TM,INT,Blue,10,1.0,3.0,0.0,10200.0,0,0.0,0.0,0.0,1,1.0,15,5.0
8282,LMS 2017 Spring Promotion,LMS,2016-09-11 11:42:00,NonHK,Team Mist,Team Mist,13.0,24.0,55200,71400,1.0,1.0,0.0,1.0,0.0,0.0,1.0,11.0,0.0,3.0,2016,NHK,INT,TM,INT,TM,INT,Red,11,1.0,3.0,0.0,16200.0,1,0.0,0.0,0.0,1,1.0,24,13.0
8286,LLN 2017 Opening Expansion,LLN,2016-09-19 21:09:00,Infamous Gaming,Dash9 Gaming,Infamous Gaming,18.0,13.0,73500,64000,1.0,2.0,2.0,0.0,0.0,1.0,7.0,2.0,2.0,0.0,2016,IFG,INT,D9,INT,IFG,INT,Blue,7,2.0,2.0,0.0,9500.0,2,0.0,0.0,1.0,1,2.0,18,13.0
8287,LLN 2017 Opening Expansion,LLN,2016-09-19 22:38:00,Dash9 Gaming,Infamous Gaming,Dash9 Gaming,21.0,5.0,74000,58600,2.0,2.0,2.0,0.0,1.0,0.0,10.0,2.0,2.0,0.0,2016,D9,INT,IFG,INT,D9,INT,Blue,10,2.0,2.0,0.0,15400.0,2,0.0,1.0,0.0,2,2.0,21,5.0
8288,LLN 2017 Opening Expansion,LLN,2016-09-19 23:34:00,Infamous Gaming,Dash9 Gaming,Dash9 Gaming,12.0,21.0,49700,60400,2.0,2.0,0.0,1.0,0.0,1.0,2.0,9.0,0.0,1.0,2016,IFG,INT,D9,INT,D9,INT,Red,9,2.0,1.0,0.0,10700.0,1,0.0,1.0,0.0,2,2.0,21,12.0
8289,LLN 2017 Opening Expansion,LLN,2016-09-20 00:29:00,Dash9 Gaming,Infamous Gaming,Infamous Gaming,7.0,20.0,48500,61900,0.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,2016,D9,INT,IFG,INT,IFG,INT,Red,10,1.0,1.0,0.0,13400.0,0,0.0,0.0,0.0,3,0.0,20,7.0
8290,LLN 2017 Opening Expansion,LLN,2016-09-20 01:17:00,Infamous Gaming,Dash9 Gaming,Dash9 Gaming,19.0,18.0,72900,78100,2.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,1.0,1.0,2016,IFG,INT,D9,INT,D9,INT,Red,8,5.0,1.0,1.0,5200.0,1,0.0,0.0,0.0,1,2.0,18,19.0
8291,LLN 2017 Opening Expansion,LLN,2016-09-20 21:36:00,Infamous Gaming,Satori,Infamous Gaming,19.0,6.0,63500,46300,4.0,0.0,2.0,0.0,1.0,0.0,11.0,1.0,4.0,0.0,2016,IFG,INT,Satori,INT,IFG,INT,Blue,11,1.0,4.0,0.0,17200.0,2,0.0,1.0,0.0,4,0.0,19,6.0
8292,LLN 2017 Opening Expansion,LLN,2016-09-20 22:31:00,Satori,Infamous Gaming,Satori,25.0,6.0,64700,51300,4.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,2016,Satori,INT,IFG,INT,Satori,INT,Blue,9,1.0,1.0,0.0,13400.0,1,0.0,0.0,0.0,4,0.0,25,6.0
8293,LLN 2017 Opening Expansion,LLN,2016-09-20 23:22:00,Infamous Gaming,Satori,Infamous Gaming,19.0,11.0,66000,57700,2.0,2.0,0.0,1.0,0.0,0.0,8.0,3.0,1.0,0.0,2016,IFG,INT,Satori,INT,IFG,INT,Blue,8,3.0,1.0,0.0,8300.0,0,1.0,0.0,0.0,2,2.0,19,11.0
8294,LLN 2017 Opening Expansion,LLN,2016-09-21 00:16:00,Satori,Infamous Gaming,Infamous Gaming,9.0,20.0,68700,83100,2.0,2.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,1.0,2016,Satori,INT,IFG,INT,IFG,INT,Red,9,3.0,1.0,0.0,14400.0,1,0.0,0.0,0.0,2,2.0,20,9.0
8394,LLN 2017 Opening,LLN,2017-01-16 23:15:00,Predators Esports,Infamous Gaming,Predators Esports,16.0,5.0,63000,45300,2.0,1.0,1.0,0.0,1.0,0.0,10.0,1.0,2.0,0.0,2017,PDS,LAT,IFG,INT,PDS,LAT,Blue,10,1.0,2.0,0.0,17700.0,1,0.0,1.0,0.0,2,1.0,16,5.0
8395,LLN 2017 Opening,LLN,2017-01-16 23:55:00,Infamous Gaming,Predators Esports,Predators Esports,7.0,25.0,43900,64099,0.0,3.0,0.0,1.0,0.0,1.0,1.0,11.0,0.0,4.0,2017,IFG,INT,PDS,LAT,PDS,LAT,Red,11,1.0,4.0,0.0,20199.0,1,0.0,1.0,0.0,3,0.0,25,7.0
8396,LLN 2017 Opening,LLN,2017-01-17 01:08:00,Just Toys Havoks,Lyon Gaming (2013 Latin American Team),Lyon Gaming (2013 Latin American Team),6.0,13.0,49600,62200,0.0,3.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,1.0,2017,JTH,INT,LYN,INT,LYN,INT,Red,9,2.0,1.0,0.0,12600.0,1,0.0,0.0,0.0,3,0.0,13,6.0
8397,LLN 2017 Opening,LLN,2017-01-17 02:06:00,Lyon Gaming (2013 Latin American Team),Just Toys Havoks,Lyon Gaming (2013 Latin American Team),15.0,5.0,54100,37500,2.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,3.0,0.0,2017,LYN,INT,JTH,INT,LYN,INT,Blue,11,1.0,3.0,0.0,16600.0,1,0.0,0.0,0.0,2,0.0,15,5.0
8403,LLN 2017 Opening,LLN,2017-01-17 23:01:00,Dash9 Gaming,INFINITY,INFINITY,6.0,17.0,45400,61700,0.0,3.0,0.0,1.0,0.0,0.0,1.0,11.0,0.0,3.0,2017,D9,INT,INF,LAT,INF,LAT,Red,11,1.0,3.0,0.0,16300.0,1,0.0,0.0,0.0,3,0.0,17,6.0
8404,LLN 2017 Opening,LLN,2017-01-17 23:45:00,INFINITY,Dash9 Gaming,INFINITY,18.0,7.0,62100,52100,3.0,1.0,0.0,0.0,0.0,1.0,10.0,2.0,2.0,0.0,2017,INF,LAT,D9,INT,INF,LAT,Blue,10,2.0,2.0,0.0,10000.0,0,0.0,0.0,1.0,3,1.0,18,7.0
8405,LLN 2017 Opening,LLN,2017-01-18 00:42:00,ZAGA Talent Gaming,Gaming Gaming,Gaming Gaming,10.0,20.0,61900,73600,1.0,3.0,0.0,2.0,0.0,0.0,4.0,9.0,0.0,2.0,2017,ZTG,INT,GG,LAT,GG,LAT,Red,9,4.0,2.0,0.0,11700.0,2,0.0,0.0,0.0,3,1.0,20,10.0
8406,LLN 2017 Opening,LLN,2017-01-18 01:46:00,Gaming Gaming,ZAGA Talent Gaming,Gaming Gaming,20.0,15.0,82600,67000,3.0,2.0,2.0,0.0,0.0,0.0,11.0,5.0,3.0,0.0,2017,GG,LAT,ZTG,INT,GG,LAT,Blue,11,5.0,3.0,0.0,15600.0,2,0.0,0.0,0.0,3,2.0,20,15.0
8412,LLN 2017 Opening,LLN,2017-01-18 22:58:00,Lyon Gaming (2013 Latin American Team),Infamous Gaming,Lyon Gaming (2013 Latin American Team),9.0,0.0,46500,29300,2.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,2017,LYN,INT,IFG,INT,LYN,INT,Blue,10,0.0,2.0,0.0,17200.0,1,0.0,0.0,0.0,2,0.0,9,0.0
8413,LLN 2017 Opening,LLN,2017-01-18 23:49:00,Infamous Gaming,Lyon Gaming (2013 Latin American Team),Lyon Gaming (2013 Latin American Team),2.0,22.0,32900,56100,0.0,3.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,2.0,2017,IFG,INT,LYN,INT,LYN,INT,Red,10,0.0,2.0,0.0,23200.0,1,0.0,0.0,0.0,3,0.0,22,2.0
8420,LLN 2017 Opening,LLN,2017-01-19 00:30:00,Just Toys Havoks,INFINITY,INFINITY,12.0,10.0,93500,91600,1.0,5.0,3.0,1.0,0.0,1.0,5.0,11.0,0.0,5.0,2017,JTH,INT,INF,LAT,INF,LAT,Red,11,5.0,5.0,0.0,-1900.0,1,3.0,1.0,0.0,5,1.0,10,12.0
8423,LLN 2017 Opening,LLN,2017-01-19 01:52:00,INFINITY,Just Toys Havoks,INFINITY,10.0,6.0,57400,47700,1.0,2.0,1.0,0.0,0.0,0.0,11.0,2.0,3.0,0.0,2017,INF,LAT,JTH,INT,INF,LAT,Blue,11,2.0,3.0,0.0,9700.0,1,0.0,0.0,0.0,1,2.0,10,6.0
8426,EU LCS 2017 Spring,EU LCS,2017-01-19 15:47:00,Origen,H2k-Gaming,H2k-Gaming,7.0,13.0,56900,68100,0.0,2.0,0.0,2.0,0.0,0.0,2.0,11.0,0.0,2.0,2017,OG,EMEA,H2K,EMEA,H2K,EMEA,Red,11,2.0,2.0,0.0,11200.0,2,0.0,0.0,0.0,2,0.0,13,7.0
8427,EU LCS 2017 Spring,EU LCS,2017-01-19 17:05:00,H2k-Gaming,Origen,H2k-Gaming,23.0,14.0,83800,75100,2.0,3.0,1.0,1.0,0.0,0.0,9.0,3.0,1.0,0.0,2017,H2K,EMEA,OG,EMEA,H2K,EMEA,Blue,9,3.0,1.0,0.0,8700.0,1,1.0,0.0,0.0,2,3.0,23,14.0
8428,EU LCS 2017 Spring,EU LCS,2017-01-19 18:10:00,G2 Esports,Fnatic,G2 Esports,11.0,6.0,82500,68300,4.0,0.0,2.0,0.0,1.0,0.0,11.0,1.0,4.0,0.0,2017,G2,EMEA,FNC,EMEA,G2,EMEA,Blue,11,1.0,4.0,0.0,14200.0,2,0.0,1.0,0.0,4,0.0,11,6.0
8429,EU LCS 2017 Spring,EU LCS,2017-01-19 19:30:00,Fnatic,G2 Esports,Fnatic,20.0,18.0,90900,91400,2.0,2.0,1.0,2.0,0.0,0.0,11.0,8.0,1.0,1.0,2017,FNC,EMEA,G2,EMEA,FNC,EMEA,Blue,11,8.0,1.0,1.0,-500.0,1,2.0,0.0,0.0,2,2.0,20,18.0
8430,EU LCS 2017 Spring,EU LCS,2017-01-19 20:41:00,G2 Esports,Fnatic,G2 Esports,14.0,20.0,84700,80000,3.0,1.0,2.0,0.0,0.0,0.0,11.0,4.0,5.0,0.0,2017,G2,EMEA,FNC,EMEA,G2,EMEA,Blue,11,4.0,5.0,0.0,4700.0,2,0.0,0.0,0.0,3,1.0,14,20.0
8431,CLS 2017 Opening,CLS,2017-01-19 21:10:00,Isurus,Hafnet eSports,Isurus,20.0,7.0,62500,46300,1.0,2.0,1.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,2017,ISG,LAT,HAF,LAT,ISG,LAT,Blue,11,0.0,3.0,0.0,16200.0,1,0.0,0.0,0.0,1,2.0,20,7.0
8432,CLS 2017 Opening,CLS,2017-01-19 22:17:00,Hafnet eSports,Isurus,Isurus,6.0,15.0,41800,56900,0.0,3.0,0.0,1.0,0.0,1.0,1.0,11.0,0.0,3.0,2017,HAF,LAT,ISG,LAT,ISG,LAT,Red,11,1.0,3.0,0.0,15100.0,1,0.0,1.0,0.0,3,0.0,15,6.0
8433,CLS 2017 Opening,CLS,2017-01-19 23:11:00,Furious Gaming,Rebirth eSports,Furious Gaming,13.0,6.0,60400,50500,1.0,3.0,1.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,2017,FG,LAT,RBT,LAT,FG,LAT,Blue,8,2.0,1.0,0.0,9900.0,1,0.0,0.0,0.0,1,3.0,13,6.0
8434,CLS 2017 Opening,CLS,2017-01-20 00:32:00,Rebirth eSports,Furious Gaming,Furious Gaming,15.0,22.0,64000,72400,2.0,2.0,0.0,1.0,1.0,0.0,5.0,10.0,0.0,2.0,2017,RBT,LAT,FG,LAT,FG,LAT,Red,10,5.0,2.0,0.0,8400.0,1,0.0,0.0,1.0,2,2.0,22,15.0
8437,LJL 2017 Spring,LJL,2017-01-20 10:43:00,Rampage,DetonatioN FocusMe,DetonatioN FocusMe,9.0,17.0,63300,70500,1.0,2.0,0.0,2.0,0.0,0.0,3.0,11.0,0.0,5.0,2017,RPG,JP,DFM,JP,DFM,JP,Red,11,3.0,5.0,0.0,7200.0,2,0.0,0.0,0.0,2,1.0,17,9.0
8439,LJL 2017 Spring,LJL,2017-01-20 12:17:00,DetonatioN FocusMe,Rampage,DetonatioN FocusMe,23.0,17.0,78100,83700,3.0,2.0,0.0,2.0,0.0,0.0,9.0,8.0,2.0,1.0,2017,DFM,JP,RPG,JP,DFM,JP,Blue,9,8.0,2.0,1.0,-5600.0,0,2.0,0.0,0.0,3,2.0,23,17.0
8442,EU LCS 2017 Spring,EU LCS,2017-01-20 15:38:00,Misfits Gaming,Giants Gaming,Giants Gaming,12.0,17.0,78900,87900,1.0,3.0,0.0,2.0,0.0,0.0,5.0,11.0,0.0,3.0,2017,MSF,EMEA,GIA,EMEA,GIA,EMEA,Red,11,5.0,3.0,0.0,9000.0,2,0.0,0.0,0.0,3,1.0,17,12.0
8443,EU LCS 2017 Spring,EU LCS,2017-01-20 17:06:00,Misfits Gaming,Giants Gaming,Misfits Gaming,14.0,4.0,52300,40800,3.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,2017,MSF,EMEA,GIA,EMEA,MSF,EMEA,Blue,8,1.0,1.0,0.0,11500.0,1,0.0,0.0,0.0,3,0.0,14,4.0
8444,EU LCS 2017 Spring,EU LCS,2017-01-20 17:55:00,Misfits Gaming,Giants Gaming,Misfits Gaming,13.0,5.0,64700,58600,2.0,1.0,0.0,1.0,0.0,0.0,7.0,5.0,1.0,0.0,2017,MSF,EMEA,GIA,EMEA,MSF,EMEA,Blue,7,5.0,1.0,0.0,6100.0,0,1.0,0.0,0.0,2,1.0,13,5.0
8445,EU LCS 2017 Spring,EU LCS,2017-01-20 18:52:00,Team Vitality,Unicorns of Love,Unicorns of Love,2.0,11.0,41800,51700,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,1.0,2017,VIT,EMEA,UOL,EMEA,UOL,EMEA,Red,7,1.0,1.0,0.0,9900.0,1,0.0,0.0,0.0,1,0.0,11,2.0
8446,EU LCS 2017 Spring,EU LCS,2017-01-20 19:49:00,Unicorns of Love,Team Vitality,Unicorns of Love,17.0,21.0,65000,55100,2.0,0.0,1.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,2017,UOL,EMEA,VIT,EMEA,UOL,EMEA,Blue,11,2.0,2.0,0.0,9900.0,1,0.0,0.0,0.0,2,0.0,17,21.0
8447,CLS 2017 Opening,CLS,2017-01-20 21:03:00,Last Kings,Kaos Latin Gamers,Last Kings,27.0,18.0,79200,65600,4.0,0.0,1.0,1.0,0.0,0.0,10.0,1.0,1.0,0.0,2017,LK,INT,KLG,LAT,LK,INT,Blue,10,1.0,1.0,0.0,13600.0,1,1.0,0.0,0.0,4,0.0,27,18.0
8448,CLS 2017 Opening,CLS,2017-01-20 22:25:00,Kaos Latin Gamers,Last Kings,Last Kings,6.0,18.0,45300,59000,0.0,3.0,0.0,1.0,0.0,0.0,3.0,8.0,0.0,1.0,2017,KLG,LAT,LK,INT,LK,INT,Red,8,3.0,1.0,0.0,13700.0,1,0.0,0.0,0.0,3,0.0,18,6.0
8450,CLS 2017 Opening,CLS,2017-01-20 23:24:00,Rebirth eSports,Isurus,Isurus,8.0,22.0,49700,65300,0.0,3.0,0.0,1.0,0.0,0.0,2.0,11.0,0.0,4.0,2017,RBT,LAT,ISG,LAT,ISG,LAT,Red,11,2.0,4.0,0.0,15600.0,1,0.0,0.0,0.0,3,0.0,22,8.0
8452,CLS 2017 Opening,CLS,2017-01-21 00:27:00,Isurus,Rebirth eSports,Isurus,23.0,10.0,58000,40900,0.0,1.0,1.0,0.0,1.0,0.0,10.0,2.0,2.0,0.0,2017,ISG,LAT,RBT,LAT,ISG,LAT,Blue,10,2.0,2.0,0.0,17100.0,1,0.0,1.0,0.0,0,1.0,23,10.0
8454,OPL 2017 Split 1,OPL,2017-01-21 01:48:00,Dire Wolves,Chiefs Esports Club,Dire Wolves,21.0,13.0,69800,56300,2.0,1.0,2.0,0.0,0.0,0.0,9.0,3.0,1.0,0.0,2017,DW,PCS,CHF,PCS,DW,PCS,Blue,9,3.0,1.0,0.0,13500.0,2,0.0,0.0,0.0,2,1.0,21,13.0
8456,OPL 2017 Split 1,OPL,2017-01-21 04:59:00,Chiefs Esports Club,Dire Wolves,Chiefs Esports Club,19.0,7.0,58100,43400,0.0,3.0,1.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,2017,CHF,PCS,DW,PCS,CHF,PCS,Blue,10,0.0,2.0,0.0,14700.0,1,0.0,0.0,0.0,0,3.0,19,7.0
8458,OPL 2017 Split 1,OPL,2017-01-21 05:52:00,Dire Wolves,Chiefs Esports Club,Chiefs Esports Club,23.0,29.0,81900,81000,2.0,3.0,1.0,1.0,1.0,0.0,7.0,6.0,0.0,1.0,2017,DW,PCS,CHF,PCS,CHF,PCS,Red,6,7.0,1.0,0.0,-900.0,1,1.0,0.0,1.0,3,2.0,29,23.0
8461,OPL 2017 Split 1,OPL,2017-01-21 07:19:00,Team Exile5,Tainted Minds,Tainted Minds,19.0,31.0,61700,78600,1.0,3.0,0.0,2.0,0.0,0.0,1.0,10.0,0.0,1.0,2017,X5,PCS,TM,PCS,TM,PCS,Red,10,1.0,1.0,0.0,16900.0,2,0.0,0.0,0.0,3,1.0,31,19.0
8462,LJL 2017 Spring,LJL,2017-01-21 07:42:00,SCARZ,Rascal Jester,Rascal Jester,11.0,20.0,63800,73000,1.0,3.0,0.0,2.0,0.0,0.0,3.0,9.0,0.0,1.0,2017,SZ,JP,RJ,JP,RJ,JP,Red,9,3.0,1.0,0.0,9200.0,2,0.0,0.0,0.0,3,1.0,20,11.0
