Tournament,League,Date,Team1,Team2,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Win_RiftHeralds,Lose_RiftHeralds,Win_GoldLead,Win_Towers,Lose_Towers,Win_Inhibitors,Lose_Inhibitors,Win_Kills,Lose_Kills,Win_Dragons,Lose_Dragons,Win_Barons,Lose_Barons
LLN 2017 Opening Expansion,LLN,2016-09-02 03:03:00,Authority E-sports,Silver Crows,Authority E-sports,13.0,8.0,69000.0,64000.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,0.0,2016,AES,INT,SC,INT,AES,INT,Blue,0.0,0.0,5000.0,9.0,3.0,2.0,0.0,13.0,8.0,3.0,1.0,0.0,0.0
LLN 2017 Opening Expansion,LLN,2016-09-03 01:27:00,Satori,6Sense,Satori,31.0,24.0,92700.0,85800.0,2.0,2.0,2.0,1.0,1.0,0.0,9.0,7.0,2.0,0.0,2016,Satori,INT,6SN,LAT,Satori,INT,Blue,1.0,0.0,6900.0,9.0,7.0,2.0,0.0,31.0,24.0,2.0,2.0,2.0,1.0
LLN 2017 Opening Expansion,LLN,2016-09-03 01:28:00,Dash9 Gaming,Authority E-sports,Dash9 Gaming,19.0,6.0,62400.0,48400.0,1.0,3.0,1.0,0.0,0.0,0.0,10.0,3.0,2.0,0.0,2016,D9,INT,AES,INT,D9,INT,Blue,0.0,0.0,14000.0,10.0,3.0,2.0,0.0,19.0,6.0,1.0,3.0,1.0,0.0
LLN 2017 Opening Expansion,LLN,2016-09-03 01:29:00,Darkness Eagles Esports,Silver Crows,Silver Crows,13.0,22.0,57900.0,69500.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,9.0,0.0,1.0,2016,DEGs,INT,SC,INT,SC,INT,Red,1.0,0.0,11600.0,9.0,2.0,1.0,0.0,22.0,13.0,4.0,0.0,1.0,0.0
LLN 2017 Opening Expansion,LLN,2016-09-03 02:50:00,Silver Crows,Darkness Eagles Esports,Silver Crows,22.0,18.0,68600.0,63000.0,1.0,3.0,0.0,1.0,1.0,0.0,9.0,2.0,2.0,0.0,2016,SC,INT,DEGs,INT,SC,INT,Blue,1.0,0.0,5600.0,9.0,2.0,2.0,0.0,22.0,18.0,1.0,3.0,0.0,1.0
LLN 2017 Opening Expansion,LLN,2016-09-03 03:01:00,Authority E-sports,Dash9 Gaming,Dash9 Gaming,12.0,27.0,44700.0,60500.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,11.0,0.0,3.0,2016,AES,INT,D9,INT,D9,INT,Red,1.0,0.0,15800.0,11.0,2.0,3.0,0.0,27.0,12.0,4.0,0.0,1.0,0.0
LLN 2017 Opening Expansion,LLN,2016-09-03 03:06:00,6Sense,Satori,Satori,15.0,25.0,56700.0,66700.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,10.0,0.0,2.0,2016,6SN,LAT,Satori,INT,Satori,INT,Red,0.0,0.0,10000.0,10.0,4.0,2.0,0.0,25.0,15.0,4.0,0.0,1.0,0.0
LLN 2017 Opening Expansion,LLN,2016-09-03 19:12:00,Authority E-sports,Satori,Satori,7.0,14.0,57900.0,67300.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,10.0,0.0,1.0,2016,AES,INT,Satori,INT,Satori,INT,Red,1.0,0.0,9400.0,10.0,3.0,1.0,0.0,14.0,7.0,2.0,1.0,0.0,0.0
LLN 2017 Opening Expansion,LLN,2016-09-03 21:04:00,Satori,Authority E-sports,Satori,14.0,6.0,47500.0,36900.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,2016,Satori,INT,AES,INT,Satori,INT,Blue,0.0,0.0,10600.0,8.0,0.0,1.0,0.0,14.0,6.0,2.0,0.0,0.0,0.0
LLN 2017 Opening Expansion,LLN,2016-09-04 19:16:00,Satori,Silver Crows,Silver Crows,2.0,13.0,53700.0,65500.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,11.0,0.0,3.0,2016,Satori,INT,SC,INT,SC,INT,Red,0.0,0.0,11800.0,11.0,4.0,3.0,0.0,13.0,2.0,2.0,1.0,1.0,0.0
LLN 2017 Opening Expansion,LLN,2016-09-04 20:46:00,Silver Crows,Satori,Satori,15.0,23.0,48000.0,55500.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,1.0,2016,SC,INT,Satori,INT,Satori,INT,Red,0.0,0.0,7500.0,9.0,3.0,1.0,0.0,23.0,15.0,0.0,3.0,1.0,0.0
LLN 2017 Opening Expansion,LLN,2016-09-04 21:33:00,Satori,Silver Crows,Satori,22.0,22.0,78500.0,71100.0,4.0,1.0,2.0,0.0,0.0,0.0,10.0,3.0,4.0,0.0,2016,Satori,INT,SC,INT,Satori,INT,Blue,0.0,0.0,7400.0,10.0,3.0,4.0,0.0,22.0,22.0,4.0,1.0,2.0,0.0
LMS 2017 Spring Promotion,LMS,2016-09-11 08:49:00,Team Mist,NonHK,Team Mist,12.0,7.0,87000.0,68100.0,2.0,2.0,2.0,0.0,1.0,0.0,11.0,2.0,3.0,0.0,2016,TM,INT,NHK,INT,TM,INT,Blue,1.0,0.0,18900.0,11.0,2.0,3.0,0.0,12.0,7.0,2.0,2.0,2.0,0.0
LMS 2017 Spring Promotion,LMS,2016-09-11 09:53:00,NonHK,Team Mist,NonHK,17.0,4.0,63700.0,51300.0,3.0,0.0,1.0,0.0,0.0,0.0,11.0,3.0,2.0,0.0,2016,NHK,INT,TM,INT,NHK,INT,Blue,0.0,0.0,12400.0,11.0,3.0,2.0,0.0,17.0,4.0,3.0,0.0,1.0,0.0
LMS 2017 Spring Promotion,LMS,2016-09-11 11:03:00,Team Mist,NonHK,Team Mist,15.0,5.0,62400.0,52200.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,0.0,2016,TM,INT,NHK,INT,TM,INT,Blue,0.0,0.0,10200.0,10.0,1.0,3.0,0.0,15.0,5.0,1.0,1.0,0.0,0.0
LMS 2017 Spring Promotion,LMS,2016-09-11 11:42:00,NonHK,Team Mist,Team Mist,13.0,24.0,55200.0,71400.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,11.0,0.0,3.0,2016,NHK,INT,TM,INT,TM,INT,Red,0.0,0.0,16200.0,11.0,1.0,3.0,0.0,24.0,13.0,1.0,1.0,1.0,0.0
LLN 2017 Opening Expansion,LLN,2016-09-19 21:09:00,Infamous Gaming,Dash9 Gaming,Infamous Gaming,18.0,13.0,73500.0,64000.0,1.0,2.0,2.0,0.0,0.0,1.0,7.0,2.0,2.0,0.0,2016,IFG,INT,D9,INT,IFG,INT,Blue,0.0,1.0,9500.0,7.0,2.0,2.0,0.0,18.0,13.0,1.0,2.0,2.0,0.0
LLN 2017 Opening Expansion,LLN,2016-09-19 22:38:00,Dash9 Gaming,Infamous Gaming,Dash9 Gaming,21.0,5.0,74000.0,58600.0,2.0,2.0,2.0,0.0,1.0,0.0,10.0,2.0,2.0,0.0,2016,D9,INT,IFG,INT,D9,INT,Blue,1.0,0.0,15400.0,10.0,2.0,2.0,0.0,21.0,5.0,2.0,2.0,2.0,0.0
LLN 2017 Opening Expansion,LLN,2016-09-19 23:34:00,Infamous Gaming,Dash9 Gaming,Dash9 Gaming,12.0,21.0,49700.0,60400.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,9.0,0.0,1.0,2016,IFG,INT,D9,INT,D9,INT,Red,1.0,0.0,10700.0,9.0,2.0,1.0,0.0,21.0,12.0,2.0,2.0,1.0,0.0
LLN 2017 Opening Expansion,LLN,2016-09-20 00:29:00,Dash9 Gaming,Infamous Gaming,Infamous Gaming,7.0,20.0,48500.0,61900.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,2016,D9,INT,IFG,INT,IFG,INT,Red,0.0,0.0,13400.0,10.0,1.0,1.0,0.0,20.0,7.0,3.0,0.0,0.0,0.0
LLN 2017 Opening Expansion,LLN,2016-09-20 01:17:00,Infamous Gaming,Dash9 Gaming,Dash9 Gaming,19.0,18.0,72900.0,78100.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,1.0,1.0,2016,IFG,INT,D9,INT,D9,INT,Red,0.0,0.0,5200.0,8.0,5.0,1.0,1.0,18.0,19.0,1.0,2.0,1.0,0.0
LLN 2017 Opening Expansion,LLN,2016-09-20 21:36:00,Infamous Gaming,Satori,Infamous Gaming,19.0,6.0,63500.0,46300.0,4.0,0.0,2.0,0.0,1.0,0.0,11.0,1.0,4.0,0.0,2016,IFG,INT,Satori,INT,IFG,INT,Blue,1.0,0.0,17200.0,11.0,1.0,4.0,0.0,19.0,6.0,4.0,0.0,2.0,0.0
LLN 2017 Opening Expansion,LLN,2016-09-20 22:31:00,Satori,Infamous Gaming,Satori,25.0,6.0,64700.0,51300.0,4.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,2016,Satori,INT,IFG,INT,Satori,INT,Blue,0.0,0.0,13400.0,9.0,1.0,1.0,0.0,25.0,6.0,4.0,0.0,1.0,0.0
LLN 2017 Opening Expansion,LLN,2016-09-20 23:22:00,Infamous Gaming,Satori,Infamous Gaming,19.0,11.0,66000.0,57700.0,2.0,2.0,0.0,1.0,0.0,0.0,8.0,3.0,1.0,0.0,2016,IFG,INT,Satori,INT,IFG,INT,Blue,0.0,0.0,8300.0,8.0,3.0,1.0,0.0,19.0,11.0,2.0,2.0,0.0,1.0
LLN 2017 Opening Expansion,LLN,2016-09-21 00:16:00,Satori,Infamous Gaming,Infamous Gaming,9.0,20.0,68700.0,83100.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,1.0,2016,Satori,INT,IFG,INT,IFG,INT,Red,0.0,0.0,14400.0,9.0,3.0,1.0,0.0,20.0,9.0,2.0,2.0,1.0,0.0
LLN 2017 Opening,LLN,2017-01-16 23:15:00,Predators Esports,Infamous Gaming,Predators Esports,16.0,5.0,63000.0,45300.0,2.0,1.0,1.0,0.0,1.0,0.0,10.0,1.0,2.0,0.0,2017,PDS,LAT,IFG,INT,PDS,LAT,Blue,1.0,0.0,17700.0,10.0,1.0,2.0,0.0,16.0,5.0,2.0,1.0,1.0,0.0
LLN 2017 Opening,LLN,2017-01-16 23:55:00,Infamous Gaming,Predators Esports,Predators Esports,7.0,25.0,43900.0,64099.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,11.0,0.0,4.0,2017,IFG,INT,PDS,LAT,PDS,LAT,Red,1.0,0.0,20199.0,11.0,1.0,4.0,0.0,25.0,7.0,3.0,0.0,1.0,0.0
LLN 2017 Opening,LLN,2017-01-17 01:08:00,Just Toys Havoks,Lyon Gaming (2013 Latin American Team),Lyon Gaming (2013 Latin American Team),6.0,13.0,49600.0,62200.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,1.0,2017,JTH,INT,LYN,INT,LYN,INT,Red,0.0,0.0,12600.0,9.0,2.0,1.0,0.0,13.0,6.0,3.0,0.0,1.0,0.0
LLN 2017 Opening,LLN,2017-01-17 02:06:00,Lyon Gaming (2013 Latin American Team),Just Toys Havoks,Lyon Gaming (2013 Latin American Team),15.0,5.0,54100.0,37500.0,2.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,3.0,0.0,2017,LYN,INT,JTH,INT,LYN,INT,Blue,0.0,0.0,16600.0,11.0,1.0,3.0,0.0,15.0,5.0,2.0,0.0,1.0,0.0
LLN 2017 Opening,LLN,2017-01-17 23:01:00,Dash9 Gaming,INFINITY,INFINITY,6.0,17.0,45400.0,61700.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,11.0,0.0,3.0,2017,D9,INT,INF,LAT,INF,LAT,Red,0.0,0.0,16300.0,11.0,1.0,3.0,0.0,17.0,6.0,3.0,0.0,1.0,0.0
LLN 2017 Opening,LLN,2017-01-17 23:45:00,INFINITY,Dash9 Gaming,INFINITY,18.0,7.0,62100.0,52100.0,3.0,1.0,0.0,0.0,0.0,1.0,10.0,2.0,2.0,0.0,2017,INF,LAT,D9,INT,INF,LAT,Blue,0.0,1.0,10000.0,10.0,2.0,2.0,0.0,18.0,7.0,3.0,1.0,0.0,0.0
LLN 2017 Opening,LLN,2017-01-18 00:42:00,ZAGA Talent Gaming,Gaming Gaming,Gaming Gaming,10.0,20.0,61900.0,73600.0,1.0,3.0,0.0,2.0,0.0,0.0,4.0,9.0,0.0,2.0,2017,ZTG,INT,GG,LAT,GG,LAT,Red,0.0,0.0,11700.0,9.0,4.0,2.0,0.0,20.0,10.0,3.0,1.0,2.0,0.0
LLN 2017 Opening,LLN,2017-01-18 01:46:00,Gaming Gaming,ZAGA Talent Gaming,Gaming Gaming,20.0,15.0,82600.0,67000.0,3.0,2.0,2.0,0.0,0.0,0.0,11.0,5.0,3.0,0.0,2017,GG,LAT,ZTG,INT,GG,LAT,Blue,0.0,0.0,15600.0,11.0,5.0,3.0,0.0,20.0,15.0,3.0,2.0,2.0,0.0
LLN 2017 Opening,LLN,2017-01-18 22:58:00,Lyon Gaming (2013 Latin American Team),Infamous Gaming,Lyon Gaming (2013 Latin American Team),9.0,0.0,46500.0,29300.0,2.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,2017,LYN,INT,IFG,INT,LYN,INT,Blue,0.0,0.0,17200.0,10.0,0.0,2.0,0.0,9.0,0.0,2.0,0.0,1.0,0.0
LLN 2017 Opening,LLN,2017-01-18 23:49:00,Infamous Gaming,Lyon Gaming (2013 Latin American Team),Lyon Gaming (2013 Latin American Team),2.0,22.0,32900.0,56100.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,2.0,2017,IFG,INT,LYN,INT,LYN,INT,Red,0.0,0.0,23200.0,10.0,0.0,2.0,0.0,22.0,2.0,3.0,0.0,1.0,0.0
LLN 2017 Opening,LLN,2017-01-19 00:30:00,Just Toys Havoks,INFINITY,INFINITY,12.0,10.0,93500.0,91600.0,1.0,5.0,3.0,1.0,0.0,1.0,5.0,11.0,0.0,5.0,2017,JTH,INT,INF,LAT,INF,LAT,Red,1.0,0.0,-1900.0,11.0,5.0,5.0,0.0,10.0,12.0,5.0,1.0,1.0,3.0
LLN 2017 Opening,LLN,2017-01-19 01:52:00,INFINITY,Just Toys Havoks,INFINITY,10.0,6.0,57400.0,47700.0,1.0,2.0,1.0,0.0,0.0,0.0,11.0,2.0,3.0,0.0,2017,INF,LAT,JTH,INT,INF,LAT,Blue,0.0,0.0,9700.0,11.0,2.0,3.0,0.0,10.0,6.0,1.0,2.0,1.0,0.0
EU LCS 2017 Spring,EU LCS,2017-01-19 15:47:00,Origen,H2k-Gaming,H2k-Gaming,7.0,13.0,56900.0,68100.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,11.0,0.0,2.0,2017,OG,EMEA,H2K,EMEA,H2K,EMEA,Red,0.0,0.0,11200.0,11.0,2.0,2.0,0.0,13.0,7.0,2.0,0.0,2.0,0.0
EU LCS 2017 Spring,EU LCS,2017-01-19 17:05:00,H2k-Gaming,Origen,H2k-Gaming,23.0,14.0,83800.0,75100.0,2.0,3.0,1.0,1.0,0.0,0.0,9.0,3.0,1.0,0.0,2017,H2K,EMEA,OG,EMEA,H2K,EMEA,Blue,0.0,0.0,8700.0,9.0,3.0,1.0,0.0,23.0,14.0,2.0,3.0,1.0,1.0
EU LCS 2017 Spring,EU LCS,2017-01-19 18:10:00,G2 Esports,Fnatic,G2 Esports,11.0,6.0,82500.0,68300.0,4.0,0.0,2.0,0.0,1.0,0.0,11.0,1.0,4.0,0.0,2017,G2,EMEA,FNC,EMEA,G2,EMEA,Blue,1.0,0.0,14200.0,11.0,1.0,4.0,0.0,11.0,6.0,4.0,0.0,2.0,0.0
EU LCS 2017 Spring,EU LCS,2017-01-19 19:30:00,Fnatic,G2 Esports,Fnatic,20.0,18.0,90900.0,91400.0,2.0,2.0,1.0,2.0,0.0,0.0,11.0,8.0,1.0,1.0,2017,FNC,EMEA,G2,EMEA,FNC,EMEA,Blue,0.0,0.0,-500.0,11.0,8.0,1.0,1.0,20.0,18.0,2.0,2.0,1.0,2.0
EU LCS 2017 Spring,EU LCS,2017-01-19 20:41:00,G2 Esports,Fnatic,G2 Esports,14.0,20.0,84700.0,80000.0,3.0,1.0,2.0,0.0,0.0,0.0,11.0,4.0,5.0,0.0,2017,G2,EMEA,FNC,EMEA,G2,EMEA,Blue,0.0,0.0,4700.0,11.0,4.0,5.0,0.0,14.0,20.0,3.0,1.0,2.0,0.0
CLS 2017 Opening,CLS,2017-01-19 21:10:00,Isurus,Hafnet eSports,Isurus,20.0,7.0,62500.0,46300.0,1.0,2.0,1.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,2017,ISG,LAT,HAF,LAT,ISG,LAT,Blue,0.0,0.0,16200.0,11.0,0.0,3.0,0.0,20.0,7.0,1.0,2.0,1.0,0.0
CLS 2017 Opening,CLS,2017-01-19 22:17:00,Hafnet eSports,Isurus,Isurus,6.0,15.0,41800.0,56900.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,11.0,0.0,3.0,2017,HAF,LAT,ISG,LAT,ISG,LAT,Red,1.0,0.0,15100.0,11.0,1.0,3.0,0.0,15.0,6.0,3.0,0.0,1.0,0.0
CLS 2017 Opening,CLS,2017-01-19 23:11:00,Furious Gaming,Rebirth eSports,Furious Gaming,13.0,6.0,60400.0,50500.0,1.0,3.0,1.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,2017,FG,LAT,RBT,LAT,FG,LAT,Blue,0.0,0.0,9900.0,8.0,2.0,1.0,0.0,13.0,6.0,1.0,3.0,1.0,0.0
CLS 2017 Opening,CLS,2017-01-20 00:32:00,Rebirth eSports,Furious Gaming,Furious Gaming,15.0,22.0,64000.0,72400.0,2.0,2.0,0.0,1.0,1.0,0.0,5.0,10.0,0.0,2.0,2017,RBT,LAT,FG,LAT,FG,LAT,Red,0.0,1.0,8400.0,10.0,5.0,2.0,0.0,22.0,15.0,2.0,2.0,1.0,0.0
LJL 2017 Spring,LJL,2017-01-20 10:43:00,Rampage,DetonatioN FocusMe,DetonatioN FocusMe,9.0,17.0,63300.0,70500.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,11.0,0.0,5.0,2017,RPG,JP,DFM,JP,DFM,JP,Red,0.0,0.0,7200.0,11.0,3.0,5.0,0.0,17.0,9.0,2.0,1.0,2.0,0.0
LJL 2017 Spring,LJL,2017-01-20 12:17:00,DetonatioN FocusMe,Rampage,DetonatioN FocusMe,23.0,17.0,78100.0,83700.0,3.0,2.0,0.0,2.0,0.0,0.0,9.0,8.0,2.0,1.0,2017,DFM,JP,RPG,JP,DFM,JP,Blue,0.0,0.0,-5600.0,9.0,8.0,2.0,1.0,23.0,17.0,3.0,2.0,0.0,2.0
EU LCS 2017 Spring,EU LCS,2017-01-20 15:38:00,Misfits Gaming,Giants Gaming,Giants Gaming,12.0,17.0,78900.0,87900.0,1.0,3.0,0.0,2.0,0.0,0.0,5.0,11.0,0.0,3.0,2017,MSF,EMEA,GIA,EMEA,GIA,EMEA,Red,0.0,0.0,9000.0,11.0,5.0,3.0,0.0,17.0,12.0,3.0,1.0,2.0,0.0
EU LCS 2017 Spring,EU LCS,2017-01-20 17:06:00,Misfits Gaming,Giants Gaming,Misfits Gaming,14.0,4.0,52300.0,40800.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,2017,MSF,EMEA,GIA,EMEA,MSF,EMEA,Blue,0.0,0.0,11500.0,8.0,1.0,1.0,0.0,14.0,4.0,3.0,0.0,1.0,0.0
EU LCS 2017 Spring,EU LCS,2017-01-20 17:55:00,Misfits Gaming,Giants Gaming,Misfits Gaming,13.0,5.0,64700.0,58600.0,2.0,1.0,0.0,1.0,0.0,0.0,7.0,5.0,1.0,0.0,2017,MSF,EMEA,GIA,EMEA,MSF,EMEA,Blue,0.0,0.0,6100.0,7.0,5.0,1.0,0.0,13.0,5.0,2.0,1.0,0.0,1.0
EU LCS 2017 Spring,EU LCS,2017-01-20 18:52:00,Team Vitality,Unicorns of Love,Unicorns of Love,2.0,11.0,41800.0,51700.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,1.0,2017,VIT,EMEA,UOL,EMEA,UOL,EMEA,Red,0.0,0.0,9900.0,7.0,1.0,1.0,0.0,11.0,2.0,1.0,0.0,1.0,0.0
EU LCS 2017 Spring,EU LCS,2017-01-20 19:49:00,Unicorns of Love,Team Vitality,Unicorns of Love,17.0,21.0,65000.0,55100.0,2.0,0.0,1.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,2017,UOL,EMEA,VIT,EMEA,UOL,EMEA,Blue,0.0,0.0,9900.0,11.0,2.0,2.0,0.0,17.0,21.0,2.0,0.0,1.0,0.0
CLS 2017 Opening,CLS,2017-01-20 21:03:00,Last Kings,Kaos Latin Gamers,Last Kings,27.0,18.0,79200.0,65600.0,4.0,0.0,1.0,1.0,0.0,0.0,10.0,1.0,1.0,0.0,2017,LK,INT,KLG,LAT,LK,INT,Blue,0.0,0.0,13600.0,10.0,1.0,1.0,0.0,27.0,18.0,4.0,0.0,1.0,1.0
CLS 2017 Opening,CLS,2017-01-20 22:25:00,Kaos Latin Gamers,Last Kings,Last Kings,6.0,18.0,45300.0,59000.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,8.0,0.0,1.0,2017,KLG,LAT,LK,INT,LK,INT,Red,0.0,0.0,13700.0,8.0,3.0,1.0,0.0,18.0,6.0,3.0,0.0,1.0,0.0
NA LCS 2017 Spring,NA LCS,2017-01-20 22:41:00,TSM,Cloud9,Cloud9,12.0,20.0,69300.0,83100.0,3.0,2.0,1.0,1.0,0.0,0.0,5.0,11.0,0.0,1.0,2017,TSM,NA,C9,NA,C9,NA,Red,0.0,0.0,13800.0,11.0,5.0,1.0,0.0,20.0,12.0,2.0,3.0,1.0,1.0
CLS 2017 Opening,CLS,2017-01-20 23:24:00,Rebirth eSports,Isurus,Isurus,8.0,22.0,49700.0,65300.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,11.0,0.0,4.0,2017,RBT,LAT,ISG,LAT,ISG,LAT,Red,0.0,0.0,15600.0,11.0,2.0,4.0,0.0,22.0,8.0,3.0,0.0,1.0,0.0
NA LCS 2017 Spring,NA LCS,2017-01-21 00:09:00,Cloud9,TSM,Cloud9,24.0,10.0,69900.0,62600.0,4.0,0.0,0.0,1.0,1.0,0.0,8.0,2.0,2.0,0.0,2017,C9,NA,TSM,NA,C9,NA,Blue,1.0,0.0,7300.0,8.0,2.0,2.0,0.0,24.0,10.0,4.0,0.0,0.0,1.0
CLS 2017 Opening,CLS,2017-01-21 00:27:00,Isurus,Rebirth eSports,Isurus,23.0,10.0,58000.0,40900.0,0.0,1.0,1.0,0.0,1.0,0.0,10.0,2.0,2.0,0.0,2017,ISG,LAT,RBT,LAT,ISG,LAT,Blue,1.0,0.0,17100.0,10.0,2.0,2.0,0.0,23.0,10.0,0.0,1.0,1.0,0.0
