Team,Region,Team_abbr
Area of Effect Will's Kittens,North America,AOE.W
Arena Quesito,Europe,AQ
Ares Gaming,LMS,AG
Aris Esports,Europe,AES
Arizona State University,North America,ASU
ArmaTeam,Europe,ARMA
Armored Project,SEA,AP
Armoured Brothers,MENA,ARMB
Arsenal,North America,ASN
AS Esports,Vietnam,ASE
As Gordinhas,Brazil,AS G
AS Trenčín esports,Europe,AST
Ascension Gaming,SEA,ASC
Ascentia Gaming,Europe,ASCG
ASD Atlas,Europe,ATL
ASP Esports,Europe,ASP
Assassin Sniper,LMS,AS
Aston eSports,CIS,Aston
Astral Authority,North America,AA
Astralis,EMEA,AST
Astralis SB,Europe,ASB
Astralis Talent,Europe,ASTL
ASURA,Korea,ASR
Asura eSports,Europe,ASR
ASUS ROG Army,Europe,ASUS
ASUS ROG ELITE,Europe,ASUS
ASUS ROG Female,Europe,ASUS.F
AT Gaming,Europe,AT
Atheris Esports,Latin America,ATH
Athletico Esports,Oceania,ATH
Atlando Esports,Europe,ATL
ATLAS eSports Team,Turkey,ATL
Atleta Esport,EMEA,ATE
Atleta Esport Academy,EMEA,ATE.A
Atletec,EMEA,ATL
Atomic México,Latin America,MC2
ATR esports,Europe,ATR
ATR esports Denmark,Europe,ATR
Aurelius Esports,Latin America,AU
Aurora,EMEA,ARA
Australs,Latin America,AUS
Austrian Force willhaben,EMEA,AFW
Authority E-sports,LAN,AES
Auxesis Esports,EMEA,AUX
Auxesis Green,Europe,AUX.G
Auxesis Red,Europe,AUX.R
AVANGAR,CIS,AVN
Avant Academy,Oceania,AVA
Avant Gaming,Oceania,AV
Avant Garde Ascension,Oceania,Av.A
Avant Garde Redemption,Oceania,Av.R
AVEZ Esport,Europe,AVE
Avia Deceptor,Europe,ADE
AVIXD,North America,AVI
Aware Gaming,North America,AG
Away from Normal,EMEA,AFN
Awesome,Korea,AWE
Awesome Spear,Korea,ASP
Awesome Spear Academy,Korea,ASP.A
Awsomniac,Europe,AwS
Axis Empire,SEA,AXE
AXIZ,Japan,AXZ
AXIZ Academy,Japan,AXZ.A
Axolotl,EMEA,AXL
Axolotl Academy,Europe,AXL.A
AYM Esports,EMEA,AYM
AZIO Black,North America,AZIO.B
AZIO eSports,North America,AZIO
AZIO White,North America,AZIO.W
Azubu Blaze,Korea,AZB
Azubu Frost,Korea,AZF
Azules Esports,Latin America,UCH
Azules Esports Academy,Latin America,UCH.A
Azure Cats,North America,AC
Baby Whales,Vietnam,BW
Back2TheGame Outlaws,EMEA,B2TG
Ban Karma Gaming,Brazil,BKG
Bandits Gaming,Latin America,BAN
Bangkok Titans,SEA,BKT
Barça eSports,EMEA,BAR
Barcelona BG,Latin America,BBG
Barrage,Europe,BRG
Barrage Academy,Europe,BRG.A
Barrage Esports Retirement Home,Europe,BRG RH
Barrage.NA,North America,BRG
Bastards Esports,EMEA,BE
Bastille Legacy,Europe,BTL
Bastu Five,EMEA,B5
Bawk Bawk,North America,BAWK
Bay State College,North America,BSC
bbq Olivers,Korea,bbq
BCN Squad,Europe,BCN
Beast Esports,Latin America,BST
Beast Mode,LAS,B.Mode
beGenius ESC,EMEA,BGN
Belfast Storm,Europe,BSG
Bencheados,Latin America,BEN
Benched Gaming,Europe,BENC
Benelux United,EMEA,BLX
Berjaya Dragons,PCS,BJD
Berlin International Gaming,EMEA,BIG
Berlin International Gaming Chroma,EMEA,BIG.C
Beşiktaş Academy,Turkey,BJK.A
Beşiktaş Esports,EMEA,BJK
Besiktas Esports Female,Europe,BJK.F
Beşiktaş.Oyun Hizmetleri,Turkey,BJK.OH
Bethany Lutheran College,North America,BLC
Beyond Gaming,PCS,BYG
Beyond Gaming Academy,PCS,BYG.A
Beyond The Rift,Europe,BTR
Bifrost,Europe,BFR
Bifrost White,EMEA,BFR.W
Big Duck Energy,North America,BDE
Big Gods,Brazil,BGG
Big Gods Jackals,North America,BGJ
Big One Gaming,China,BJO
Big Plays Incorporated,Turkey,BPI
Bigetron E-Sports,SEA,BGES
Bigfile Miracle,Korea,BFM
Bilibili Gaming,China,BLG
Bilibili Gaming Junior,China,BLGJ
Bionic,Europe,BNC
Bis Esports,EMEA,BIS
BISONS ECLUB,EMEA,BSO
BK ROG Esports,EMEA,BKR
Black Eagles,LAS,BK
Black Lion,EMEA,BL
Black Panthers eSports,Europe,BP
Black Star Gaming,CIS,BSG
Blackbean,SEA,BB
BLACKLIST,North America,BLK
Blade Edge,EMEA,BDG
BloodRain-Gaming,Europe,BRG
Bloody Gaming,North America,BDY
Bloody Wolves,Europe,BW
BloodyDevils,Europe,BD
Blue Esports,North America,BLU
BlueWhites,EMEA,BW
Boavista FC,EMEA,BFC
Boba Marines,SEA,BM
Boca Juniors Gaming,Latin America,BOC
Bogged,North America,BOG
Boise State University,North America,BSU
Bombers,Oceania,BMR
Bombers Academy,Oceania,B52
BOOM Esports,PCS,BME
Born to Kill,LAS,B2K
Boutgamers sexy edition,EMEA,BGse
BowQen Blackbucks,Japan,BQB
BPZ,Korea,BPZ
Brave e-Sports,Brazil,BRV
Braves Rising,Latin America,BRR
BrawL eSports,LAN,BWL
BrawL.NA,North America,BWL
Bren Esports,SEA,BRE
Bring It On,Latin America,BIO
BRION,Korea,BRO
BRION Academy,Korea,BRO.A
BRION Challengers,Korea,BRO.C
Brussels Guardians,Europe,BG
Brussels Guardians Academy,Europe,BG.A
BRUTE,EMEA,BRT
BRUTE Talents,Europe,BRT.T
Bucks Vipers,Europe,VIP
BUFF,LMS,BUFF
Buff Katarina,North America,KAT
Bulldog Esports,Europe,BDG
Bullets eSports,LAS,BLT
Burger Flippers,Europe,BGF
Burning Core,Japan,BC
Burning Core Academy,Japan,BC.A
Bursaspor Academy,Turkey,BS.A
Bursaspor Esports,Turkey,BUR
Burst The Sky Esports,Vietnam,SKY
BuzzKill,Europe,BK
Byteway Esports,EMEA,BWE
Cal Esports,North America,CAL
Call Gaming,North America,CG
Campus Party Sparks,Europe,SPK
Capital Esports,SEA,CAP
Carleton University,North America,CU
Carpe Diem,CIS,CD
Case Esports,EMEA,CASE
CASLA Esports,Latin America,SL
Cattleya Gaming,Latin America,CTG
CB Gaming,North America,CB
CBS Esports,Europe,CBS
CC Club,China,CC
CCfuture,China,CCF
CCG Esports,North America,CCG
Celestial Gaming,Europe,CG
CenturySoft,LMS,CSoft
Cerberus e-Sports Club,Europe,cBs
Cerberus eSports,North America,CRB
CERBERUS Esports,Vietnam,CES
Chaotic Fusion,North America,CEF
Charlotte Phoenix,North America,CLT
Cheetahs,LMS,CHT
Cherry Esports,Vietnam,CR
Chi Army,Latin America,CHI
Chicks Dig Elo,North America,CDE
Chiefs Academy,Oceania,CHFA
Chiefs Esports Club,PCS,CHF
Chienhsin Bear (健行熊),PCS,UCH
ChiLeanFivE,LAS,CL5
ChiLeanFivE Hopes,LAS,CL5.H
ChiLeanFivE The Legacy,LAS,CL5.L
Chilli Esport,EMEA,CHIL
Chilly Mountain Chipmunks,North America,CMC
Chilly Mountain Wolves,North America,CMW
China e-Sports Academic,China,CEA
Chivas Esports,Latin America,CHI
Chong Qing Gaming,China,CQG
Chungnam Juego Esports,Korea,CNJ
Chunnam Techno University,Korea,CTU
Cidade Curiosa Esports,Europe,CCS
Cienciano Esports,Latin America,CCC
ÇİLEKLER,Turkey,CLK
Cincinnati Fear,North America,FEAR
CJ Entus,Korea,CJ
CJ Entus Blaze,Korea,CJB
CJ Entus Frost,Korea,CJF
Cleary University,North America,CU
Cleveland State University,North America,CSU
CLG Academy,North America,CLG.A
CLG Black,North America,CLB
CLG Challengers,North America,CLGC
CLG Faith,North America,CLGF
CLN Vipers,Europe,CLN.V
Cloud9,North America,C9
Cloud9 Academy,North America,C9.A
Cloud9 Amateur,North America,C9.Am
Cloud9 Challenger,North America,C9C
Cloud9 Challengers,North America,C9C
Cloud9 Eclipse,Europe,C9E
Cloud9 Tempest,North America,C9T
CLUB Activist,LMS,ACT
Club Deportivo Municipal,Latin America,CDM
Clutch Gaming,North America,CG
Clutch Gaming Academy,North America,CG.A
CNB e-Sports Club,Brazil,CNB
CNB Infinity,Brazil,CNBI
CNJ Esports,Vietnam,CNJ
COGnitive Gaming,North America,COG
Coliseo Dragons,Latin America,CdR
Colorado State University,North America,CSU
Columbia College,North America,CC
Comanche,CIS,CMCE
Comando Élite,Europe,CE
compLexity Academy,North America,CLA
compLexity Gaming,North America,COL
compLexity.Black,North America,CLB
compLexity.Red,North America,CLR
compLexity.White,North America,COW
Connecting Esports,EMEA,CE
Connecting Esports LYVT,Europe,LYVT
CONQUEROR Gaming,North America,CQR
Contingent Esports,North America,CON
Converse University,North America,CU
Convict of Shadows,EMEA,CoS
ConViction,North America,CV
ConViction Moon,North America,CV.M
ConViction Sun,North America,CV.S
Copenhagen Flames,Europe,CF
Copenhagen Wolves,Europe,CW
Copenhagen Wolves Academy,Europe,CWA
Corax Gaming,Europe,CX
Córdoba Patrimonio eSports,EMEA,CPH
Core Dynamic,Europe,CDY
COS City Hawk (城市蒼鷹),PCS,TPCU
Coscu Army,Latin America,CA
Cosmic Vipers,North America,CV
Cosmic Wolf Esports,North America,CW
Cougar E-Sport,LMS,CGE
Could Be Better,Europe,CBB
Counter Counter Clockwise,Europe,CCC
Counter Logic Gaming,North America,CLG
Counter Logic Gaming Europe,Europe,CLG.EU
cowana Gaming,Europe,COW
CowBoySquad Imperials Esports,Europe,CBI
CowBoySquad Imperials Esports Academy,Europe,CBI.A
CPLAY,EMEA,CP
CR4ZY,Europe,C4
Cream Esports,Latin America,CRM
Cream Real Betis,Europe,BTS
Cremas Esports,Latin America,CRE
Crest Gaming Act,Japan,CGA
Crest Gaming Act Academy,Japan,CGA.A
Crew e-Sports Club,Turkey,CEC
Crimson Gaming,Oceania,CRM
CrossGaming,LMS,CG
CrowCrowd,CIS,CC
Cruzados Esports,Latin America,UC
Cruzeiro Academy,Brazil,CRZ.A
Cruzeiro eSports,Brazil,CRZ
Crvena zvezda Esports,EMEA,CZV
Crypto Esports,Europe,CRY
Crypto Esports.CIS,CIS,CRY
Cryptova,EMEA,OVA
Crystal Cave Gaming Emerald,North America,CCGE
CSG Gaming,LAN,CSG
CST Team (幼華戰龍),PCS,CST
CTBC Flying Oyster,PCS,CFO
CTRL PLAY,CIS,CPT
CTRL PLAY Academy,CIS,CPT.A
CTU Pathos,Korea,CTU P
Cube Adonis,Vietnam,ADN
Curse Academy,North America,CA
Cursed Rage,LAS,CSR
CUT Esports,MENA,CUT
Cyber Gamer e-Sports,Brazil,CGE
Cyber Gaming,Europe,CG
Cyber Gaming Academy,Europe,CG.A
Cyber Wolves,EMEA,CWE
Cyberground Gaming,EMEA,CGG
Cyberground Gaming Academy,Europe,CGG.A
Cyborg Factory,Europe,CGF
Cycle Esports,MENA,CYL
Cyclone,Japan,CL
Cyzone,SEA,CYZ
Czas na zasady,Europe,CNZ
Czeska Husaria,Europe,CZH
D-City Gaming Stars,Europe,DCG
D-City Gaming Stars Gold,Europe,DCG.G
D7G Esports Club,China,D7G
Da Dancing Demons,Latin America,D3
Dadslammers,North America,DAD
Dai Dai Gaming,Brazil,DaiDai
DAN Gaming,China,DAN
Dare Black,North America,DARE.B
Dare Gaming,North America,DARE
Dare White,North America,DARE.W
Dark Allegiance,North America,DA
Dark Crows,Latin America,DCR
Dark Horse,Latin America,DHX
Dark Matter,North America,SNDM
Dark Passage,EMEA,DP
Dark Passage Academy,Turkey,DP.A
Dark Passage White,Turkey,DPW
Dark Quality,Latin America,DQT
Dark Tigers,Europe,DTG
Dark Tigers Academy,Europe,DTG.A
Dark Wolves,Korea,DW
Dark Zone,Europe,DZ
Darkness Eagles Esports,LAN,DEGs
DarkSpawn Gaming,Europe,DSG
DarlingYou,LMS,DLY
Dash9 Gaming,LAN,D9
Dawn Esports,North America,DWN
Dawn Esports Blaze,North America,DWNB
Dawn Esports Quake,North America,DWNQ
Dawn Esports Shock,North America,DWNS
Dawn of Stars,Europe,DoS
DayDreamers,Europe,DD
Dead Rabbits Club,Europe,DR
Deep Cross Gaming,PCS,DCG
Defenders (防衛者),LMS,DFD
DeftCarry,LMS,DEFT
Defusekids,Europe,DK
Dejice,Europe,Dejice
Deliverance Esports,Latin America,DVE
Deliverance Esports Peru,Latin America,DVE.P
Delta Five,Europe,DT5
Delta Fox,North America,DFX
DELTALAND,EMEA,DLT
Demise,Europe,DMS
Demise Academy,Europe,DMS.A
Demolition Falcons,Europe,DF
DengKaiLi Game Team,China,DKL
Denial eSports,North America,DNL
Denial eSports.East,North America,DNL.E
Denial eSports.Europe,Europe,DNL.EU
Departed,Europe,DPD
Depor Cali Legends,Latin America,DCL
Des Moines DMG,North America,DMG
Descuydado Aucas Esports,Latin America,DSC
Destined For Glory,North America,DFGL
Determined Gaming,North America,DTG
DetonatioN FocusMe,Japan,DFM
DetonatioN FocusMe Academy,Japan,DFM.A
DetonatioN Rising,Japan,DNR
DeToNator,Japan,DTN
devils.one,EMEA,DV1
Dewish Team,PCS,DWT
Dexterity Team,Brazil,deX
Diablo Chairs,Europe,DC
Diabolus Esports,Europe,DBL
Diamant Esports,EMEA,DIA
Diamond Doves,Latin America,DD
Diamond Team,SEA,Diamond
Different Dimension,Europe,DD
Different Dimension Blue,Europe,DD B
Digital Paradox,Europe,DGPX
Dignitas,North America,DIG
Dignitas Academy,North America,DIG.A
Dignitas Challengers,North America,DIGC
Dignitas Mirage,North America,DIG.M
Dimegio Club,Europe,DMG
Dinka Never Homeless Again,North America,DNHA
Dire Cubs,Oceania,DC
Dire Wolves,PCS,DW
Direct Rising eSports,EMEA,DRE
Dirt Nap Gaming,North America,DNG
Disguised,North America,DSG
Divine Vendetta,MENA,DV
DIVIZON,EMEA,DIV
DJ Team (稻江哈士奇),PCS,DJT
DK Crew,North America,DK
DKB Diamonds,EMEA,DKB
DnH Advance,LAN,DnH.ADV
Dolphins,CIS,DOL
Dom Spokojnej Starości,Europe,DSS
Domino Computer,EMEA,DCT
Domino esports,EMEA,DMN
Dominus Esports,China,DMO
Dominus Esports Young,China,DMOY
Domme Jongens,Europe,DOM
DomoSoCute,LMS,DSC
Double Crunch Team Italy,Europe,DCTI
DoubleBuff,North America,DBB
Douyin Tony Top,North America,DTT
Doxa Gaming,Europe,DOXA
DP5 Makios,Latin America,DP5M
Dplus Esports Academy,Korea,DEA
Dplus KIA,Korea,DK
Dplus KIA  Academy,Korea,DK.A
Dplus KIA Challengers,Korea,DK.C
Dragon Army,CIS,DA
Dragon Army Academy,CIS,DA.A
Dragon Gate Team,LMS,DG
Dragon Team,CIS,Dragon
DragonBorns,Europe,DB
Dragonfly Gaming,Japan,DFG
Dragons E.C.,Europe,DRG
Dramatik Gaming,North America,DRMTK
Dramatik Royal,North America,DKR
Dream Catcher Gaming,LMS,DCG
Dream or Reality,LMS,DoR
Dream Team,North America,DT
Dream VGirls,China,DVG
DreamCatcher,China,DC
DREN Esports,EMEA,DREN
Dropz Esports,Europe,DRZ
Druidz E-Sport Europe,Europe,Druidz EU
DRX,Korea,DRX
DRX Academy,Korea,DRX.A
DRX Challengers,Korea,DRX.C
DS Gaming,China,DS
Dsyre Esports,EMEA,DSYR
Duck In a Box,SEA,DIAB
Ducks on Fire,LAN,DoF
Dulcet Essence,SEA,eS
Dusty,Europe,DY
Dutch Community Team,EMEA,DCT
Dylema Gaming,Latin America,DYL
Dynamo Eclot,EMEA,DNE
Dynamo Eclot Academy,Europe,DNE.A
Dynamo Esports,Europe,DNM
Dynasty,EMEA,DYN
Dynasty Academy,Europe,DYN.A
Dynasty Gaming,LAS,DNS
Đạt Gaming,Vietnam,DG
E WIE EINFACH E-SPORTS,EMEA,EWI
e-Champ Gaming,Brazil,ECG
E-corp Gaming,Europe,EC
E-corp Gentle,Europe,ECG
e-Meryci,Europe,eM
e-mFire,Korea,EMF
E-nsane Gaming,EMEA,E-NS
e-Sports Dragons Pro,LMS,EDP
e.Hub United,SEA,EHU
e.o.s Gaming,SEA,EOS
E9Sports,MENA,E9S
Eanix,North America,ENX
Earth Revolution Gaming,EMEA,ERG
EAS Team ESCA Gaming,Europe,EAS
Eat Sleep Game,Korea,EAT
EBD LEGENDs,LMS,EBD
EBRO,Latin America,EBG
Echo Fox,North America,FOX
Echo Fox Academy,North America,FOX.A
Eclipse Gaming,Latin America,ECG
Eclypsia,Europe,EC
Eclypsia.Luna,Europe,EC
ECORP,EMEA,ECP
Edelweiss Europe,Europe,EDW.EU
EDG Youth Team,China,EDGY
EDward Esports,China,EDE
EDward Gaming,China,EDG
eEriness,Europe,eE
EFIVE Esports,Europe,E5
EFS,Korea,EFS
EGN Esports,EMEA,EGN
EGN Esports Academy,Europe,EGN.A
Ego Geniuses,North America,EGO
EGZ Esports,MENA,EGZ
EHOME,China,EHOME
Eintracht Frankfurt,EMEA,SGE
Eintracht Spandau,EMEA,EINS
eKoVy,Europe,EKV
ELaB x EXP,Korea,EXP
Elan DEspoir,Europe,EDE
Element Mystic,Korea,EM
Elementalist,EMEA,EL
Elementaries Esport Club,Europe,ELMT
Elements,Europe,EL
Elements Pro Gaming,CIS,EPG
Elite Masters,LAS,eM
Elite Wolves,LAN,EW
EloHell,Europe,EH
ELR Gaming,Latin America,ELR
ELROY Gaming,Korea,ELG
Elyandra Esport,EMEA,EYA
Elysium Gaming,Europe,ELY
Ember,North America,MBR
Emissary Esports,North America,EMS
eMonkeyz,Europe,EMZ
Emperor Gaming,EMEA,ERG
Emprox,Oceania,EMP
Empyreans,North America,EMPY
ENCE,Europe,ENCE
Enclave,Europe,ENC
ENEMI3S,EMEA,NM3
Enemy,North America,NME
Energy Pacemaker,China,EP
Energy Pacemaker.All,China,EPA
Energy Pacemaker.Carries,China,EPC
Energy Pacemaker.YCSM,LMS,EP.Y
Enix Esports,CIS,ENIX
eNsure,Europe,eN
Entropiq,EMEA,EIQ
EPIC-DUDES,EMEA,ED
EPIK Gamer,North America,EPIK
Epiphany Bolt,Europe,EB
Epsilon Esports,Europe,EPS
ERKO Esports,EMEA,ERKO
ES Sharks,Korea,ESS
ESC Ever,Korea,ESC
ESC Gaming,Europe,ESC
ESC Gaming Europe,Europe,ESC EU
ESC Gaming Omega,Europe,ESC
ESC Shane,Korea,ESC
ESCORT P9,Europe,P9
ESCORT P9 Academy,Europe,P9.A
Espectro eSports,Europe,EPT
Espergærde eSport,EMEA,ESP
Esport Academy,Europe,EAC
Esport Empire,Europe,EE
eSport Rhein-Neckar,Europe,ERN
Esport STUBA,EMEA,STU
Esports Academy,Europe,EAC
ESports Connected,Korea,ESC
eSports Nord e.V.,EMEA,Nord
Esports Performance Center,Europe,EPC
Estadio Quesito,Europe,EQ
eStar,China,ES
eStar Young,China,ESY
Estonian Vipers,EMEA,EV
Estoril Praia eSports,Europe,EPE
ESTORM,Latin America,STM
Estral Esports,Latin America,EST
Estúdio XP e-Sports,Brazil,EXP
eSuba,EMEA,ESB
eSuba Academy,EMEA,ESB.A
ESUG Ultimate Five Feeder,EMEA,UFF
Et cetera,Europe,ETC
Eternal Fire,EMEA,EF
Eternals Gaming,Latin America,ESG
Eternity Gaming,Europe,EG
Ethernum Esports,Latin America,ETN
eUnited,North America,EUN
EURONICS Gaming,Europe,ESG
Europe Saviors Anonymous,Europe,EUS.A
Europe Saviors Club,EMEA,EUS
Ever8 Winners,Korea,EEW
Evil Geniuses,North America,EG
Evil Geniuses Academy,North America,EG.A
Evil Geniuses Challengers,North America,EGC
Evil Geniuses Prodigies,North America,EG.P
Evil Geniuses.EU,Europe,EG
Evilvice Esports,Latin America,EVV
Evolve,Europe,EVO
EVOPLAY,Europe,EVO
EVOS Esports,Vietnam,EVS
Ex Nihilo,Europe,EXN
exceL Academy,Europe,xL.A
Excel Esports,EMEA,XL
Excess Success,Europe,ES
eXeAt eSports Club,LAS,eXeAt
exeed,EMEA,EXD
Exgs,SEA,Exgs
Exile,SEA,Exile
EXILE esports,EMEA,EXE
Exilium Gaming,Latin America,ExG
Exilium Hunters,Latin America,TEX
eXtatus,Europe,EXT
eXtreme Divide e-Sport Team,LMS,eMD
eXtreme Divide ExeCuTioNeR,LMS,eMD.E
Extreme Team,Europe,ET
EYES ON U,Europe,EOU
EYES ON U Europe,Europe,EOU.EU
Eyeshield Gaming,Europe,EYE
F-Soul Esports,LMS,FS
F3VP,North America,F3VP
Fact Revolution,Europe,Fact
Falafel Gaming,North America,FLFG
Falcon E-Sports,Europe,FLN
Falcons,EMEA,FAL
FALKN,EMEA,FLK
Falkol,Brazil,FKL
Falkol Academy,Brazil,FKL.A
Falkol Storm,Brazil,STM
Fallen Gods,Europe,FG
False Facade Gaming,North America,FF
Fanshawe College,North America,FC
Fantasy Gaming,Latin America,FSY
Far East Eagle (遠大鷹),PCS,FEU
Fatal Ambition,Latin America,FTA
FC Nantes Esports,EMEA,FCN
FC Schalke 04 Esports,EMEA,S04
FC Schalke 04 Evolution,Europe,S04E
Feel our Skill Female,Europe,FoS.F
Feint Gaming,Latin America,FNT
FEN1X eSports,Europe,F1X
Fenerbahçe Academy,Turkey,FB.A
Fenerbahçe Esports,Turkey,FB
FENNEL,Japan,FNL
FENNEL Academy,Japan,FL.A
Fenris eSports Academy Blue,Europe,FES
Fervent Esports,SEA,FV
FH eSports,Europe,FH
Fiction eSports,North America,FCN
Fidelis,North America,FD
Final Five,North America,F5
Finetwork KOI,EMEA,FNK
Fire Dragoon Esports,SEA,FDG
Fireball,LMS,FBL
First Blood Crusade,North America,FBC
Fish Dive Team,LMS,FD
Fisher College,North America,FC
Fission Esports,North America,FIS
Five Kings,Europe,5K
Flama Esports,Europe,FL
Flamengo Academy,Brazil,FLA.A
Flamengo Esports,Brazil,FLA
Flash Husky,LMS,FH
Flash Wolves,LMS,FW
Flash Wolves Junior,LMS,FWJ
Flashdive,SEA,FD
Flayn eSports,Europe,FYN
Flayn eSports CZSK Edition,Europe,FYN.CZ
Florida Southern College,North America,FSC
Florida State Esports Garnet,North America,FSU
