Team,Region,Team_abbr,Region_code
AceZone e-Sports,Brazil,aZ,BR
AcFun e-Sports Club,China,ACF,CN
ACTINA PACT,Europe,PCT,EMEA
Action Per Minute,EMEA,APM,EMEA
Action Team eSports,Brazil,ATE,BR
Activit-E,EMEA,aVe,EMEA
AD Gaming,China,ADG,CN
ad hoc gaming,Europe,AHG,EMEA
ad hoc gaming Gentlemen's Club,Europe,AHG.GC,EMEA
Adive,Europe,Adive,EMEA
Adriatic Wolves,Europe,AW,EMEA
Adverse,EMEA,ADV,EMEA
Aegis,EMEA,AEG,EMEA
Aequilibritas E-Sports,Europe,AeQ,EMEA
Aethernum eSports,Latin America,AET,LAT
Aethra Esports,Europe,ATR,EMEA
Aethra Esports Academy,Europe,ATR.A,EMEA
Aethra Esports Belgium,Europe,ATR.B,EMEA
Aethra Esports Strijders,Europe,ATR.S,EMEA
affNity,North America,AFN,NA
Afro Beast,LMS,AFB,INT
Afterglow,EMEA,AGW,EMEA
Aftershock Esports,Turkey,ASE,EMEA
against All authority,Europe,aAa,EMEA
AGD E-Sports,Latin America,AGD,LAT
AGEM,EMEA,AGEM,EMEA
AGO Gaming,Europe,AGO,EMEA
AGO ROGUE,Europe,RGO,EMEA
Agresiv,LAS,AGV,INT
Aguilas Doradas,Latin America,AD,LAT
ahq e-Sports Club Korea,Korea,ahq.KR,KR
ahq eSports Club,PCS,ahq,PCS
ahq Fighter,LMS,AF,INT
ahq Girls,LMS,ahq G,INT
ahq Snipers,LMS,ahq S,INT
Akademia,Europe,AKD,EMEA
Akademia Hatiego 2,EMEA,AH2,EMEA
AKIHABARA ENCOUNT,Japan,AE,JP
Akroma,EMEA,AKR,EMEA
Albus NoX Luna,CIS,ANX,INT
Alice Queen,LMS,AQ,INT
AlienTech eSports,Europe,ALI,EMEA
Alienware Arena,Korea,AWA,KR
Alior Bank Team,EMEA,AB,EMEA
All Combo,China,AC,CN
All for One Gaming,EMEA,A41G,EMEA
All Gamers,China,AG,CN
All Knights,Latin America,AK,LAT
Alliance,Europe,ALL,EMEA
Alpaka Esports,Europe,ALP,EMEA
Alpha Esports,PCS,ALF,PCS
Alpha Sydney,Oceania,AS,PCS
Alpha Team,LMS,APT,INT
Also Known As,North America,AKA,NA
ALTERNATE aTTaX,Europe,ATN,EMEA
ALTOKEKW Españita,Europe,OLE,EMEA
Always With Honor,Turkey,AWH,EMEA
Anáhuac Esports,Latin America,ANH,LAT
aNc Outplayed,EMEA,OP,EMEA
Andes Esports,LAS,AE,INT
ANEW Academy,North America,ANW.A,NA
ANEW Blaze,North America,ANW.B,NA
ANEW Dawn,North America,ANW.D,NA
ANEW Esports,North America,ANW,NA
ANEW Genesis,North America,ANW.G,NA
ANEW Hope,North America,ANW.H,NA
ANEW Rising,North America,ANW.R,NA
Anexis eSports,Europe,AXS,EMEA
Angry Bats,EMEA,BATS,EMEA
Angry Bats Academy,EMEA,BATS.A,EMEA
Anima,EMEA,ANM,EMEA
Animate eSports,Europe,aN,EMEA
Ankora Gaming,EMEA,ANK,EMEA
ANON,North America,ANON,NA
Anorthosis Famagusta Esports,EMEA,ANO,EMEA
Anorthosis Famagusta Esports Academy,Europe,ANO.A,EMEA
Anorthosis Famagusta Esports Revolution,Europe,ANO.R,EMEA
Another Troll Team,Latin America,ANT,LAT
ANT Gaming,Turkey,ANT,EMEA
Antares Esports,Latin America,ANT,LAT
Anubis Gaming,EMEA,ANB,EMEA
Anyone's Legend,China,AL,CN
Anyone's Legend.Young,China,AL.Y,CN
Anzu Esports Club,Latin America,ANZ,LAT
AOC Gaming,LMS,AOC,INT
AOE Gold,North America,AOE,NA
Apex Gaming,North America,APX,NA
Apex Gigachad,North America,APX.G,NA
Apex Pride,North America,APP,NA
ApeX R Gaming,Japan,AR,JP
APictureOfAGoose,North America,APG,NA
Apocalypse e-Sports,EMEA,APO,EMEA
Aqua Force,SEA,AQF,PCS
Aqualix Esports,North America,AQLX,NA
Aquatik Esports,North America,AQTK,NA
Aquinas College,North America,AQ,NA
Arctic Academy,Europe,ARC.A,EMEA
Arctic Dawn Gaming,Europe,ADG,EMEA
Arctic Gaming,Europe,ARC,EMEA
Arctic Gaming México,Latin America,ARC.M,LAT
Area of Effect Brady,North America,AOE.B,NA
Area of Effect Cope,North America,AOE.C,NA
Area of Effect Cows,North America,AOEC,NA
Area of Effect Dinka LFGF,North America,AOE.LF,NA
Area of Effect Dream,North America,AOE.DR,NA
Area of Effect Esports,North America,AOE,NA
Area of Effect eSports,North America,AOE,NA
Area of Effect Ginger Turmeric,North America,AGT,NA
Area of Effect Need Her,North America,AOE.N,NA
Area of Effect Not Zoos,North America,AOE.NZ,NA
Area of Effect Pump,North America,AOEP,NA
Area of Effect Randoms,North America,AOER,NA
Area of Effect Soupy Time,North America,AST,NA
Area of Effect Vice,North America,AOE.V,NA
Area of Effect Will's Kittens,North America,AOE.W,NA
Arena Quesito,Europe,AQ,EMEA
Ares Gaming,LMS,AG,INT
Aris Esports,Europe,AES,EMEA
Arizona State University,North America,ASU,NA
ArmaTeam,Europe,ARMA,EMEA
Armored Project,SEA,AP,PCS
Armoured Brothers,MENA,ARMB,INT
Arsenal,North America,ASN,NA
AS Esports,Vietnam,ASE,VN
As Gordinhas,Brazil,AS G,BR
AS Trenčín esports,Europe,AST,EMEA
Ascension Gaming,SEA,ASC,PCS
Ascentia Gaming,Europe,ASCG,EMEA
ASD Atlas,Europe,ATL,EMEA
ASP Esports,Europe,ASP,EMEA
Assassin Sniper,LMS,AS,INT
Aston eSports,CIS,Aston,INT
Astral Authority,North America,AA,NA
Astralis,EMEA,AST,EMEA
Astralis SB,Europe,ASB,EMEA
Astralis Talent,Europe,ASTL,EMEA
ASURA,Korea,ASR,KR
Asura eSports,Europe,ASR,EMEA
ASUS ROG Army,Europe,ASUS,EMEA
ASUS ROG ELITE,Europe,ASUS,EMEA
ASUS ROG Female,Europe,ASUS.F,EMEA
AT Gaming,Europe,AT,EMEA
Atheris Esports,Latin America,ATH,LAT
Athletico Esports,Oceania,ATH,PCS
Atlando Esports,Europe,ATL,EMEA
ATLAS eSports Team,Turkey,ATL,EMEA
Atleta Esport,EMEA,ATE,EMEA
Atleta Esport Academy,EMEA,ATE.A,EMEA
Atletec,EMEA,ATL,EMEA
Atomic México,Latin America,MC2,LAT
ATR esports,Europe,ATR,EMEA
ATR esports Denmark,Europe,ATR,EMEA
Aurelius Esports,Latin America,AU,LAT
Aurora,EMEA,ARA,EMEA
Australs,Latin America,AUS,LAT
Austrian Force willhaben,EMEA,AFW,EMEA
Authority E-sports,LAN,AES,INT
Auxesis Esports,EMEA,AUX,EMEA
Auxesis Green,Europe,AUX.G,EMEA
Auxesis Red,Europe,AUX.R,EMEA
AVANGAR,CIS,AVN,INT
Avant Academy,Oceania,AVA,PCS
Avant Gaming,Oceania,AV,PCS
Avant Garde Ascension,Oceania,Av.A,PCS
Avant Garde Redemption,Oceania,Av.R,PCS
AVEZ Esport,Europe,AVE,EMEA
Avia Deceptor,Europe,ADE,EMEA
AVIXD,North America,AVI,NA
Aware Gaming,North America,AG,NA
Away from Normal,EMEA,AFN,EMEA
Awesome,Korea,AWE,KR
Awesome Spear,Korea,ASP,KR
Awesome Spear Academy,Korea,ASP.A,KR
Awsomniac,Europe,AwS,EMEA
Axis Empire,SEA,AXE,PCS
AXIZ,Japan,AXZ,JP
AXIZ Academy,Japan,AXZ.A,JP
Axolotl,EMEA,AXL,EMEA
Axolotl Academy,Europe,AXL.A,EMEA
AYM Esports,EMEA,AYM,EMEA
AZIO Black,North America,AZIO.B,NA
AZIO eSports,North America,AZIO,NA
AZIO White,North America,AZIO.W,NA
Azubu Blaze,Korea,AZB,KR
Azubu Frost,Korea,AZF,KR
Azules Esports,Latin America,UCH,LAT
Azules Esports Academy,Latin America,UCH.A,LAT
Azure Cats,North America,AC,NA
Baby Whales,Vietnam,BW,VN
Back2TheGame Outlaws,EMEA,B2TG,EMEA
Ban Karma Gaming,Brazil,BKG,BR
Bandits Gaming,Latin America,BAN,LAT
Bangkok Titans,SEA,BKT,PCS
Barça eSports,EMEA,BAR,EMEA
Barcelona BG,Latin America,BBG,LAT
Barrage,Europe,BRG,EMEA
Barrage Academy,Europe,BRG.A,EMEA
Barrage Esports Retirement Home,Europe,BRG RH,EMEA
Barrage.NA,North America,BRG,NA
Bastards Esports,EMEA,BE,EMEA
Bastille Legacy,Europe,BTL,EMEA
Bastu Five,EMEA,B5,EMEA
Bawk Bawk,North America,BAWK,NA
Bay State College,North America,BSC,NA
bbq Olivers,Korea,bbq,KR
BCN Squad,Europe,BCN,EMEA
Beast Esports,Latin America,BST,LAT
Beast Mode,LAS,B.Mode,INT
beGenius ESC,EMEA,BGN,EMEA
Belfast Storm,Europe,BSG,EMEA
Bencheados,Latin America,BEN,LAT
Benched Gaming,Europe,BENC,EMEA
Benelux United,EMEA,BLX,EMEA
Berjaya Dragons,PCS,BJD,PCS
Berlin International Gaming,EMEA,BIG,EMEA
Berlin International Gaming Chroma,EMEA,BIG.C,EMEA
Beşiktaş Academy,Turkey,BJK.A,EMEA
Beşiktaş Esports,EMEA,BJK,EMEA
Besiktas Esports Female,Europe,BJK.F,EMEA
Beşiktaş.Oyun Hizmetleri,Turkey,BJK.OH,EMEA
Bethany Lutheran College,North America,BLC,NA
Beyond Gaming,PCS,BYG,PCS
Beyond Gaming Academy,PCS,BYG.A,PCS
Beyond The Rift,Europe,BTR,EMEA
Bifrost,Europe,BFR,EMEA
Bifrost White,EMEA,BFR.W,EMEA
Big Duck Energy,North America,BDE,NA
Big Gods,Brazil,BGG,BR
Big Gods Jackals,North America,BGJ,NA
Big One Gaming,China,BJO,CN
Big Plays Incorporated,Turkey,BPI,EMEA
Bigetron E-Sports,SEA,BGES,PCS
Bigfile Miracle,Korea,BFM,KR
Bilibili Gaming,China,BLG,CN
Bilibili Gaming Junior,China,BLGJ,CN
Bionic,Europe,BNC,EMEA
Bis Esports,EMEA,BIS,EMEA
BISONS ECLUB,EMEA,BSO,EMEA
BK ROG Esports,EMEA,BKR,EMEA
Black Eagles,LAS,BK,INT
Black Lion,EMEA,BL,EMEA
Black Panthers eSports,Europe,BP,EMEA
Black Star Gaming,CIS,BSG,INT
Blackbean,SEA,BB,PCS
BLACKLIST,North America,BLK,NA
Blade Edge,EMEA,BDG,EMEA
BloodRain-Gaming,Europe,BRG,EMEA
Bloody Gaming,North America,BDY,NA
Bloody Wolves,Europe,BW,EMEA
BloodyDevils,Europe,BD,EMEA
Blue Esports,North America,BLU,NA
BlueWhites,EMEA,BW,EMEA
Boavista FC,EMEA,BFC,EMEA
Boba Marines,SEA,BM,PCS
Boca Juniors Gaming,Latin America,BOC,LAT
Bogged,North America,BOG,NA
Boise State University,North America,BSU,NA
Bombers,Oceania,BMR,PCS
Bombers Academy,Oceania,B52,PCS
BOOM Esports,PCS,BME,PCS
Born to Kill,LAS,B2K,INT
Boutgamers sexy edition,EMEA,BGse,EMEA
BowQen Blackbucks,Japan,BQB,JP
BPZ,Korea,BPZ,KR
Brave e-Sports,Brazil,BRV,BR
Braves Rising,Latin America,BRR,LAT
BrawL eSports,LAN,BWL,INT
BrawL.NA,North America,BWL,NA
Bren Esports,SEA,BRE,PCS
Bring It On,Latin America,BIO,LAT
BRION,Korea,BRO,KR
BRION Academy,Korea,BRO.A,KR
BRION Challengers,Korea,BRO.C,KR
Brussels Guardians,Europe,BG,EMEA
Brussels Guardians Academy,Europe,BG.A,EMEA
BRUTE,EMEA,BRT,EMEA
BRUTE Talents,Europe,BRT.T,EMEA
Bucks Vipers,Europe,VIP,EMEA
BUFF,LMS,BUFF,INT
Buff Katarina,North America,KAT,NA
Bulldog Esports,Europe,BDG,EMEA
Bullets eSports,LAS,BLT,INT
Burger Flippers,Europe,BGF,EMEA
Burning Core,Japan,BC,JP
Burning Core Academy,Japan,BC.A,JP
Bursaspor Academy,Turkey,BS.A,EMEA
Bursaspor Esports,Turkey,BUR,EMEA
Burst The Sky Esports,Vietnam,SKY,VN
BuzzKill,Europe,BK,EMEA
Byteway Esports,EMEA,BWE,EMEA
Cal Esports,North America,CAL,NA
Call Gaming,North America,CG,NA
Campus Party Sparks,Europe,SPK,EMEA
Capital Esports,SEA,CAP,PCS
Carleton University,North America,CU,NA
Carpe Diem,CIS,CD,INT
Case Esports,EMEA,CASE,EMEA
CASLA Esports,Latin America,SL,LAT
Cattleya Gaming,Latin America,CTG,LAT
CB Gaming,North America,CB,NA
CBS Esports,Europe,CBS,EMEA
CC Club,China,CC,CN
CCfuture,China,CCF,CN
CCG Esports,North America,CCG,NA
Celestial Gaming,Europe,CG,EMEA
CenturySoft,LMS,CSoft,INT
Cerberus e-Sports Club,Europe,cBs,EMEA
Cerberus eSports,North America,CRB,NA
CERBERUS Esports,Vietnam,CES,VN
Chaotic Fusion,North America,CEF,NA
Charlotte Phoenix,North America,CLT,NA
Cheetahs,LMS,CHT,INT
Cherry Esports,Vietnam,CR,VN
Chi Army,Latin America,CHI,LAT
Chicks Dig Elo,North America,CDE,NA
Chiefs Academy,Oceania,CHFA,PCS
Chiefs Esports Club,PCS,CHF,PCS
Chienhsin Bear (健行熊),PCS,UCH,PCS
ChiLeanFivE,LAS,CL5,INT
ChiLeanFivE Hopes,LAS,CL5.H,INT
ChiLeanFivE The Legacy,LAS,CL5.L,INT
Chilli Esport,EMEA,CHIL,EMEA
Chilly Mountain Chipmunks,North America,CMC,NA
Chilly Mountain Wolves,North America,CMW,NA
China e-Sports Academic,China,CEA,CN
Chivas Esports,Latin America,CHI,LAT
Chong Qing Gaming,China,CQG,CN
Chungnam Juego Esports,Korea,CNJ,KR
Chunnam Techno University,Korea,CTU,KR
Cidade Curiosa Esports,Europe,CCS,EMEA
Cienciano Esports,Latin America,CCC,LAT
ÇİLEKLER,Turkey,CLK,EMEA
Cincinnati Fear,North America,FEAR,NA
CJ Entus,Korea,CJ,KR
CJ Entus Blaze,Korea,CJB,KR
CJ Entus Frost,Korea,CJF,KR
Cleary University,North America,CU,NA
Cleveland State University,North America,CSU,NA
CLG Academy,North America,CLG.A,NA
CLG Black,North America,CLB,NA
CLG Challengers,North America,CLGC,NA
CLG Faith,North America,CLGF,NA
CLN Vipers,Europe,CLN.V,EMEA
Cloud9,North America,C9,NA
Cloud9 Academy,North America,C9.A,NA
Cloud9 Amateur,North America,C9.Am,NA
Cloud9 Challenger,North America,C9C,NA
Cloud9 Challengers,North America,C9C,NA
Cloud9 Eclipse,Europe,C9E,EMEA
Cloud9 Tempest,North America,C9T,NA
CLUB Activist,LMS,ACT,INT
Club Deportivo Municipal,Latin America,CDM,LAT
Clutch Gaming,North America,CG,NA
Clutch Gaming Academy,North America,CG.A,NA
CNB e-Sports Club,Brazil,CNB,BR
CNB Infinity,Brazil,CNBI,BR
CNJ Esports,Vietnam,CNJ,VN
COGnitive Gaming,North America,COG,NA
Coliseo Dragons,Latin America,CdR,LAT
Colorado State University,North America,CSU,NA
Columbia College,North America,CC,NA
Comanche,CIS,CMCE,INT
Comando Élite,Europe,CE,EMEA
compLexity Academy,North America,CLA,NA
compLexity Gaming,North America,COL,NA
compLexity.Black,North America,CLB,NA
compLexity.Red,North America,CLR,NA
compLexity.White,North America,COW,NA
Connecting Esports,EMEA,CE,EMEA
Connecting Esports LYVT,Europe,LYVT,EMEA
CONQUEROR Gaming,North America,CQR,NA
Contingent Esports,North America,CON,NA
Converse University,North America,CU,NA
Convict of Shadows,EMEA,CoS,EMEA
ConViction,North America,CV,NA
ConViction Moon,North America,CV.M,NA
ConViction Sun,North America,CV.S,NA
Copenhagen Flames,Europe,CF,EMEA
Copenhagen Wolves,Europe,CW,EMEA
Copenhagen Wolves Academy,Europe,CWA,EMEA
Corax Gaming,Europe,CX,EMEA
Córdoba Patrimonio eSports,EMEA,CPH,EMEA
Core Dynamic,Europe,CDY,EMEA
COS City Hawk (城市蒼鷹),PCS,TPCU,PCS
Coscu Army,Latin America,CA,LAT
Cosmic Vipers,North America,CV,NA
Cosmic Wolf Esports,North America,CW,NA
Cougar E-Sport,LMS,CGE,INT
Could Be Better,Europe,CBB,EMEA
Counter Counter Clockwise,Europe,CCC,EMEA
Counter Logic Gaming,North America,CLG,NA
Counter Logic Gaming Europe,Europe,CLG.EU,EMEA
cowana Gaming,Europe,COW,EMEA
CowBoySquad Imperials Esports,Europe,CBI,EMEA
CowBoySquad Imperials Esports Academy,Europe,CBI.A,EMEA
CPLAY,EMEA,CP,EMEA
CR4ZY,Europe,C4,EMEA
Cream Esports,Latin America,CRM,LAT
Cream Real Betis,Europe,BTS,EMEA
Cremas Esports,Latin America,CRE,LAT
Crest Gaming Act,Japan,CGA,JP
Crest Gaming Act Academy,Japan,CGA.A,JP
Crew e-Sports Club,Turkey,CEC,EMEA
Crimson Gaming,Oceania,CRM,PCS
CrossGaming,LMS,CG,INT
CrowCrowd,CIS,CC,INT
Cruzados Esports,Latin America,UC,LAT
Cruzeiro Academy,Brazil,CRZ.A,BR
Cruzeiro eSports,Brazil,CRZ,BR
Crvena zvezda Esports,EMEA,CZV,EMEA
Crypto Esports,Europe,CRY,EMEA
Crypto Esports.CIS,CIS,CRY,INT
Cryptova,EMEA,OVA,EMEA
Crystal Cave Gaming Emerald,North America,CCGE,NA
CSG Gaming,LAN,CSG,INT
CST Team (幼華戰龍),PCS,CST,PCS
CTBC Flying Oyster,PCS,CFO,PCS
CTRL PLAY,CIS,CPT,INT
CTRL PLAY Academy,CIS,CPT.A,INT
CTU Pathos,Korea,CTU P,KR
Cube Adonis,Vietnam,ADN,VN
Curse Academy,North America,CA,NA
Cursed Rage,LAS,CSR,INT
CUT Esports,MENA,CUT,INT
Cyber Gamer e-Sports,Brazil,CGE,BR
Cyber Gaming,Europe,CG,EMEA
Cyber Gaming Academy,Europe,CG.A,EMEA
Cyber Wolves,EMEA,CWE,EMEA
Cyberground Gaming,EMEA,CGG,EMEA
Cyberground Gaming Academy,Europe,CGG.A,EMEA
Cyborg Factory,Europe,CGF,EMEA
Cycle Esports,MENA,CYL,INT
Cyclone,Japan,CL,JP
Cyzone,SEA,CYZ,PCS
Czas na zasady,Europe,CNZ,EMEA
Czeska Husaria,Europe,CZH,EMEA
D-City Gaming Stars,Europe,DCG,EMEA
D-City Gaming Stars Gold,Europe,DCG.G,EMEA
D7G Esports Club,China,D7G,CN
Da Dancing Demons,Latin America,D3,LAT
Dadslammers,North America,DAD,NA
Dai Dai Gaming,Brazil,DaiDai,BR
DAN Gaming,China,DAN,CN
Dare Black,North America,DARE.B,NA
Dare Gaming,North America,DARE,NA
Dare White,North America,DARE.W,NA
Dark Allegiance,North America,DA,NA
Dark Crows,Latin America,DCR,LAT
Dark Horse,Latin America,DHX,LAT
Dark Matter,North America,SNDM,NA
Dark Passage,EMEA,DP,EMEA
Dark Passage Academy,Turkey,DP.A,EMEA
Dark Passage White,Turkey,DPW,EMEA
Dark Quality,Latin America,DQT,LAT
Dark Tigers,Europe,DTG,EMEA
Dark Tigers Academy,Europe,DTG.A,EMEA
Dark Wolves,Korea,DW,KR
Dark Zone,Europe,DZ,EMEA
Darkness Eagles Esports,LAN,DEGs,INT
DarkSpawn Gaming,Europe,DSG,EMEA
DarlingYou,LMS,DLY,INT
Dash9 Gaming,LAN,D9,INT
Dawn Esports,North America,DWN,NA
Dawn Esports Blaze,North America,DWNB,NA
Dawn Esports Quake,North America,DWNQ,NA
Dawn Esports Shock,North America,DWNS,NA
Dawn of Stars,Europe,DoS,EMEA
DayDreamers,Europe,DD,EMEA
Dead Rabbits Club,Europe,DR,EMEA
Deep Cross Gaming,PCS,DCG,PCS
Defenders (防衛者),LMS,DFD,INT
DeftCarry,LMS,DEFT,INT
Defusekids,Europe,DK,EMEA
Dejice,Europe,Dejice,EMEA
Deliverance Esports,Latin America,DVE,LAT
Deliverance Esports Peru,Latin America,DVE.P,LAT
Delta Five,Europe,DT5,EMEA
Delta Fox,North America,DFX,NA
DELTALAND,EMEA,DLT,EMEA
Demise,Europe,DMS,EMEA
Demise Academy,Europe,DMS.A,EMEA
Demolition Falcons,Europe,DF,EMEA
DengKaiLi Game Team,China,DKL,CN
Denial eSports,North America,DNL,NA
Denial eSports.East,North America,DNL.E,NA
Denial eSports.Europe,Europe,DNL.EU,EMEA
Departed,Europe,DPD,EMEA
Depor Cali Legends,Latin America,DCL,LAT
Des Moines DMG,North America,DMG,NA
Descuydado Aucas Esports,Latin America,DSC,LAT
Destined For Glory,North America,DFGL,NA
Determined Gaming,North America,DTG,NA
DetonatioN FocusMe,Japan,DFM,JP
DetonatioN FocusMe Academy,Japan,DFM.A,JP
DetonatioN Rising,Japan,DNR,JP
DeToNator,Japan,DTN,JP
devils.one,EMEA,DV1,EMEA
Dewish Team,PCS,DWT,PCS
Dexterity Team,Brazil,deX,BR
Diablo Chairs,Europe,DC,EMEA
Diabolus Esports,Europe,DBL,EMEA
Diamant Esports,EMEA,DIA,EMEA
Diamond Doves,Latin America,DD,LAT
Diamond Team,SEA,Diamond,PCS
Different Dimension,Europe,DD,EMEA
Different Dimension Blue,Europe,DD B,EMEA
Digital Paradox,Europe,DGPX,EMEA
Dignitas,North America,DIG,NA
Dignitas Academy,North America,DIG.A,NA
Dignitas Challengers,North America,DIGC,NA
Dignitas Mirage,North America,DIG.M,NA
Dimegio Club,Europe,DMG,EMEA
Dinka Never Homeless Again,North America,DNHA,NA
Dire Cubs,Oceania,DC,PCS
Dire Wolves,PCS,DW,PCS
Direct Rising eSports,EMEA,DRE,EMEA
Dirt Nap Gaming,North America,DNG,NA
Disguised,North America,DSG,NA
Divine Vendetta,MENA,DV,INT
DIVIZON,EMEA,DIV,EMEA
DJ Team (稻江哈士奇),PCS,DJT,PCS
DK Crew,North America,DK,NA
DKB Diamonds,EMEA,DKB,EMEA
DnH Advance,LAN,DnH.ADV,INT
Dolphins,CIS,DOL,INT
Dom Spokojnej Starości,Europe,DSS,EMEA
Domino Computer,EMEA,DCT,EMEA
Domino esports,EMEA,DMN,EMEA
Dominus Esports,China,DMO,CN
Dominus Esports Young,China,DMOY,CN
Domme Jongens,Europe,DOM,EMEA
DomoSoCute,LMS,DSC,INT
Double Crunch Team Italy,Europe,DCTI,EMEA
DoubleBuff,North America,DBB,NA
Douyin Tony Top,North America,DTT,NA
Doxa Gaming,Europe,DOXA,EMEA
DP5 Makios,Latin America,DP5M,LAT
Dplus Esports Academy,Korea,DEA,KR
Dplus KIA,Korea,DK,KR
Dplus KIA  Academy,Korea,DK.A,KR
Dplus KIA Challengers,Korea,DK.C,KR
Dragon Army,CIS,DA,INT
Dragon Army Academy,CIS,DA.A,INT
Dragon Gate Team,LMS,DG,INT
Dragon Team,CIS,Dragon,INT
DragonBorns,Europe,DB,EMEA
Dragonfly Gaming,Japan,DFG,JP
Dragons E.C.,Europe,DRG,EMEA
Dramatik Gaming,North America,DRMTK,NA
Dramatik Royal,North America,DKR,NA
Dream Catcher Gaming,LMS,DCG,INT
Dream or Reality,LMS,DoR,INT
Dream Team,North America,DT,NA
Dream VGirls,China,DVG,CN
DreamCatcher,China,DC,CN
DREN Esports,EMEA,DREN,EMEA
Dropz Esports,Europe,DRZ,EMEA
Druidz E-Sport Europe,Europe,Druidz EU,EMEA
DRX,Korea,DRX,KR
DRX Academy,Korea,DRX.A,KR
DRX Challengers,Korea,DRX.C,KR
DS Gaming,China,DS,CN
Dsyre Esports,EMEA,DSYR,EMEA
Duck In a Box,SEA,DIAB,PCS
Ducks on Fire,LAN,DoF,INT
Dulcet Essence,SEA,eS,PCS
Dusty,Europe,DY,EMEA
Dutch Community Team,EMEA,DCT,EMEA
Dylema Gaming,Latin America,DYL,LAT
Dynamo Eclot,EMEA,DNE,EMEA
Dynamo Eclot Academy,Europe,DNE.A,EMEA
Dynamo Esports,Europe,DNM,EMEA
Dynasty,EMEA,DYN,EMEA
Dynasty Academy,Europe,DYN.A,EMEA
Dynasty Gaming,LAS,DNS,INT
Đạt Gaming,Vietnam,DG,VN
E WIE EINFACH E-SPORTS,EMEA,EWI,EMEA
e-Champ Gaming,Brazil,ECG,BR
E-corp Gaming,Europe,EC,EMEA
E-corp Gentle,Europe,ECG,EMEA
e-Meryci,Europe,eM,EMEA
e-mFire,Korea,EMF,KR
E-nsane Gaming,EMEA,E-NS,EMEA
e-Sports Dragons Pro,LMS,EDP,INT
e.Hub United,SEA,EHU,PCS
e.o.s Gaming,SEA,EOS,PCS
E9Sports,MENA,E9S,INT
Eanix,North America,ENX,NA
Earth Revolution Gaming,EMEA,ERG,EMEA
EAS Team ESCA Gaming,Europe,EAS,EMEA
Eat Sleep Game,Korea,EAT,KR
EBD LEGENDs,LMS,EBD,INT
EBRO,Latin America,EBG,LAT
Echo Fox,North America,FOX,NA
Echo Fox Academy,North America,FOX.A,NA
Eclipse Gaming,Latin America,ECG,LAT
Eclypsia,Europe,EC,EMEA
Eclypsia.Luna,Europe,EC,EMEA
ECORP,EMEA,ECP,EMEA
Edelweiss Europe,Europe,EDW.EU,EMEA
EDG Youth Team,China,EDGY,CN
EDward Esports,China,EDE,CN
EDward Gaming,China,EDG,CN
eEriness,Europe,eE,EMEA
EFIVE Esports,Europe,E5,EMEA
EFS,Korea,EFS,KR
EGN Esports,EMEA,EGN,EMEA
EGN Esports Academy,Europe,EGN.A,EMEA
