,Team,Region,Team_abbr
125,Anáhuac Esports,Latin America,ANH
126,aNc Outplayed,EMEA,OP
127,Andes Esports,LAS,AE
128,ANEW Academy,North America,ANW.A
129,ANEW Blaze,North America,ANW.B
130,ANEW Dawn,North America,ANW.D
131,ANEW Esports,North America,ANW
132,ANEW Genesis,North America,ANW.G
133,ANEW Hope,North America,ANW.H
134,ANEW Rising,North America,ANW.R
135,Anexis eSports,Europe,AXS
136,Angry Bats,EMEA,BATS
137,Angry Bats Academy,EMEA,BATS.A
138,Anima,EMEA,ANM
139,Animate eSports,Europe,aN
140,Ankora Gaming,EMEA,ANK
141,ANON,North America,ANON
142,Anorthosis Famagusta Esports,EMEA,ANO
143,Anorthosis Famagusta Esports Academy,Europe,ANO.A
144,Anorthosis Famagusta Esports Revolution,Europe,ANO.R
145,Another Troll Team,Latin America,ANT
146,ANT Gaming,Turkey,ANT
147,Antares Esports,Latin America,ANT
148,Anubis Gaming,EMEA,ANB
149,Anyone's Legend,China,AL
150,Anyone's Legend.Young,China,AL.Y
151,Anzu Esports Club,Latin America,ANZ
152,AOC Gaming,LMS,AOC
153,AOE Gold,North America,AOE
154,Apex Gaming,North America,APX
155,Apex Gigachad,North America,APX.G
156,Apex Pride,North America,APP
157,ApeX R Gaming,Japan,AR
158,APictureOfAGoose,North America,APG
159,Apocalypse e-Sports,EMEA,APO
160,Aqua Force,SEA,AQF
161,Aqualix Esports,North America,AQLX
162,Aquatik Esports,North America,AQTK
163,Aquinas College,North America,AQ
164,Arctic Academy,Europe,ARC.A
165,Arctic Dawn Gaming,Europe,ADG
166,Arctic Gaming,Europe,ARC
167,Arctic Gaming México,Latin America,ARC.M
168,Area of Effect Brady,North America,AOE.B
169,Area of Effect Cope,North America,AOE.C
170,Area of Effect Cows,North America,AOEC
171,Area of Effect Dinka LFGF,North America,AOE.LF
172,Area of Effect Dream,North America,AOE.DR
173,Area of Effect Esports,North America,AOE
174,Area of Effect eSports,North America,AOE
175,Area of Effect Ginger Turmeric,North America,AGT
176,Area of Effect Need Her,North America,AOE.N
177,Area of Effect Not Zoos,North America,AOE.NZ
178,Area of Effect Pump,North America,AOEP
179,Area of Effect Randoms,North America,AOER
180,Area of Effect Soupy Time,North America,AST
181,Area of Effect Vice,North America,AOE.V
182,Area of Effect Will's Kittens,North America,AOE.W
183,Arena Quesito,Europe,AQ
184,Ares Gaming,LMS,AG
185,Aris Esports,Europe,AES
186,Arizona State University,North America,ASU
187,ArmaTeam,Europe,ARMA
188,Armored Project,SEA,AP
189,Armoured Brothers,MENA,ARMB
190,Arsenal,North America,ASN
191,AS Esports,Vietnam,ASE
192,As Gordinhas,Brazil,AS G
193,AS Trenčín esports,Europe,AST
194,Ascension Gaming,SEA,ASC
195,Ascentia Gaming,Europe,ASCG
196,ASD Atlas,Europe,ATL
197,ASP Esports,Europe,ASP
198,Assassin Sniper,LMS,AS
199,Aston eSports,CIS,Aston
200,Astral Authority,North America,AA
201,Astralis,EMEA,AST
202,Astralis SB,Europe,ASB
203,Astralis Talent,Europe,ASTL
204,ASURA,Korea,ASR
205,Asura eSports,Europe,ASR
206,ASUS ROG Army,Europe,ASUS
207,ASUS ROG ELITE,Europe,ASUS
208,ASUS ROG Female,Europe,ASUS.F
209,AT Gaming,Europe,AT
210,Atheris Esports,Latin America,ATH
211,Athletico Esports,Oceania,ATH
212,Atlando Esports,Europe,ATL
213,ATLAS eSports Team,Turkey,ATL
214,Atleta Esport,EMEA,ATE
215,Atleta Esport Academy,EMEA,ATE.A
216,Atletec,EMEA,ATL
217,Atomic México,Latin America,MC2
218,ATR esports,Europe,ATR
219,ATR esports Denmark,Europe,ATR
220,Aurelius Esports,Latin America,AU
221,Aurora,EMEA,ARA
222,Australs,Latin America,AUS
223,Austrian Force willhaben,EMEA,AFW
224,Authority E-sports,LAN,AES
225,Auxesis Esports,EMEA,AUX
226,Auxesis Green,Europe,AUX.G
227,Auxesis Red,Europe,AUX.R
228,AVANGAR,CIS,AVN
229,Avant Academy,Oceania,AVA
230,Avant Gaming,Oceania,AV
231,Avant Garde Ascension,Oceania,Av.A
232,Avant Garde Redemption,Oceania,Av.R
233,AVEZ Esport,Europe,AVE
234,Avia Deceptor,Europe,ADE
235,AVIXD,North America,AVI
236,Aware Gaming,North America,AG
237,Away from Normal,EMEA,AFN
238,Awesome,Korea,AWE
239,Awesome Spear,Korea,ASP
240,Awesome Spear Academy,Korea,ASP.A
241,Awsomniac,Europe,AwS
242,Axis Empire,SEA,AXE
243,AXIZ,Japan,AXZ
244,AXIZ Academy,Japan,AXZ.A
245,Axolotl,EMEA,AXL
246,Axolotl Academy,Europe,AXL.A
247,AYM Esports,EMEA,AYM
248,AZIO Black,North America,AZIO.B
249,AZIO eSports,North America,AZIO
250,AZIO White,North America,AZIO.W
251,Azubu Blaze,Korea,AZB
252,Azubu Frost,Korea,AZF
253,Azules Esports,Latin America,UCH
254,Azules Esports Academy,Latin America,UCH.A
255,Azure Cats,North America,AC
256,Baby Whales,Vietnam,BW
257,Back2TheGame Outlaws,EMEA,B2TG
258,Ban Karma Gaming,Brazil,BKG
259,Bandits Gaming,Latin America,BAN
260,Bangkok Titans,SEA,BKT
261,Barça eSports,EMEA,BAR
262,Barcelona BG,Latin America,BBG
263,Barrage,Europe,BRG
264,Barrage Academy,Europe,BRG.A
265,Barrage Esports Retirement Home,Europe,BRG RH
266,Barrage.NA,North America,BRG
267,Bastards Esports,EMEA,BE
268,Bastille Legacy,Europe,BTL
269,Bastu Five,EMEA,B5
270,Bawk Bawk,North America,BAWK
271,Bay State College,North America,BSC
272,bbq Olivers,Korea,bbq
273,BCN Squad,Europe,BCN
274,Beast Esports,Latin America,BST
275,Beast Mode,LAS,B.Mode
276,beGenius ESC,EMEA,BGN
277,Belfast Storm,Europe,BSG
278,Bencheados,Latin America,BEN
279,Benched Gaming,Europe,BENC
280,Benelux United,EMEA,BLX
281,Berjaya Dragons,PCS,BJD
282,Berlin International Gaming,EMEA,BIG
283,Berlin International Gaming Chroma,EMEA,BIG.C
284,Beşiktaş Academy,Turkey,BJK.A
285,Beşiktaş Esports,EMEA,BJK
286,Besiktas Esports Female,Europe,BJK.F
287,Beşiktaş.Oyun Hizmetleri,Turkey,BJK.OH
288,Bethany Lutheran College,North America,BLC
289,Beyond Gaming,PCS,BYG
290,Beyond Gaming Academy,PCS,BYG.A
291,Beyond The Rift,Europe,BTR
292,Bifrost,Europe,BFR
293,Bifrost White,EMEA,BFR.W
294,Big Duck Energy,North America,BDE
295,Big Gods,Brazil,BGG
296,Big Gods Jackals,North America,BGJ
297,Big One Gaming,China,BJO
298,Big Plays Incorporated,Turkey,BPI
299,Bigetron E-Sports,SEA,BGES
300,Bigfile Miracle,Korea,BFM
301,Bilibili Gaming,China,BLG
302,Bilibili Gaming Junior,China,BLGJ
303,Bionic,Europe,BNC
304,Bis Esports,EMEA,BIS
305,BISONS ECLUB,EMEA,BSO
306,BK ROG Esports,EMEA,BKR
307,Black Eagles,LAS,BK
308,Black Lion,EMEA,BL
309,Black Panthers eSports,Europe,BP
310,Black Star Gaming,CIS,BSG
311,Blackbean,SEA,BB
312,BLACKLIST,North America,BLK
313,Blade Edge,EMEA,BDG
314,BloodRain-Gaming,Europe,BRG
315,Bloody Gaming,North America,BDY
316,Bloody Wolves,Europe,BW
317,BloodyDevils,Europe,BD
318,Blue Esports,North America,BLU
319,BlueWhites,EMEA,BW
320,Boavista FC,EMEA,BFC
321,Boba Marines,SEA,BM
322,Boca Juniors Gaming,Latin America,BOC
323,Bogged,North America,BOG
324,Boise State University,North America,BSU
325,Bombers,Oceania,BMR
326,Bombers Academy,Oceania,B52
327,BOOM Esports,PCS,BME
328,Born to Kill,LAS,B2K
329,Boutgamers sexy edition,EMEA,BGse
330,BowQen Blackbucks,Japan,BQB
331,BPZ,Korea,BPZ
332,Brave e-Sports,Brazil,BRV
333,Braves Rising,Latin America,BRR
334,BrawL eSports,LAN,BWL
335,BrawL.NA,North America,BWL
336,Bren Esports,SEA,BRE
337,Bring It On,Latin America,BIO
338,BRION,Korea,BRO
339,BRION Academy,Korea,BRO.A
340,BRION Challengers,Korea,BRO.C
341,Brussels Guardians,Europe,BG
342,Brussels Guardians Academy,Europe,BG.A
343,BRUTE,EMEA,BRT
344,BRUTE Talents,Europe,BRT.T
345,Bucks Vipers,Europe,VIP
346,BUFF,LMS,BUFF
347,Buff Katarina,North America,KAT
348,Bulldog Esports,Europe,BDG
349,Bullets eSports,LAS,BLT
350,Burger Flippers,Europe,BGF
351,Burning Core,Japan,BC
352,Burning Core Academy,Japan,BC.A
353,Bursaspor Academy,Turkey,BS.A
354,Bursaspor Esports,Turkey,BUR
355,Burst The Sky Esports,Vietnam,SKY
356,BuzzKill,Europe,BK
357,Byteway Esports,EMEA,BWE
358,Cal Esports,North America,CAL
359,Call Gaming,North America,CG
360,Campus Party Sparks,Europe,SPK
361,Capital Esports,SEA,CAP
362,Carleton University,North America,CU
363,Carpe Diem,CIS,CD
364,Case Esports,EMEA,CASE
365,CASLA Esports,Latin America,SL
366,Cattleya Gaming,Latin America,CTG
367,CB Gaming,North America,CB
368,CBS Esports,Europe,CBS
369,CC Club,China,CC
370,CCfuture,China,CCF
371,CCG Esports,North America,CCG
372,Celestial Gaming,Europe,CG
373,CenturySoft,LMS,CSoft
374,Cerberus e-Sports Club,Europe,cBs
375,Cerberus eSports,North America,CRB
376,CERBERUS Esports,Vietnam,CES
377,Chaotic Fusion,North America,CEF
378,Charlotte Phoenix,North America,CLT
379,Cheetahs,LMS,CHT
380,Cherry Esports,Vietnam,CR
381,Chi Army,Latin America,CHI
382,Chicks Dig Elo,North America,CDE
383,Chiefs Academy,Oceania,CHFA
384,Chiefs Esports Club,PCS,CHF
385,Chienhsin Bear (健行熊),PCS,UCH
386,ChiLeanFivE,LAS,CL5
387,ChiLeanFivE Hopes,LAS,CL5.H
388,ChiLeanFivE The Legacy,LAS,CL5.L
389,Chilli Esport,EMEA,CHIL
390,Chilly Mountain Chipmunks,North America,CMC
391,Chilly Mountain Wolves,North America,CMW
392,China e-Sports Academic,China,CEA
393,Chivas Esports,Latin America,CHI
394,Chong Qing Gaming,China,CQG
395,Chungnam Juego Esports,Korea,CNJ
396,Chunnam Techno University,Korea,CTU
397,Cidade Curiosa Esports,Europe,CCS
398,Cienciano Esports,Latin America,CCC
399,ÇİLEKLER,Turkey,CLK
400,Cincinnati Fear,North America,FEAR
401,CJ Entus,Korea,CJ
402,CJ Entus Blaze,Korea,CJB
403,CJ Entus Frost,Korea,CJF
404,Cleary University,North America,CU
405,Cleveland State University,North America,CSU
406,CLG Academy,North America,CLG.A
407,CLG Black,North America,CLB
408,CLG Challengers,North America,CLGC
409,CLG Faith,North America,CLGF
410,CLN Vipers,Europe,CLN.V
411,Cloud9,North America,C9
412,Cloud9 Academy,North America,C9.A
413,Cloud9 Amateur,North America,C9.Am
414,Cloud9 Challenger,North America,C9C
415,Cloud9 Challengers,North America,C9C
416,Cloud9 Eclipse,Europe,C9E
417,Cloud9 Tempest,North America,C9T
418,CLUB Activist,LMS,ACT
419,Club Deportivo Municipal,Latin America,CDM
420,Clutch Gaming,North America,CG
421,Clutch Gaming Academy,North America,CG.A
422,CNB e-Sports Club,Brazil,CNB
423,CNB Infinity,Brazil,CNBI
424,CNJ Esports,Vietnam,CNJ
425,COGnitive Gaming,North America,COG
426,Coliseo Dragons,Latin America,CdR
427,Colorado State University,North America,CSU
428,Columbia College,North America,CC
429,Comanche,CIS,CMCE
430,Comando Élite,Europe,CE
431,compLexity Academy,North America,CLA
432,compLexity Gaming,North America,COL
433,compLexity.Black,North America,CLB
434,compLexity.Red,North America,CLR
435,compLexity.White,North America,COW
436,Connecting Esports,EMEA,CE
437,Connecting Esports LYVT,Europe,LYVT
438,CONQUEROR Gaming,North America,CQR
439,Contingent Esports,North America,CON
440,Converse University,North America,CU
441,Convict of Shadows,EMEA,CoS
442,ConViction,North America,CV
443,ConViction Moon,North America,CV.M
444,ConViction Sun,North America,CV.S
445,Copenhagen Flames,Europe,CF
446,Copenhagen Wolves,Europe,CW
447,Copenhagen Wolves Academy,Europe,CWA
448,Corax Gaming,Europe,CX
449,Córdoba Patrimonio eSports,EMEA,CPH
450,Core Dynamic,Europe,CDY
451,COS City Hawk (城市蒼鷹),PCS,TPCU
452,Coscu Army,Latin America,CA
453,Cosmic Vipers,North America,CV
454,Cosmic Wolf Esports,North America,CW
455,Cougar E-Sport,LMS,CGE
456,Could Be Better,Europe,CBB
457,Counter Counter Clockwise,Europe,CCC
458,Counter Logic Gaming,North America,CLG
459,Counter Logic Gaming Europe,Europe,CLG.EU
460,cowana Gaming,Europe,COW
461,CowBoySquad Imperials Esports,Europe,CBI
462,CowBoySquad Imperials Esports Academy,Europe,CBI.A
463,CPLAY,EMEA,CP
464,CR4ZY,Europe,C4
465,Cream Esports,Latin America,CRM
466,Cream Real Betis,Europe,BTS
468,Cremas Esports,Latin America,CRE
469,Crest Gaming Act,Japan,CGA
470,Crest Gaming Act Academy,Japan,CGA.A
471,Crew e-Sports Club,Turkey,CEC
472,Crimson Gaming,Oceania,CRM
473,CrossGaming,LMS,CG
474,CrowCrowd,CIS,CC
475,Cruzados Esports,Latin America,UC
476,Cruzeiro Academy,Brazil,CRZ.A
477,Cruzeiro eSports,Brazil,CRZ
478,Crvena zvezda Esports,EMEA,CZV
479,Crypto Esports,Europe,CRY
480,Crypto Esports.CIS,CIS,CRY
481,Cryptova,EMEA,OVA
482,Crystal Cave Gaming Emerald,North America,CCGE
483,CSG Gaming,LAN,CSG
484,CST Team (幼華戰龍),PCS,CST
485,CTBC Flying Oyster,PCS,CFO
486,CTRL PLAY,CIS,CPT
487,CTRL PLAY Academy,CIS,CPT.A
488,CTU Pathos,Korea,CTU P
489,Cube Adonis,Vietnam,ADN
490,Curse Academy,North America,CA
491,Cursed Rage,LAS,CSR
492,CUT Esports,MENA,CUT
493,Cyber Gamer e-Sports,Brazil,CGE
494,Cyber Gaming,Europe,CG
495,Cyber Gaming Academy,Europe,CG.A
496,Cyber Wolves,EMEA,CWE
497,Cyberground Gaming,EMEA,CGG
498,Cyberground Gaming Academy,Europe,CGG.A
499,Cyborg Factory,Europe,CGF
500,Cycle Esports,MENA,CYL
501,Cyclone,Japan,CL
502,Cyzone,SEA,CYZ
503,Czas na zasady,Europe,CNZ
504,Czeska Husaria,Europe,CZH
505,D-City Gaming Stars,Europe,DCG
506,D-City Gaming Stars Gold,Europe,DCG.G
507,D7G Esports Club,China,D7G
508,Da Dancing Demons,Latin America,D3
509,Dadslammers,North America,DAD
510,Dai Dai Gaming,Brazil,DaiDai
511,DAN Gaming,China,DAN
512,Dare Black,North America,DARE.B
513,Dare Gaming,North America,DARE
514,Dare White,North America,DARE.W
515,Dark Allegiance,North America,DA
516,Dark Crows,Latin America,DCR
517,Dark Horse,Latin America,DHX
518,Dark Matter,North America,SNDM
519,Dark Passage,EMEA,DP
520,Dark Passage Academy,Turkey,DP.A
521,Dark Passage White,Turkey,DPW
522,Dark Quality,Latin America,DQT
523,Dark Tigers,Europe,DTG
524,Dark Tigers Academy,Europe,DTG.A
525,Dark Wolves,Korea,DW
526,Dark Zone,Europe,DZ
527,Darkness Eagles Esports,LAN,DEGs
528,DarkSpawn Gaming,Europe,DSG
529,DarlingYou,LMS,DLY
530,Dash9 Gaming,LAN,D9
531,Dawn Esports,North America,DWN
532,Dawn Esports Blaze,North America,DWNB
533,Dawn Esports Quake,North America,DWNQ
534,Dawn Esports Shock,North America,DWNS
535,Dawn of Stars,Europe,DoS
536,DayDreamers,Europe,DD
537,Dead Rabbits Club,Europe,DR
538,Deep Cross Gaming,PCS,DCG
539,Defenders (防衛者),LMS,DFD
540,DeftCarry,LMS,DEFT
541,Defusekids,Europe,DK
542,Dejice,Europe,Dejice
543,Deliverance Esports,Latin America,DVE
544,Deliverance Esports Peru,Latin America,DVE.P
545,Delta Five,Europe,DT5
546,Delta Fox,North America,DFX
547,DELTALAND,EMEA,DLT
548,Demise,Europe,DMS
549,Demise Academy,Europe,DMS.A
550,Demolition Falcons,Europe,DF
551,DengKaiLi Game Team,China,DKL
552,Denial eSports,North America,DNL
553,Denial eSports.East,North America,DNL.E
554,Denial eSports.Europe,Europe,DNL.EU
555,Departed,Europe,DPD
556,Depor Cali Legends,Latin America,DCL
557,Des Moines DMG,North America,DMG
558,Descuydado Aucas Esports,Latin America,DSC
559,Destined For Glory,North America,DFGL
560,Determined Gaming,North America,DTG
561,DetonatioN FocusMe,Japan,DFM
562,DetonatioN FocusMe Academy,Japan,DFM.A
563,DetonatioN Rising,Japan,DNR
564,DeToNator,Japan,DTN
566,devils.one,EMEA,DV1
567,Dewish Team,PCS,DWT
568,Dexterity Team,Brazil,deX
569,Diablo Chairs,Europe,DC
570,Diabolus Esports,Europe,DBL
571,Diamant Esports,EMEA,DIA
572,Diamond Doves,Latin America,DD
573,Diamond Team,SEA,Diamond
574,Different Dimension,Europe,DD
575,Different Dimension Blue,Europe,DD B
576,Digital Paradox,Europe,DGPX
577,Dignitas,North America,DIG
578,Dignitas Academy,North America,DIG.A
579,Dignitas Challengers,North America,DIGC
580,Dignitas Mirage,North America,DIG.M
581,Dimegio Club,Europe,DMG
582,Dinka Never Homeless Again,North America,DNHA
583,Dire Cubs,Oceania,DC
584,Dire Wolves,PCS,DW
585,Direct Rising eSports,EMEA,DRE
586,Dirt Nap Gaming,North America,DNG
587,Disguised,North America,DSG
588,Divine Vendetta,MENA,DV
589,DIVIZON,EMEA,DIV
590,DJ Team (稻江哈士奇),PCS,DJT
591,DK Crew,North America,DK
592,DKB Diamonds,EMEA,DKB
593,DnH Advance,LAN,DnH.ADV
594,Dolphins,CIS,DOL
595,Dom Spokojnej Starości,Europe,DSS
596,Domino Computer,EMEA,DCT
597,Domino esports,EMEA,DMN
598,Dominus Esports,China,DMO
599,Dominus Esports Young,China,DMOY
600,Domme Jongens,Europe,DOM
601,DomoSoCute,LMS,DSC
602,Double Crunch Team Italy,Europe,DCTI
603,DoubleBuff,North America,DBB
604,Douyin Tony Top,North America,DTT
605,Doxa Gaming,Europe,DOXA
606,DP5 Makios,Latin America,DP5M
607,Dplus Esports Academy,Korea,DEA
608,Dplus KIA,Korea,DK
609,Dplus KIA  Academy,Korea,DK.A
610,Dplus KIA Challengers,Korea,DK.C
611,Dragon Army,CIS,DA
612,Dragon Army Academy,CIS,DA.A
613,Dragon Gate Team,LMS,DG
614,Dragon Team,CIS,Dragon
615,DragonBorns,Europe,DB
616,Dragonfly Gaming,Japan,DFG
617,Dragons E.C.,Europe,DRG
618,Dramatik Gaming,North America,DRMTK
619,Dramatik Royal,North America,DKR
620,Dream Catcher Gaming,LMS,DCG
621,Dream or Reality,LMS,DoR
622,Dream Team,North America,DT
623,Dream VGirls,China,DVG
624,DreamCatcher,China,DC
626,DREN Esports,EMEA,DREN
627,Dropz Esports,Europe,DRZ
628,Druidz E-Sport Europe,Europe,Druidz EU
629,DRX,Korea,DRX
630,DRX Academy,Korea,DRX.A
631,DRX Challengers,Korea,DRX.C
632,DS Gaming,China,DS
633,Dsyre Esports,EMEA,DSYR
634,Duck In a Box,SEA,DIAB
635,Ducks on Fire,LAN,DoF
636,Dulcet Essence,SEA,eS
637,Dusty,Europe,DY
638,Dutch Community Team,EMEA,DCT
639,Dylema Gaming,Latin America,DYL
640,Dynamo Eclot,EMEA,DNE
641,Dynamo Eclot Academy,Europe,DNE.A
642,Dynamo Esports,Europe,DNM
643,Dynasty,EMEA,DYN
644,Dynasty Academy,Europe,DYN.A
645,Dynasty Gaming,LAS,DNS
646,Đạt Gaming,Vietnam,DG
647,E WIE EINFACH E-SPORTS,EMEA,EWI
648,e-Champ Gaming,Brazil,ECG
649,E-corp Gaming,Europe,EC
650,E-corp Gentle,Europe,ECG
651,e-Meryci,Europe,eM
652,e-mFire,Korea,EMF
653,E-nsane Gaming,EMEA,E-NS
654,e-Sports Dragons Pro,LMS,EDP
655,e.Hub United,SEA,EHU
656,e.o.s Gaming,SEA,EOS
657,E9Sports,MENA,E9S
658,Eanix,North America,ENX
659,Earth Revolution Gaming,EMEA,ERG
660,EAS Team ESCA Gaming,Europe,EAS
661,Eat Sleep Game,Korea,EAT
662,EBD LEGENDs,LMS,EBD
663,EBRO,Latin America,EBG
664,Echo Fox,North America,FOX
665,Echo Fox Academy,North America,FOX.A
666,Eclipse Gaming,Latin America,ECG
667,Eclypsia,Europe,EC
668,Eclypsia.Luna,Europe,EC
669,ECORP,EMEA,ECP
670,Edelweiss Europe,Europe,EDW.EU
671,EDG Youth Team,China,EDGY
672,EDward Esports,China,EDE
673,EDward Gaming,China,EDG
674,eEriness,Europe,eE
675,EFIVE Esports,Europe,E5
676,EFS,Korea,EFS
677,EGN Esports,EMEA,EGN
678,EGN Esports Academy,Europe,EGN.A
679,Ego Geniuses,North America,EGO
680,EGZ Esports,MENA,EGZ
681,EHOME,China,EHOME
682,Eintracht Frankfurt,EMEA,SGE
683,Eintracht Spandau,EMEA,EINS
684,eKoVy,Europe,EKV
685,ELaB x EXP,Korea,EXP
686,Elan DEspoir,Europe,EDE
687,Element Mystic,Korea,EM
688,Elementalist,EMEA,EL
689,Elementaries Esport Club,Europe,ELMT
690,Elements,Europe,EL
691,Elements Pro Gaming,CIS,EPG
692,Elite Masters,LAS,eM
693,Elite Wolves,LAN,EW
694,EloHell,Europe,EH
695,ELR Gaming,Latin America,ELR
696,ELROY Gaming,Korea,ELG
697,Elyandra Esport,EMEA,EYA
698,Elysium Gaming,Europe,ELY
699,Ember,North America,MBR
700,Emissary Esports,North America,EMS
701,eMonkeyz,Europe,EMZ
702,Emperor Gaming,EMEA,ERG
703,Emprox,Oceania,EMP
704,Empyreans,North America,EMPY
705,ENCE,Europe,ENCE
706,Enclave,Europe,ENC
707,ENEMI3S,EMEA,NM3
708,Enemy,North America,NME
709,Energy Pacemaker,China,EP
710,Energy Pacemaker.All,China,EPA
711,Energy Pacemaker.Carries,China,EPC
712,Energy Pacemaker.YCSM,LMS,EP.Y
713,Enix Esports,CIS,ENIX
714,eNsure,Europe,eN
715,Entropiq,EMEA,EIQ
716,EPIC-DUDES,EMEA,ED
717,Epik Gamer,North America,EPIK
718,Epiphany Bolt,Europe,EB
719,Epsilon Esports,Europe,EPS
720,ERKO Esports,EMEA,ERKO
721,ES Sharks,Korea,ESS
722,ESC Ever,Korea,ESC
723,ESC Gaming,Europe,ESC
725,ESC Gaming Europe,Europe,ESC EU
726,ESC Gaming Omega,Europe,ESC
727,ESC Shane,Korea,ESC
728,ESCORT P9,Europe,P9
729,ESCORT P9 Academy,Europe,P9.A
730,Espectro eSports,Europe,EPT
731,Espergærde eSport,EMEA,ESP
732,Esport Academy,Europe,EAC
733,Esport Empire,Europe,EE
734,eSport Rhein-Neckar,Europe,ERN
735,Esport STUBA,EMEA,STU
736,Esports Academy,Europe,EAC
737,ESports Connected,Korea,ESC
738,eSports Nord e.V.,EMEA,Nord
739,Esports Performance Center,Europe,EPC
740,Estadio Quesito,Europe,EQ
741,eStar,China,ES
742,eStar Young,China,ESY
743,Estonian Vipers,EMEA,EV
744,Estoril Praia eSports,Europe,EPE
745,ESTORM,Latin America,STM
746,Estral Esports,Latin America,EST
747,Estúdio XP e-Sports,Brazil,EXP
748,eSuba,EMEA,ESB
749,eSuba Academy,EMEA,ESB.A
750,ESUG Ultimate Five Feeder,EMEA,UFF
751,Et cetera,Europe,ETC
