,Tournament,DateTime UTC,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam
33,LCK 2016 Spring,13/01/2016 12:00,38:24:00,KT Rolster,Afreeca Freecs,2,0,KT Rolster
34,LCK 2016 Spring,13/01/2016 12:00,38:24:00,KT Rolster,Afreeca Freecs,2,0,KT Rolster
35,LCK 2016 Spring,13/01/2016 12:00,38:24:00,KT Rolster,Afreeca Freecs,2,0,KT Rolster
36,LCK 2016 Spring,13/01/2016 12:00,38:24:00,KT Rolster,Afreeca Freecs,2,0,KT Rolster
37,LCK 2016 Spring,13/01/2016 12:00,38:24:00,KT Rolster,Afreeca Freecs,2,0,KT Rolster
38,LCK 2016 Spring,13/01/2016 12:00,38:24:00,KT Rolster,Afreeca Freecs,2,0,KT Rolster
39,LCK 2016 Spring,13/01/2016 12:00,38:24:00,KT Rolster,Afreeca Freecs,2,0,KT Rolster
40,LCK 2016 Spring,14/01/2016 07:58,44:28:00,Longzhu Gaming,Jin Air Green Wings,1,0,Longzhu Gaming
41,LCK 2016 Spring,14/01/2016 07:58,44:28:00,Longzhu Gaming,Jin Air Green Wings,1,0,Longzhu Gaming
42,LCK 2016 Spring,14/01/2016 07:58,44:28:00,Longzhu Gaming,Jin Air Green Wings,1,0,Longzhu Gaming
43,LCK 2016 Spring,14/01/2016 07:58,44:28:00,Longzhu Gaming,Jin Air Green Wings,1,0,Longzhu Gaming
44,LCK 2016 Spring,14/01/2016 07:58,44:28:00,Longzhu Gaming,Jin Air Green Wings,1,0,Longzhu Gaming
45,LCK 2016 Spring,14/01/2016 07:58,44:28:00,Longzhu Gaming,Jin Air Green Wings,1,0,Longzhu Gaming
46,LCK 2016 Spring,14/01/2016 07:58,44:28:00,Longzhu Gaming,Jin Air Green Wings,1,0,Longzhu Gaming
47,LCK 2016 Spring,14/01/2016 07:58,44:28:00,Longzhu Gaming,Jin Air Green Wings,1,0,Longzhu Gaming
48,LCK 2016 Spring,14/01/2016 07:58,44:28:00,Longzhu Gaming,Jin Air Green Wings,1,0,Longzhu Gaming
49,LCK 2016 Spring,14/01/2016 07:58,44:28:00,Longzhu Gaming,Jin Air Green Wings,1,0,Longzhu Gaming
50,LCK 2016 Spring,14/01/2016 09:03,31:40:00,Jin Air Green Wings,Longzhu Gaming,0,2,Longzhu Gaming
51,LCK 2016 Spring,14/01/2016 09:03,31:40:00,Jin Air Green Wings,Longzhu Gaming,0,2,Longzhu Gaming
52,LCK 2016 Spring,14/01/2016 09:03,31:40:00,Jin Air Green Wings,Longzhu Gaming,0,2,Longzhu Gaming
53,LCK 2016 Spring,14/01/2016 09:03,31:40:00,Jin Air Green Wings,Longzhu Gaming,0,2,Longzhu Gaming
54,LCK 2016 Spring,14/01/2016 09:03,31:40:00,Jin Air Green Wings,Longzhu Gaming,0,2,Longzhu Gaming
55,LCK 2016 Spring,14/01/2016 09:03,31:40:00,Jin Air Green Wings,Longzhu Gaming,0,2,Longzhu Gaming
56,LCK 2016 Spring,14/01/2016 09:03,31:40:00,Jin Air Green Wings,Longzhu Gaming,0,2,Longzhu Gaming
57,LCK 2016 Spring,14/01/2016 09:03,31:40:00,Jin Air Green Wings,Longzhu Gaming,0,2,Longzhu Gaming
58,LCK 2016 Spring,14/01/2016 09:03,31:40:00,Jin Air Green Wings,Longzhu Gaming,0,2,Longzhu Gaming
59,LCK 2016 Spring,14/01/2016 09:03,31:40:00,Jin Air Green Wings,Longzhu Gaming,0,2,Longzhu Gaming
60,LCK 2016 Spring,14/01/2016 09:57,36:12:00,Samsung Galaxy,e-mFire,1,0,Samsung Galaxy
61,LCK 2016 Spring,14/01/2016 09:57,36:12:00,Samsung Galaxy,e-mFire,1,0,Samsung Galaxy
62,LCK 2016 Spring,14/01/2016 09:57,36:12:00,Samsung Galaxy,e-mFire,1,0,Samsung Galaxy
63,LCK 2016 Spring,14/01/2016 09:57,36:12:00,Samsung Galaxy,e-mFire,1,0,Samsung Galaxy
64,LCK 2016 Spring,14/01/2016 09:57,36:12:00,Samsung Galaxy,e-mFire,1,0,Samsung Galaxy
65,LCK 2016 Spring,14/01/2016 09:57,36:12:00,Samsung Galaxy,e-mFire,1,0,Samsung Galaxy
66,LCK 2016 Spring,14/01/2016 09:57,36:12:00,Samsung Galaxy,e-mFire,1,0,Samsung Galaxy
67,LCK 2016 Spring,14/01/2016 09:57,36:12:00,Samsung Galaxy,e-mFire,1,0,Samsung Galaxy
68,LCK 2016 Spring,14/01/2016 09:57,36:12:00,Samsung Galaxy,e-mFire,1,0,Samsung Galaxy
69,LCK 2016 Spring,14/01/2016 09:57,36:12:00,Samsung Galaxy,e-mFire,1,0,Samsung Galaxy
70,LCK 2016 Spring,14/01/2016 11:11,32:44:00,e-mFire,Samsung Galaxy,0,2,Samsung Galaxy
71,LCK 2016 Spring,14/01/2016 11:11,32:44:00,e-mFire,Samsung Galaxy,0,2,Samsung Galaxy
72,LCK 2016 Spring,14/01/2016 11:11,32:44:00,e-mFire,Samsung Galaxy,0,2,Samsung Galaxy
73,LCK 2016 Spring,14/01/2016 11:11,32:44:00,e-mFire,Samsung Galaxy,0,2,Samsung Galaxy
74,LCK 2016 Spring,14/01/2016 11:11,32:44:00,e-mFire,Samsung Galaxy,0,2,Samsung Galaxy
75,LCK 2016 Spring,14/01/2016 11:11,32:44:00,e-mFire,Samsung Galaxy,0,2,Samsung Galaxy
76,LCK 2016 Spring,14/01/2016 11:11,32:44:00,e-mFire,Samsung Galaxy,0,2,Samsung Galaxy
77,LCK 2016 Spring,14/01/2016 11:11,32:44:00,e-mFire,Samsung Galaxy,0,2,Samsung Galaxy
78,LCK 2016 Spring,14/01/2016 11:11,32:44:00,e-mFire,Samsung Galaxy,0,2,Samsung Galaxy
79,LCK 2016 Spring,14/01/2016 11:11,32:44:00,e-mFire,Samsung Galaxy,0,2,Samsung Galaxy
80,LCK 2016 Spring,15/01/2016 07:59,41:03:00,KT Rolster,SBENU Sonicboom,1,0,KT Rolster
81,LCK 2016 Spring,15/01/2016 07:59,41:03:00,KT Rolster,SBENU Sonicboom,1,0,KT Rolster
82,LCK 2016 Spring,15/01/2016 07:59,41:03:00,KT Rolster,SBENU Sonicboom,1,0,KT Rolster
83,LCK 2016 Spring,15/01/2016 07:59,41:03:00,KT Rolster,SBENU Sonicboom,1,0,KT Rolster
84,LCK 2016 Spring,15/01/2016 07:59,41:03:00,KT Rolster,SBENU Sonicboom,1,0,KT Rolster
85,LCK 2016 Spring,15/01/2016 07:59,41:03:00,KT Rolster,SBENU Sonicboom,1,0,KT Rolster
86,LCK 2016 Spring,15/01/2016 07:59,41:03:00,KT Rolster,SBENU Sonicboom,1,0,KT Rolster
87,LCK 2016 Spring,15/01/2016 07:59,41:03:00,KT Rolster,SBENU Sonicboom,1,0,KT Rolster
88,LCK 2016 Spring,15/01/2016 07:59,41:03:00,KT Rolster,SBENU Sonicboom,1,0,KT Rolster
89,LCK 2016 Spring,15/01/2016 07:59,41:03:00,KT Rolster,SBENU Sonicboom,1,0,KT Rolster
90,LCK 2016 Spring,15/01/2016 09:04,35:46:00,SBENU Sonicboom,KT Rolster,0,2,KT Rolster
91,LCK 2016 Spring,15/01/2016 09:04,35:46:00,SBENU Sonicboom,KT Rolster,0,2,KT Rolster
92,LCK 2016 Spring,15/01/2016 09:04,35:46:00,SBENU Sonicboom,KT Rolster,0,2,KT Rolster
93,LCK 2016 Spring,15/01/2016 09:04,35:46:00,SBENU Sonicboom,KT Rolster,0,2,KT Rolster
94,LCK 2016 Spring,15/01/2016 09:04,35:46:00,SBENU Sonicboom,KT Rolster,0,2,KT Rolster
95,LCK 2016 Spring,15/01/2016 09:04,35:46:00,SBENU Sonicboom,KT Rolster,0,2,KT Rolster
96,LCK 2016 Spring,15/01/2016 09:04,35:46:00,SBENU Sonicboom,KT Rolster,0,2,KT Rolster
97,LCK 2016 Spring,15/01/2016 09:04,35:46:00,SBENU Sonicboom,KT Rolster,0,2,KT Rolster
98,LCK 2016 Spring,15/01/2016 09:04,35:46:00,SBENU Sonicboom,KT Rolster,0,2,KT Rolster
99,LCK 2016 Spring,15/01/2016 09:04,35:46:00,SBENU Sonicboom,KT Rolster,0,2,KT Rolster
100,LCK 2016 Spring,15/01/2016 10:11,30:13:00,ROX Tigers,CJ Entus,1,0,ROX Tigers
101,LCK 2016 Spring,15/01/2016 10:11,30:13:00,ROX Tigers,CJ Entus,1,0,ROX Tigers
102,LCK 2016 Spring,15/01/2016 10:11,30:13:00,ROX Tigers,CJ Entus,1,0,ROX Tigers
103,LCK 2016 Spring,15/01/2016 10:11,30:13:00,ROX Tigers,CJ Entus,1,0,ROX Tigers
104,LCK 2016 Spring,15/01/2016 10:11,30:13:00,ROX Tigers,CJ Entus,1,0,ROX Tigers
105,LCK 2016 Spring,15/01/2016 10:11,30:13:00,ROX Tigers,CJ Entus,1,0,ROX Tigers
106,LCK 2016 Spring,15/01/2016 10:11,30:13:00,ROX Tigers,CJ Entus,1,0,ROX Tigers
107,LCK 2016 Spring,15/01/2016 10:11,30:13:00,ROX Tigers,CJ Entus,1,0,ROX Tigers
108,LCK 2016 Spring,15/01/2016 10:11,30:13:00,ROX Tigers,CJ Entus,1,0,ROX Tigers
109,LCK 2016 Spring,15/01/2016 10:11,30:13:00,ROX Tigers,CJ Entus,1,0,ROX Tigers
110,LCK 2016 Spring,15/01/2016 10:56,21:39,CJ Entus,ROX Tigers,0,2,ROX Tigers
111,LCK 2016 Spring,15/01/2016 10:56,21:39,CJ Entus,ROX Tigers,0,2,ROX Tigers
112,LCK 2016 Spring,15/01/2016 10:56,21:39,CJ Entus,ROX Tigers,0,2,ROX Tigers
113,LCK 2016 Spring,15/01/2016 10:56,21:39,CJ Entus,ROX Tigers,0,2,ROX Tigers
114,LCK 2016 Spring,15/01/2016 10:56,21:39,CJ Entus,ROX Tigers,0,2,ROX Tigers
115,LCK 2016 Spring,15/01/2016 10:56,21:39,CJ Entus,ROX Tigers,0,2,ROX Tigers
116,LCK 2016 Spring,15/01/2016 10:56,21:39,CJ Entus,ROX Tigers,0,2,ROX Tigers
117,LCK 2016 Spring,15/01/2016 10:56,21:39,CJ Entus,ROX Tigers,0,2,ROX Tigers
118,LCK 2016 Spring,15/01/2016 10:56,21:39,CJ Entus,ROX Tigers,0,2,ROX Tigers
119,LCK 2016 Spring,15/01/2016 10:56,21:39,CJ Entus,ROX Tigers,0,2,ROX Tigers
120,LCK 2016 Spring,16/01/2016 08:04,43:15:00,Afreeca Freecs,Samsung Galaxy,0,1,Samsung Galaxy
121,LCK 2016 Spring,16/01/2016 08:04,43:15:00,Afreeca Freecs,Samsung Galaxy,0,1,Samsung Galaxy
122,LCK 2016 Spring,16/01/2016 08:04,43:15:00,Afreeca Freecs,Samsung Galaxy,0,1,Samsung Galaxy
123,LCK 2016 Spring,16/01/2016 08:04,43:15:00,Afreeca Freecs,Samsung Galaxy,0,1,Samsung Galaxy
124,LCK 2016 Spring,16/01/2016 08:04,43:15:00,Afreeca Freecs,Samsung Galaxy,0,1,Samsung Galaxy
125,LCK 2016 Spring,16/01/2016 08:04,43:15:00,Afreeca Freecs,Samsung Galaxy,0,1,Samsung Galaxy
126,LCK 2016 Spring,16/01/2016 08:04,43:15:00,Afreeca Freecs,Samsung Galaxy,0,1,Samsung Galaxy
127,LCK 2016 Spring,16/01/2016 08:04,43:15:00,Afreeca Freecs,Samsung Galaxy,0,1,Samsung Galaxy
128,LCK 2016 Spring,16/01/2016 08:04,43:15:00,Afreeca Freecs,Samsung Galaxy,0,1,Samsung Galaxy
129,LCK 2016 Spring,16/01/2016 08:04,43:15:00,Afreeca Freecs,Samsung Galaxy,0,1,Samsung Galaxy
130,LCK 2016 Spring,16/01/2016 09:02,50:45:00,Samsung Galaxy,Afreeca Freecs,2,0,Samsung Galaxy
131,LCK 2016 Spring,16/01/2016 09:02,50:45:00,Samsung Galaxy,Afreeca Freecs,2,0,Samsung Galaxy
132,LCK 2016 Spring,16/01/2016 09:02,50:45:00,Samsung Galaxy,Afreeca Freecs,2,0,Samsung Galaxy
133,LCK 2016 Spring,16/01/2016 09:02,50:45:00,Samsung Galaxy,Afreeca Freecs,2,0,Samsung Galaxy
134,LCK 2016 Spring,16/01/2016 09:02,50:45:00,Samsung Galaxy,Afreeca Freecs,2,0,Samsung Galaxy
135,LCK 2016 Spring,16/01/2016 09:02,50:45:00,Samsung Galaxy,Afreeca Freecs,2,0,Samsung Galaxy
136,LCK 2016 Spring,16/01/2016 09:02,50:45:00,Samsung Galaxy,Afreeca Freecs,2,0,Samsung Galaxy
137,LCK 2016 Spring,16/01/2016 09:02,50:45:00,Samsung Galaxy,Afreeca Freecs,2,0,Samsung Galaxy
138,LCK 2016 Spring,16/01/2016 09:02,50:45:00,Samsung Galaxy,Afreeca Freecs,2,0,Samsung Galaxy
139,LCK 2016 Spring,16/01/2016 09:02,50:45:00,Samsung Galaxy,Afreeca Freecs,2,0,Samsung Galaxy
140,LCK 2016 Spring,16/01/2016 10:14,50:44:00,Jin Air Green Wings,SK Telecom T1,1,0,Jin Air Green Wings
141,LCK 2016 Spring,16/01/2016 10:14,50:44:00,Jin Air Green Wings,SK Telecom T1,1,0,Jin Air Green Wings
142,LCK 2016 Spring,16/01/2016 10:14,50:44:00,Jin Air Green Wings,SK Telecom T1,1,0,Jin Air Green Wings
143,LCK 2016 Spring,16/01/2016 10:14,50:44:00,Jin Air Green Wings,SK Telecom T1,1,0,Jin Air Green Wings
144,LCK 2016 Spring,16/01/2016 10:14,50:44:00,Jin Air Green Wings,SK Telecom T1,1,0,Jin Air Green Wings
145,LCK 2016 Spring,16/01/2016 10:14,50:44:00,Jin Air Green Wings,SK Telecom T1,1,0,Jin Air Green Wings
146,LCK 2016 Spring,16/01/2016 10:14,50:44:00,Jin Air Green Wings,SK Telecom T1,1,0,Jin Air Green Wings
147,LCK 2016 Spring,16/01/2016 10:14,50:44:00,Jin Air Green Wings,SK Telecom T1,1,0,Jin Air Green Wings
148,LCK 2016 Spring,16/01/2016 10:14,50:44:00,Jin Air Green Wings,SK Telecom T1,1,0,Jin Air Green Wings
149,LCK 2016 Spring,16/01/2016 10:14,50:44:00,Jin Air Green Wings,SK Telecom T1,1,0,Jin Air Green Wings
150,LCK 2016 Spring,16/01/2016 11:36,41:43:00,SK Telecom T1,Jin Air Green Wings,0,2,Jin Air Green Wings
151,LCK 2016 Spring,16/01/2016 11:36,41:43:00,SK Telecom T1,Jin Air Green Wings,0,2,Jin Air Green Wings
152,LCK 2016 Spring,16/01/2016 11:36,41:43:00,SK Telecom T1,Jin Air Green Wings,0,2,Jin Air Green Wings
153,LCK 2016 Spring,16/01/2016 11:36,41:43:00,SK Telecom T1,Jin Air Green Wings,0,2,Jin Air Green Wings
154,LCK 2016 Spring,16/01/2016 11:36,41:43:00,SK Telecom T1,Jin Air Green Wings,0,2,Jin Air Green Wings
155,LCK 2016 Spring,16/01/2016 11:36,41:43:00,SK Telecom T1,Jin Air Green Wings,0,2,Jin Air Green Wings
156,LCK 2016 Spring,16/01/2016 11:36,41:43:00,SK Telecom T1,Jin Air Green Wings,0,2,Jin Air Green Wings
157,LCK 2016 Spring,16/01/2016 11:36,41:43:00,SK Telecom T1,Jin Air Green Wings,0,2,Jin Air Green Wings
158,LCK 2016 Spring,16/01/2016 11:36,41:43:00,SK Telecom T1,Jin Air Green Wings,0,2,Jin Air Green Wings
159,LCK 2016 Spring,16/01/2016 11:36,41:43:00,SK Telecom T1,Jin Air Green Wings,0,2,Jin Air Green Wings
160,LCK 2016 Spring,20/01/2016 08:01,33:01:00,Samsung Galaxy,Longzhu Gaming,0,1,Longzhu Gaming
161,LCK 2016 Spring,20/01/2016 08:01,33:01:00,Samsung Galaxy,Longzhu Gaming,0,1,Longzhu Gaming
162,LCK 2016 Spring,20/01/2016 08:01,33:01:00,Samsung Galaxy,Longzhu Gaming,0,1,Longzhu Gaming
163,LCK 2016 Spring,20/01/2016 08:01,33:01:00,Samsung Galaxy,Longzhu Gaming,0,1,Longzhu Gaming
164,LCK 2016 Spring,20/01/2016 08:01,33:01:00,Samsung Galaxy,Longzhu Gaming,0,1,Longzhu Gaming
165,LCK 2016 Spring,20/01/2016 08:01,33:01:00,Samsung Galaxy,Longzhu Gaming,0,1,Longzhu Gaming
166,LCK 2016 Spring,20/01/2016 08:01,33:01:00,Samsung Galaxy,Longzhu Gaming,0,1,Longzhu Gaming
167,LCK 2016 Spring,20/01/2016 08:01,33:01:00,Samsung Galaxy,Longzhu Gaming,0,1,Longzhu Gaming
168,LCK 2016 Spring,20/01/2016 08:01,33:01:00,Samsung Galaxy,Longzhu Gaming,0,1,Longzhu Gaming
169,LCK 2016 Spring,20/01/2016 08:01,33:01:00,Samsung Galaxy,Longzhu Gaming,0,1,Longzhu Gaming
170,LCK 2016 Spring,20/01/2016 08:56,51:45:00,Longzhu Gaming,Samsung Galaxy,1,1,Samsung Galaxy
171,LCK 2016 Spring,20/01/2016 08:56,51:45:00,Longzhu Gaming,Samsung Galaxy,1,1,Samsung Galaxy
172,LCK 2016 Spring,20/01/2016 08:56,51:45:00,Longzhu Gaming,Samsung Galaxy,1,1,Samsung Galaxy
173,LCK 2016 Spring,20/01/2016 08:56,51:45:00,Longzhu Gaming,Samsung Galaxy,1,1,Samsung Galaxy
174,LCK 2016 Spring,20/01/2016 08:56,51:45:00,Longzhu Gaming,Samsung Galaxy,1,1,Samsung Galaxy
175,LCK 2016 Spring,20/01/2016 08:56,51:45:00,Longzhu Gaming,Samsung Galaxy,1,1,Samsung Galaxy
176,LCK 2016 Spring,20/01/2016 08:56,51:45:00,Longzhu Gaming,Samsung Galaxy,1,1,Samsung Galaxy
177,LCK 2016 Spring,20/01/2016 08:56,51:45:00,Longzhu Gaming,Samsung Galaxy,1,1,Samsung Galaxy
178,LCK 2016 Spring,20/01/2016 08:56,51:45:00,Longzhu Gaming,Samsung Galaxy,1,1,Samsung Galaxy
179,LCK 2016 Spring,20/01/2016 08:56,51:45:00,Longzhu Gaming,Samsung Galaxy,1,1,Samsung Galaxy
180,LCK 2016 Spring,20/01/2016 10:06,36:25:00,Samsung Galaxy,Longzhu Gaming,2,1,Samsung Galaxy
181,LCK 2016 Spring,20/01/2016 10:06,36:25:00,Samsung Galaxy,Longzhu Gaming,2,1,Samsung Galaxy
182,LCK 2016 Spring,20/01/2016 10:06,36:25:00,Samsung Galaxy,Longzhu Gaming,2,1,Samsung Galaxy
183,LCK 2016 Spring,20/01/2016 10:06,36:25:00,Samsung Galaxy,Longzhu Gaming,2,1,Samsung Galaxy
184,LCK 2016 Spring,20/01/2016 10:06,36:25:00,Samsung Galaxy,Longzhu Gaming,2,1,Samsung Galaxy
185,LCK 2016 Spring,20/01/2016 10:06,36:25:00,Samsung Galaxy,Longzhu Gaming,2,1,Samsung Galaxy
186,LCK 2016 Spring,20/01/2016 10:06,36:25:00,Samsung Galaxy,Longzhu Gaming,2,1,Samsung Galaxy
187,LCK 2016 Spring,20/01/2016 10:06,36:25:00,Samsung Galaxy,Longzhu Gaming,2,1,Samsung Galaxy
188,LCK 2016 Spring,20/01/2016 10:06,36:25:00,Samsung Galaxy,Longzhu Gaming,2,1,Samsung Galaxy
189,LCK 2016 Spring,20/01/2016 10:06,36:25:00,Samsung Galaxy,Longzhu Gaming,2,1,Samsung Galaxy
190,LCK 2016 Spring,20/01/2016 11:05,38:53:00,e-mFire,Jin Air Green Wings,0,1,Jin Air Green Wings
191,LCK 2016 Spring,20/01/2016 11:05,38:53:00,e-mFire,Jin Air Green Wings,0,1,Jin Air Green Wings
192,LCK 2016 Spring,20/01/2016 11:05,38:53:00,e-mFire,Jin Air Green Wings,0,1,Jin Air Green Wings
193,LCK 2016 Spring,20/01/2016 11:05,38:53:00,e-mFire,Jin Air Green Wings,0,1,Jin Air Green Wings
194,LCK 2016 Spring,20/01/2016 11:05,38:53:00,e-mFire,Jin Air Green Wings,0,1,Jin Air Green Wings
195,LCK 2016 Spring,20/01/2016 11:05,38:53:00,e-mFire,Jin Air Green Wings,0,1,Jin Air Green Wings
196,LCK 2016 Spring,20/01/2016 11:05,38:53:00,e-mFire,Jin Air Green Wings,0,1,Jin Air Green Wings
197,LCK 2016 Spring,20/01/2016 11:05,38:53:00,e-mFire,Jin Air Green Wings,0,1,Jin Air Green Wings
198,LCK 2016 Spring,20/01/2016 11:05,38:53:00,e-mFire,Jin Air Green Wings,0,1,Jin Air Green Wings
199,LCK 2016 Spring,20/01/2016 11:05,38:53:00,e-mFire,Jin Air Green Wings,0,1,Jin Air Green Wings
200,LCK 2016 Spring,20/01/2016 12:14,31:24:00,Jin Air Green Wings,e-mFire,2,0,Jin Air Green Wings
201,LCK 2016 Spring,20/01/2016 12:14,31:24:00,Jin Air Green Wings,e-mFire,2,0,Jin Air Green Wings
202,LCK 2016 Spring,20/01/2016 12:14,31:24:00,Jin Air Green Wings,e-mFire,2,0,Jin Air Green Wings
203,LCK 2016 Spring,20/01/2016 12:14,31:24:00,Jin Air Green Wings,e-mFire,2,0,Jin Air Green Wings
204,LCK 2016 Spring,20/01/2016 12:14,31:24:00,Jin Air Green Wings,e-mFire,2,0,Jin Air Green Wings
205,LCK 2016 Spring,20/01/2016 12:14,31:24:00,Jin Air Green Wings,e-mFire,2,0,Jin Air Green Wings
206,LCK 2016 Spring,20/01/2016 12:14,31:24:00,Jin Air Green Wings,e-mFire,2,0,Jin Air Green Wings
207,LCK 2016 Spring,20/01/2016 12:14,31:24:00,Jin Air Green Wings,e-mFire,2,0,Jin Air Green Wings
208,LCK 2016 Spring,20/01/2016 12:14,31:24:00,Jin Air Green Wings,e-mFire,2,0,Jin Air Green Wings
209,LCK 2016 Spring,20/01/2016 12:14,31:24:00,Jin Air Green Wings,e-mFire,2,0,Jin Air Green Wings
210,LCK 2016 Spring,21/01/2016 08:01,39:35:00,KT Rolster,ROX Tigers,0,1,ROX Tigers
211,LCK 2016 Spring,21/01/2016 08:01,39:35:00,KT Rolster,ROX Tigers,0,1,ROX Tigers
212,LCK 2016 Spring,21/01/2016 08:01,39:35:00,KT Rolster,ROX Tigers,0,1,ROX Tigers
213,LCK 2016 Spring,21/01/2016 08:01,39:35:00,KT Rolster,ROX Tigers,0,1,ROX Tigers
214,LCK 2016 Spring,21/01/2016 08:01,39:35:00,KT Rolster,ROX Tigers,0,1,ROX Tigers
215,LCK 2016 Spring,21/01/2016 08:01,39:35:00,KT Rolster,ROX Tigers,0,1,ROX Tigers
216,LCK 2016 Spring,21/01/2016 08:01,39:35:00,KT Rolster,ROX Tigers,0,1,ROX Tigers
217,LCK 2016 Spring,21/01/2016 08:01,39:35:00,KT Rolster,ROX Tigers,0,1,ROX Tigers
218,LCK 2016 Spring,21/01/2016 08:01,39:35:00,KT Rolster,ROX Tigers,0,1,ROX Tigers
219,LCK 2016 Spring,21/01/2016 08:01,39:35:00,KT Rolster,ROX Tigers,0,1,ROX Tigers
220,LCK 2016 Spring,21/01/2016 08:57,43:56:00,ROX Tigers,KT Rolster,1,1,KT Rolster
221,LCK 2016 Spring,21/01/2016 08:57,43:56:00,ROX Tigers,KT Rolster,1,1,KT Rolster
222,LCK 2016 Spring,21/01/2016 08:57,43:56:00,ROX Tigers,KT Rolster,1,1,KT Rolster
223,LCK 2016 Spring,21/01/2016 08:57,43:56:00,ROX Tigers,KT Rolster,1,1,KT Rolster
224,LCK 2016 Spring,21/01/2016 08:57,43:56:00,ROX Tigers,KT Rolster,1,1,KT Rolster
225,LCK 2016 Spring,21/01/2016 08:57,43:56:00,ROX Tigers,KT Rolster,1,1,KT Rolster
226,LCK 2016 Spring,21/01/2016 08:57,43:56:00,ROX Tigers,KT Rolster,1,1,KT Rolster
227,LCK 2016 Spring,21/01/2016 08:57,43:56:00,ROX Tigers,KT Rolster,1,1,KT Rolster
